 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
abhor 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 0.0083697462035 1.3676692489e-102 1.10955730711e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
abundance 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31317646767e-102 7.39860003988e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 0.00691754521244 8.89462022125e-103 8.3697462035e-103 1.36787789515e-102 1.10841193996e-102 8.84932305341e-96 5.47575076485e-103 0.000469016782626
abuse 1.89990026393e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 0.00507720471566 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
abuses 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 0.0098697743448 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
acceptable 1.86263866448e-102 5.10545829888e-103 0.00744880366427 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
account 0.0186263866448 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.21928143098e-102 8.78447928251e-103 8.51844060887e-103 2.60770907199e-81 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
accumulate 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471579e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 0.00851844060887 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
acquaintance 1.86263866448e-102 5.10545829888e-103 7.49514534069e-103 0.0101341630542 5.07720471566e-103 1.31111860195e-102 7.74818059825e-09 1.52106907729e-93 8.78447928251e-103 8.51844060887e-103 8.287830197e-103 2.9197848455e-26 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 3.09760344327e-80 7.17488747552e-103 0.00547575076485 8.59139716474e-103
add 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 1.31111860195e-102 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 3.32643626878e-10 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 0.0167394920626 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
adders 1.86263866448e-102 5.10545829888e-103 7.44880366427e-103 1.01341737019e-102 5.07720471566e-103 0.0131111860195 7.37447436594e-103 1.20314821252e-102 8.78447928251e-103 8.51844060887e-103 8.08305362185e-103 9.8697743448e-103 7.31699169662e-103 8.89462022125e-103 8.3697462035e-103 1.3676692489e-102 1.10841193996e-102 7.17479846667e-103 5.47575076485e-103 8.591368406e-103
