 0 1 2 3 4 5 6 7 8 9
above 0.00439051632519 3.52212563653e-103 3.88041083595e-103 0.00344601826548 4.36073654548e-103 1.47233434582e-20 5.24900288089e-33 8.11621814211e-90 3.81009254174e-67 0.00253802790752
absence 4.39051632519e-103 3.52212563652e-103 3.88041083595e-103 3.44601847243e-103 0.00436073654548 4.50964563749e-71 6.04272607048e-103 7.85852442914e-103 4.09473193636e-103 2.53802790753e-103
acceptance 4.39051632519e-103 3.52212563652e-103 3.88041083595e-103 0.00344601826548 4.36073654548e-103 8.53667162629e-103 6.04272607048e-103 7.85852442914e-103 4.09473193633e-103 2.53802790752e-103
account 0.00439051632519 3.52212563652e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 8.53667162629e-103 6.04272607048e-103 7.85852442914e-103 4.09473193633e-103 2.53802790752e-103
accusing 4.39051632519e-103 1.16199850281e-11 0.00388041082314 3.44601826548e-103 4.36073654549e-103 8.53667162629e-103 3.09967444599e-99 7.85852442914e-103 4.09473195091e-103 2.53802791117e-103
acquaintance 4.39051632519e-103 0.00352212563652 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 8.53667162629e-103 1.23721924792e-25 7.85852442914e-103 4.09473193633e-103 2.53802790752e-103
adieu 0.00439051632519 3.52212563652e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 8.53667162629e-103 6.04272607048e-103 7.85852442914e-103 4.09473193633e-103 2.53802790752e-103
advantage 4.39051632519e-103 3.52212563652e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 0.00853667162629 6.04272607048e-103 7.85852442914e-103 4.09473193633e-103 2.53802791599e-103
after 4.39051632519e-103 0.00352212563652 0.00775959038942 7.58950652792e-44 4.3607365461e-103 8.53667162629e-103 5.24073755746e-40 3.59954513443e-82 1.29928810755e-06 2.53802790752e-103
again 0.00878103265038 3.52212563652e-103 3.88041083595e-103 0.00344601826548 4.36073654548e-103 8.53667162629e-103 4.84628565861e-33 7.85852442923e-103 4.10852343956e-103 2.53802790752e-103
against 4.39051632519e-103 3.52212563656e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 1.79104093076e-27 6.04272607048e-103 7.85852442914e-103 4.09473193633e-103 0.00761408372256
age 4.39051632519e-103 3.52212563652e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 8.53667162629e-103 6.04272607048e-103 0.0314340977166 4.63006697243e-102 2.53802790752e-103
aid 4.39051632519e-103 3.52212563652e-103 0.00388039635566 3.44601826548e-103 1.62726855697e-08 8.53667162718e-103 6.04272607048e-103 7.85852442914e-103 9.25755426813e-34 2.53802790752e-103
air 4.39051632519e-103 3.52212563652e-103 3.88041083595e-103 3.44601830552e-103 0.00436073654548 1.47200892791e-34 6.04272607048e-103 7.85852442914e-103 4.09473193634e-103 2.53802790784e-103
all 4.39051632519e-103 3.45561366497e-21 0.0327824907828 1.33810696358e-05 1.7055104063e-32 9.14076078836e-36 0.0512143692996 4.33717513571e-30 4.04736001568e-18 0.00272213887714
almost 4.39051632519e-103 3.52212563652e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 8.53667162629e-103 0.00604272607048 7.85852442914e-103 4.09473193633e-103 1.1378524608e-78
aloft 4.39051632519e-103 3.52212563652e-103 1.5820348092e-17 0.00344601281509 4.36073654775e-103 8.53667162629e-103 9.55746274623e-09 4.00510588506e-50 6.74405234644e-91 2.53802790752e-103
alone 0.0131715489756 3.52212563652e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 8.53667162629e-103 6.04272607048e-103 7.85852442915e-103 4.09473193633e-103 2.53802790752e-103
although 4.39051632519e-103 3.5221256367e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 1.45975172041e-34 6.04272607048e-103 7.85852442914e-103 4.09473193633e-103 0.00761408372256
altring 4.39051632519e-103 3.52212563652e-103 5.30412135823e-79 3.44601826548e-103 4.36073654548e-103 8.53667162629e-103 6.04272607048e-103 7.85852442914e-103 0.00409473193633 2.53802790752e-103
am 4.39051632519e-103 3.52212563652e-103 8.2998770197e-21 0.00344601826548 4.360736546e-103 8.53667162629e-103 2.68687831094e-25 5.35189962347e-67 3.58547080884e-97 2.53802790752e-103
amazeth 0.00439051632519 3.52212563652e-103 3.88041083595e-103 3.44601826548e-103 4.36073654548e-103 8.53667162629e-103 6.04272607048e-103 7.85852442915e-103 4.09473193633e-103 2.53802790752e-103
