 0 1 2 3 4 5 6 7 8 9
abhor 2.59351932256e-81 8.7431362542e-78 3.07354775665e-95 3.51127317022e-103 2.9921733937e-103 0.00412102724727 5.18436959083e-103 4.78760286885e-103 2.92866269987e-103 4.31616777322e-60
abundance 4.8652198136e-48 5.61101408072e-103 1.00375345992e-102 3.51127317022e-103 0.0029921733937 4.12102724727e-103 4.59666391355e-103 4.78760286885e-103 3.25286003827e-96 5.56448986116e-103
abuse 3.18565517478e-103 5.61101408072e-103 0.0100375274819 3.51127317022e-103 2.9921733937e-103 4.12102724727e-103 4.59666391355e-103 4.78760286885e-103 2.92866269987e-103 5.56448986116e-103
abuses 3.18565517478e-103 2.36073462023e-24 1.00375274819e-102 3.51127317022e-103 2.9921733937e-103 4.12110357729e-103 4.59666391355e-103 4.78760286885e-103 2.92866269987e-103 0.00556448986116
acceptable 3.18565517478e-103 5.61101408073e-103 1.00375274819e-102 3.51127317022e-103 0.0029921733937 4.12102724727e-103 4.59666391355e-103 4.78760286885e-103 2.93866461303e-41 5.56448986116e-103
account 3.18565517478e-103 5.61101408072e-103 2.57342864555e-77 3.51127317022e-103 2.9921733937e-103 4.12102724727e-103 0.00459666391355 4.78760286885e-103 2.92866269987e-103 5.56448986116e-103
accumulate 3.18565517478e-103 5.61101408072e-103 3.76773971801e-90 0.00351127317022 2.9921733937e-103 4.12102724727e-103 4.59666391355e-103 4.78760286885e-103 2.92866269987e-103 5.56448986116e-103
acquaintance 0.00637131034955 3.78943969114e-69 1.00375274819e-102 3.51127317022e-103 2.9921733937e-103 4.12102724759e-103 4.59666391355e-103 3.73239241528e-58 1.00579301681e-99 5.56448986116e-103
add 3.18565517478e-103 5.61101408072e-103 1.00375274819e-102 3.51127317022e-103 2.9921733937e-103 4.93986435911e-87 4.59677982817e-103 4.78760286885e-103 2.92866269987e-103 0.0111289797223
adders 3.18565517478e-103 5.61101408072e-103 1.00375274819e-102 3.51127317022e-103 2.9921733937e-103 4.12102724727e-103 0.00459666391355 4.78760286885e-103 2.92866269987e-103 5.56448986116e-103
addeth 3.18565517478e-103 1.56106129021e-28 1.00375274819e-102 3.51127317022e-103 2.99232354513e-103 4.12102724727e-103 4.59666406037e-103 4.78760286885e-103 2.92866269987e-103 0.00556448986116
adding 3.18569155946e-103 5.61101408072e-103 1.00375274819e-102 3.51127317022e-103 0.0029921733937 4.12102724727e-103 4.59666391378e-103 4.78760286885e-103 4.08599329806e-89 2.88578989644e-93
admired 3.18565517478e-103 0.00561101408072 1.00375274819e-102 3.51127317022e-103 2.9921733937e-103 4.12199020792e-103 4.59666391355e-103 4.78760286885e-103 2.92866269987e-103 5.56448986116e-103
adoting 3.18565517478e-103 5.61101408072e-103 1.97528476707e-90 0.00351127317022 2.9921733937e-103 4.12102724727e-103 4.59666391355e-103 4.78760286885e-103 2.92866269987e-103 5.56448986116e-103
