 0 1 2 3 4 5 6 7 8 9
abide 3.32913791496e-103 3.2254080851e-103 2.97678067684e-103 8.58318332261e-103 6.06297819935e-103 4.86063338668e-103 0.00410093711769 3.11650520172e-103 7.23671522732e-103 4.53370308608e-103
about 3.32913791496e-103 3.2254080851e-103 2.97678067684e-103 8.58318332261e-103 6.06297819935e-103 4.86063338668e-103 0.00410093711769 3.11650520172e-103 4.57269565547e-50 4.53370308608e-103
absence 3.32913791496e-103 3.2254080851e-103 2.97678067684e-103 8.58318332261e-103 0.00606297819935 4.86063338668e-103 4.10093711769e-103 3.11650520172e-103 7.23671522732e-103 4.53370308608e-103
absent 3.32928462353e-103 3.2254080851e-103 0.00595356135367 8.59287628815e-103 6.06297819935e-103 4.86063338668e-103 4.10093711769e-103 3.11650520172e-103 7.23671522732e-103 4.53370308608e-103
abundance 0.00332913791496 3.2254080851e-103 2.97678067684e-103 8.58318332261e-103 6.06297819935e-103 4.86063338668e-103 4.10093711769e-103 3.13866098094e-103 7.23671522732e-103 4.53370308608e-103
action 0.00293530428444 3.2254080851e-103 2.9767816667e-103 8.58318847956e-103 0.0067802217018 4.86063338668e-103 4.10093711769e-103 3.17042141122e-103 7.23671522732e-103 0.00453370357522
active 3.32913791496e-103 3.2254080851e-103 4.53345990227e-22 0.00858318332261 3.29022445625e-19 4.86063338668e-103 4.10093711769e-103 3.11650520172e-103 7.23671522732e-103 3.1871392361e-60
added 3.32913791496e-103 3.2254080851e-103 3.01088670868e-103 3.31656090355e-61 6.06297819935e-103 4.92582312114e-103 4.10093711769e-103 3.11650520172e-103 0.00723671522732 1.40369679693e-35
addition 3.32913791496e-103 3.2254080851e-103 2.97678067684e-103 8.58318332261e-103 6.06297819935e-103 4.86063338668e-103 4.10093711769e-103 3.17042141843e-103 7.23671522732e-103 0.00453370308608
admit 3.32913791496e-103 0.0032254080851 2.97678067684e-103 8.58318332261e-103 6.06297819935e-103 4.86063338668e-103 4.10093711769e-103 3.11650520172e-103 7.23671522732e-103 4.53370308608e-103
advantage 3.32913791496e-103 3.2254080851e-103 2.97678067684e-103 8.58318332261e-103 6.06297819935e-103 4.86063338668e-103 4.10093711769e-103 0.00311650520172 7.23671522732e-103 4.53370308608e-103
advised 3.32913791496e-103 3.2254080851e-103 2.97678067684e-103 8.58318332261e-103 6.06297819935e-103 4.86063338668e-103 4.10093711769e-103 3.17042141843e-103 7.23671522732e-103 0.00453370308608
affections 3.32913791496e-103 3.2254080851e-103 2.98590311959e-103 4.01130090328e-82 6.06297819935e-103 5.02307057151e-103 4.10093711769e-103 0.00311650520172 6.26130670043e-54 1.37474414075e-69
after 3.32913791496e-103 3.2254080851e-103 2.97678067684e-103 8.60004659138e-103 6.06297819935e-103 4.86063338668e-103 4.10093711769e-103 3.11650520172e-103 0.0144734304546 4.53370308608e-103
afterwards 3.32913791496e-103 3.2254080851e-103 2.97678067684e-103 8.5831833587e-103 6.06297819935e-103 4.8632031464e-103 4.10093711769e-103 3.11650563841e-103 7.23671522732e-103 0.00453370308608
against 3.32913791496e-103 0.0032254080851 2.97678067684e-103 8.58318332261e-103 3.56673551677e-11 0.00486063335809 4.10093711769e-103 3.11650520172e-103 7.23671522732e-103 4.53370308608e-103
