 0 1 2 3 4 5 6 7 8 9
above 3.28947353825e-103 7.23587607005e-103 0.00713889043098 2.74616023892e-42 1.9607284355e-103 5.15848688757e-103 4.3969005375e-103 3.32238325456e-103 6.05654358704e-103 5.02319688869e-103
absence 3.28947353825e-103 0.00723587607005 7.13889043098e-103 1.295532066e-57 3.31377841254e-80 5.15848688757e-103 4.39522849058e-103 3.31488523879e-103 6.0565435871e-103 5.02319688868e-103
absent 3.28947353825e-103 7.23587769419e-103 7.13889043098e-103 3.76681901979e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 1.3073592979e-66 0.00605654358704 8.84539772809e-54
account 3.28947353825e-103 7.23745042025e-103 7.13889045807e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 0.00439522849058 3.3148852388e-103 3.7800755753e-79 5.02319688872e-103
accuse 3.28947353825e-103 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 0.00331488523879 1.16555432634e-54 5.02319688868e-103
achieve 0.00328947353825 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 3.31488523879e-103 6.05654358704e-103 5.02319688868e-103
acquainted 0.00328947353825 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 3.31488523879e-103 6.05654358704e-103 5.02319688868e-103
act 3.28947353825e-103 7.23587622685e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 0.00439522849058 3.31488523879e-103 6.05654358705e-103 5.02319688897e-103
actor 3.28947363104e-103 7.23587607302e-103 7.13889043098e-103 7.49916308068e-21 0.0019607284355 5.15848688757e-103 4.39523396601e-103 1.14281977476e-34 6.05654358704e-103 2.2666168502e-31
admitted 3.28947353825e-103 0.00723587607005 7.13889043098e-103 4.77933925729e-85 1.28232730722e-18 5.15848688757e-103 4.39522849058e-103 3.31488523879e-103 6.05654358704e-103 5.02319688868e-103
advantage 3.28947353825e-103 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.96078698963e-103 0.00515848688757 4.39522849058e-103 3.31488523879e-103 6.05654358704e-103 5.02319688868e-103
after 3.28947353825e-103 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 0.00331488523879 6.34901548438e-60 5.02319688868e-103
against 3.2894735392e-103 7.23587607005e-103 1.49642756738e-51 1.50170403569e-33 5.01080670945e-74 5.15848688757e-103 0.00439522849603 0.013259540951 1.57410415441e-34 2.39694531704e-79
age 3.28947353825e-103 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.96078698963e-103 0.00515848688757 4.39522849058e-103 3.31488523879e-103 6.05654358704e-103 5.02319688868e-103
ah 3.28947353825e-103 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 0.00662977047758 6.69176542245e-60 5.02319688868e-103
aid 0.00328947353825 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 3.31488523879e-103 6.05654358704e-103 5.02319688868e-103
air 3.28947353825e-103 4.19074461947e-68 0.00713889043098 3.76681899526e-103 6.44856216475e-93 1.42050494372e-60 4.39522849058e-103 3.31488523879e-103 6.05654358704e-103 5.02319688869e-103
alack 3.28947353825e-103 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 0.00331488523879 7.24453448039e-58 5.02319688868e-103
alas 3.28947353825e-103 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 1.9607284355e-103 5.15848688757e-103 4.39522849058e-103 0.00331488523879 1.07173030175e-55 5.02319688868e-103
alien 3.28947353825e-103 7.23587607005e-103 7.13889043098e-103 3.76681899526e-103 0.0019607284355 5.15848688757e-103 4.12886302082e-40 3.31488523879e-103 6.05654358704e-103 5.02319688868e-103
alike 3.28947353825e-103 7.23587607005e-103 7.13889043099e-103 3.76681899526e-103 4.98646834798e-41 5.15848688757e-103 0.00439522849058 3.31488523879e-103 6.05654358704e-103 5.02319688868e-103
all 0.00657894707928 2.54950602465e-42 0.00752420111311 1.75940919201e-45 0.0060029304161 0.00729631427859 0.0240419674386 0.00331488599909 2.45316344632e-16 5.20547187251e-67
