 0 1 2 3 4
abhor 3.07926875019e-103 0.00328357708452 4.58647555992e-89 1.43828298032e-103 1.42177213415e-103
absence 0.00307926875019 3.28357708452e-103 1.21215343663e-43 1.43828298032e-103 1.42177213703e-103
absent 1.12628002517e-47 3.28357725122e-103 0.00291476700017 1.43828298033e-103 9.04838464248e-44
abundance 1.46873539942e-55 3.28357708452e-103 2.91476928247e-103 0.00143826121433 2.15161268701e-08
abundant 3.0792715369e-103 3.28357708452e-103 4.21745302688e-39 1.43828298051e-103 0.00142177213415
abysm 4.94558043365e-90 3.28357708452e-103 2.91476700017e-103 0.00143828298032 2.97639222076e-43
account 5.13989441909e-53 3.28357708453e-103 4.22172819238e-79 1.76467992731e-36 0.00142177213415
acknowledge 8.82196174996e-99 3.28357708452e-103 2.91476700017e-103 0.00143828298032 2.01181206945e-59
add 2.40462570984e-55 4.78865483072e-95 9.22331870844e-79 0.00101925619517 0.000414216544828
addition 3.82598552056e-23 3.28390574827e-103 7.147819036e-58 2.11866511123e-65 0.00142177213415
affable 4.7040176481e-46 3.28357708452e-103 2.91476700017e-103 3.12788899585e-17 0.00142177213415
afford 3.07926875019e-103 0.00328357708452 2.91477993268e-103 1.43828298032e-103 1.42177213415e-103
afloat 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
after 8.9994729507e-31 3.28364826926e-103 1.00028848112e-16 3.92334756929e-58 0.00142177213415
again 3.07926875019e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42177213915e-103
against 0.00615865460101 3.28358491638e-103 2.16823522643e-26 0.00143822828427 1.35702809914e-72
age 1.18595251313e-53 0.00328357708452 2.91476700017e-103 3.20249028012e-05 0.00139011486293
ah 1.82527852153e-15 2.98425798352e-53 0.00660242898612 1.42999448327e-20 0.00104476753882
alack 3.07926875019e-103 0.00656715416905 4.18382939262e-36 1.43828298032e-103 1.42177213415e-103
alas 0.00307926875019 3.28357708452e-103 6.82676443022e-86 1.43828298032e-103 1.42177213415e-103
all 5.14421153287e-48 3.28357719752e-103 0.0203310612829 0.00722709492703 8.74229878267e-25
allow 3.07926875019e-103 0.00328357708452 2.91486229564e-103 1.43828298032e-103 1.42177213415e-103
almost 3.07926876181e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42182646184e-103
alone 9.21815834168e-51 0.00328357708452 4.76289884678e-84 4.05260725151e-49 0.00142177213415
altered 1.68440543397e-61 3.28357708456e-103 3.4366818271e-53 1.05047873194e-77 0.00142177213415
alters 1.05181935395e-49 3.28357717755e-103 0.00291476700017 2.89561040338e-68 9.29556656078e-52
although 3.54252905302e-82 3.28357708452e-103 2.9147670002e-103 7.46330111235e-33 0.00142177213415
always 1.14642261804e-53 3.28357708452e-103 2.91476700017e-103 0.00143828181741 1.14956427303e-09
am 4.91189433935e-37 3.24751648654e-87 0.00693847816553 0.00663708165349 7.04626892371e-06
ambush 3.11925830217e-57 3.28357708452e-103 3.24884883862e-41 1.54583475849e-08 0.00142175685326
an 0.00307926921061 3.28358999048e-103 4.7833717064e-85 0.00431484872591 4.08145424857e-77
and 0.0965716261206 2.56295640716e-79 2.45059349129e-38 0.0147292963565 0.0190478239784
anew 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
angel 1.04767003992e-57 3.28357708452e-103 2.13477399877e-81 1.3198575304e-07 0.00142164166354
another 3.07926875019e-103 0.00328357708452 1.68419309555e-84 1.43828298032e-103 1.42177213415e-103
anothers 1.49055409591e-40 3.28357708452e-103 2.91476700017e-103 0.0015054485785 0.00135537756704
answers 1.79490278996e-52 3.28357708452e-103 7.78225990331e-77 1.22844337907e-06 0.00142055779275
anticipate 3.07926875019e-103 0.00328357708452 1.30722448777e-88 1.43828298032e-103 1.42177213415e-103
antique 3.67258546453e-53 3.28357708452e-103 2.91476700017e-103 1.69441279093e-08 0.00142175538453
any 2.24317832609e-43 3.28357716386e-103 0.00582673756059 0.00143966287508 1.20552617547e-40
apparel 3.07926875019e-103 2.79281731625e-57 2.91476700017e-103 0.00143828298032 1.42177213415e-103
appear 3.07926875019e-103 0.00328357708452 1.31508880626e-98 1.43828298032e-103 1.42177213415e-103
are 2.35450784921e-51 0.0069004185791 0.00553913828804 0.00289694452559 0.00282074777659
argument 3.07926875019e-103 0.00328357708452 2.91476700073e-103 1.43828298032e-103 1.42177213415e-103
arising 3.07926875019e-103 0.00328357708452 2.91554185573e-103 1.43828298032e-103 1.42177213415e-103
art 1.04608002666e-19 0.00654537223519 0.00989108402316 0.00144466331447 0.000865515898673
as 0.0225376955631 1.00862075024e-85 0.00187615903187 1.00721046462e-08 0.00573990439277
assured 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
at 0.00330732376687 3.28357720931e-103 0.00282048935035 2.16984529218e-18 0.00562777705446
authority 3.07926875019e-103 0.00328357708452 2.4768946965e-101 1.43828298032e-103 1.42177213415e-103
away 3.07926875019e-103 0.00328357708452 2.91477195975e-103 1.43828298032e-103 1.42177213415e-103
ay 0.00307926875019 3.28357708452e-103 6.05228526894e-49 1.43828298032e-103 1.42177213675e-103
back 1.12061242682e-56 0.00328357796063 2.91476700017e-103 0.00287656480048 7.67495180752e-10
bad 3.07926875019e-103 0.00328357708452 2.9149626674e-103 1.43828298032e-103 1.42177213415e-103
balmy 1.2941893826e-95 3.28357708598e-103 2.91476700017e-103 0.00143828298032 1.70746227034e-61
bankrupt 2.04550004928e-76 3.28460809643e-103 2.91476700017e-103 0.00143828298032 3.41700592625e-73
banks 4.83130440863e-20 2.35453857319e-65 5.42718752876e-29 1.43828342493e-103 0.00142177213415
base 5.01306282931e-59 3.28357708452e-103 2.91476700017e-103 0.00143828297587 4.39809706644e-12
bath 1.71688828975e-50 3.28357708452e-103 3.30955555768e-53 0.0014346874503 0.00142532638909
be 0.014274410566 0.0131344130018 0.0109588170229 0.0169753717816 0.0110927166817
bear 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
bearing 0.00307926875019 3.28357708452e-103 1.17057427327e-26 1.43828298032e-103 1.42177214545e-103
beauties 5.98408373041e-53 3.28357785876e-103 1.53375539787e-13 0.00143826994711 1.28835211411e-08
beauty 1.05505177903e-54 3.28361701971e-103 5.18971895157e-38 0.0115053115703 9.41340582657e-07
beautys 4.93450521981e-82 3.28357708452e-103 0.00874430100052 0.00143828298032 5.71591589819e-60
because 0.00307926875019 3.28357708452e-103 1.92461859946e-55 1.43828298032e-103 1.42177213628e-103
become 7.63400143121e-53 3.28357708452e-103 2.91476829125e-103 0.00107440215822 0.000359703632804
bed 3.07926934e-103 3.28357708452e-103 2.9147670002e-103 1.43828298032e-103 0.00142177213415
being 7.38996360642e-20 3.37458008462e-103 0.00012362685232 0.00564483460388 0.00146852324013
believe 3.3944281439e-19 3.28357708452e-103 3.20425885224e-46 1.43828298032e-103 0.00142177213415
belong 3.07926875019e-103 0.00328357708452 9.30493597334e-103 1.43828298032e-103 1.42177213415e-103
bemoaned 3.07926875019e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.4217721348e-103
benefit 0.00307926875019 3.28357708452e-103 3.12759517465e-21 1.43828298032e-103 1.42177215655e-103
bereft 3.07926875019e-103 0.00328357708452 2.91476712503e-103 1.43828298032e-103 1.42177213415e-103
best 7.34265231838e-36 3.28357708452e-103 2.68772939698e-86 0.00279618824375 0.00292299928491
betray 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
better 1.43933622623e-75 3.28357708452e-103 1.12403520204e-61 0.00287656596065 1.14209193533e-36
bevel 3.07926875019e-103 0.00328357708452 6.01628223246e-99 1.43828298032e-103 1.42177213415e-103
birth 5.6323640426e-88 3.28357882492e-103 0.00289522712578 0.00144792487238 1.44794896221e-103
bitter 3.10320686972e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.76213700169e-67
bitterness 4.67216859506e-57 3.28357719249e-103 0.00291476700017 2.50986137909e-77 1.42179240912e-103
black 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
blessed 3.07926962143e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 5.42897931657e-73
blest 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
blindness 3.07926875019e-103 0.00328357708452 1.58652454245e-86 1.43828298032e-103 1.42177213415e-103
bliss 0.00307926875019 3.28357708452e-103 1.09167634586e-29 1.43828298032e-103 1.42177214005e-103
bloody 4.86393021023e-63 3.28357708452e-103 0.00291476700017 1.43828298032e-103 6.15660652027e-42
blot 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
boast 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
boat 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
body 6.30001102322e-72 3.28448212052e-103 2.91476700348e-103 0.00143828298032 9.02678973936e-70
bold 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
book 0.003098080598 3.28357708452e-103 4.86302974876e-35 2.35264432759e-09 0.00141308392781
born 3.24143436611e-61 3.28357708557e-103 4.8820896167e-48 3.16272058092e-47 0.00142177213415
bosoms 3.07926875019e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42177213415e-103
both 0.00329821359619 4.08697902117e-62 0.00283142142167 0.00569199249755 2.96857441797e-37
bough 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
bounty 8.06321621115e-50 3.28357708452e-103 2.91476711862e-103 2.33340918736e-12 0.00142177213184
brag 2.21034765876e-17 6.85878640518e-98 2.9147670002e-103 1.43828298032e-103 0.00142177213415
brain 3.07926875019e-103 0.00328357708452 2.91518544496e-103 1.43828298032e-103 1.42177213415e-103
brand 2.15635713556e-15 3.28357775221e-103 0.00291893374849 0.00143622691094 2.45587113281e-34
break 5.23879144981e-56 3.28357791184e-103 2.39712587071e-38 4.68353256563e-08 0.00142172583647
breast 2.4459549774e-22 0.00345825206571 6.45052022986e-65 1.43828298032e-103 0.00134613875799
brief 3.07926875019e-103 3.28357708452e-103 2.91476803299e-103 0.00143828298032 1.4217721343e-103
bright 3.07926875019e-103 0.00656715416905 9.02186990782e-80 1.43828298032e-103 1.42177213415e-103
bring 0.00307926876349 3.28357708452e-103 9.39609452486e-49 0.00287656595444 6.71836137547e-86
brought 4.8411880877e-74 0.00328357708801 0.00291476699708 9.79954262621e-41 5.59372095421e-98
brow 3.07926875019e-103 0.00328357708452 1.04645649675e-100 1.43828298032e-103 1.42177213415e-103
bud 7.60899936298e-81 3.28357708452e-103 2.91476700019e-103 1.31561275308e-42 0.00142177213415
built 3.07926899293e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 3.09234013242e-102
buried 1.48409957098e-40 6.62034430864e-62 9.37590734609e-16 1.11438311237e-32 0.0028435442683
buriest 2.35564727295e-52 3.28357708452e-103 2.91476700017e-103 0.000112287111433 0.0013107740286
burthens 7.12467824551e-53 3.28357708452e-103 2.91476700017e-103 0.000716603045925 0.000713395371107
but 0.0770442806056 6.19506354876e-102 3.55612090225e-32 0.00446937312245 0.0111925404553
buy 0.00307926875019 3.28357708452e-103 7.72276738255e-82 1.43828298032e-103 1.42177213415e-103
by 1.01301708583e-35 0.00328357715654 0.0116647018011 0.00144188380744 0.00141546454289
calls 1.01876663567e-24 4.3637407792e-101 3.53637464666e-57 5.36737670501e-10 0.00284354373773
came 3.07926934e-103 3.28357708452e-103 2.9147670002e-103 1.43828298032e-103 0.00142177213415
can 5.39423139724e-51 0.00328357719414 0.0145738349036 0.00287656596065 1.09755882049e-41
cannot 3.07926884693e-103 4.33446958269e-61 0.00291614248104 0.00431417021409 2.18289449482e-95
canst 2.3602970124e-38 3.28357721794e-103 0.00291476700017 0.00143828298032 5.64825245162e-40
car 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
care 3.07926875019e-103 0.00656715416905 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
carve 0.00307926875019 3.28357708452e-103 6.02364314118e-32 1.43828298032e-103 1.42177214912e-103
case 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
catch 7.28169999372e-60 3.28357708452e-103 6.91951409646e-25 5.12108394619e-15 0.00142177213415
certain 2.53751680669e-60 3.28357708452e-103 2.91476700017e-103 0.00143828298031 1.15509944035e-14
change 0.00318447759465 3.2837208986e-103 4.08649686972e-28 0.00425960420219 6.03311048858e-06
charter 2.92187389682e-88 1.6090578987e-99 1.98185224423e-51 0.00143828298032 1.42177735756e-103
chary 3.07926875019e-103 0.00328357708452 2.9149626877e-103 1.43828298032e-103 1.42177213415e-103
cheek 2.02773368148e-88 3.28357708453e-103 2.30924217323e-36 1.43828298033e-103 0.00142177213415
cheeks 3.07926875019e-103 0.00328357708452 1.81222118475e-62 1.43828298032e-103 1.42177213415e-103
chest 3.07926875019e-103 0.00656715416905 2.91477123344e-103 1.43828298032e-103 1.42177213415e-103
child 9.32995189588e-52 3.45102009141e-93 0.00582953400034 2.02899961092e-23 4.73610524986e-19
children 3.07927007629e-103 3.28357708452e-103 3.74829960795e-45 1.43828298032e-103 0.00142177213415
churls 3.07926885025e-103 3.28357708452e-103 0.00291476700017 1.43828298032e-103 2.69618308677e-66
closure 3.07926875019e-103 5.72731792304e-99 2.91476700017e-103 0.00143828298032 1.42177213415e-103
come 1.61667548818e-42 3.2835770893e-103 0.00291476693371 1.47408733267e-09 0.00284354284355
commence 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
compile 3.07926875019e-103 0.00328357708452 5.70785598533e-67 1.43828298032e-103 1.42177213415e-103
complexioned 5.1388664089e-101 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.9482177477e-61
composition 1.19101192031e-52 3.28357708452e-103 2.91476700017e-103 2.2651741301e-07 0.00142154821706
conceit 5.29547137221e-39 3.28400770795e-103 2.97599542979e-37 6.29636045535e-63 0.00142177213415
conquest 7.91588112175e-55 3.28357708452e-103 9.76973501007e-66 1.43828298033e-103 0.00142177213415
contain 3.07926875019e-103 0.00328357708452 2.91476700888e-103 1.43828298032e-103 1.42177213415e-103
content 3.07926875019e-103 0.00328357708452 3.0500187686e-103 1.43828298032e-103 1.42177213415e-103
contented 9.36455160098e-53 3.28357708452e-103 1.10218467659e-25 1.25001447438e-11 0.00142177212179
contrary 3.07926875019e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42177213415e-103
converted 3.07926875019e-103 1.59618165903e-98 2.914767493e-103 0.00143828298032 1.42177213415e-103
cool 3.32322346403e-58 3.28357708452e-103 8.29773490837e-102 3.49662555518e-06 0.0014183156483
copy 2.40654987125e-24 8.69735363465e-89 0.00291476700017 1.43828298032e-103 6.58407212968e-23
could 1.06486477154e-41 2.59984273917e-86 6.42067160918e-44 0.00159522907989 0.00411017197401
count 6.98579984466e-44 3.28357708452e-103 3.01213128872e-103 1.43828298036e-103 0.00142177213415
counterpart 3.5538126437e-41 3.28357708452e-103 7.84808222913e-66 2.02710583488e-30 0.00142177213415
course 1.64152826516e-55 3.28357708452e-103 2.91476700017e-103 0.0014382829803 2.79852502643e-14
cover 4.07349660464e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.4217721872e-103
coward 3.07926888853e-103 3.28357708452e-103 0.00291476700017 1.43828298032e-103 2.10525827407e-39
created 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
creation 6.61247539712e-61 3.28357708452e-103 2.91476700017e-103 0.00143828298027 5.39061952482e-14
critic 2.91212006436e-69 3.28357708452e-103 0.00291476700017 1.43828302191e-103 1.10807732808e-42
cure 1.18235865714e-09 3.88253613597e-89 6.436553093e-15 0.00143828242806 2.08707664929e-67
cut 3.99356956659e-52 3.28357708452e-103 4.8692325451e-101 1.43828298034e-103 0.00142177213415
daily 1.45409170614e-11 3.28357708481e-103 1.50729703223e-43 1.43828298032e-103 0.00142177212744
dare 2.24790813824e-93 3.28357708452e-103 0.00291476700017 9.07043414459e-60 9.7147272039e-102
day 5.82959633721e-19 0.00328358480098 8.28517756201e-40 0.00227867805111 0.00201279321636
days 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
dead 3.07996935352e-103 3.28357708452e-103 6.86012171697e-43 6.89212411469e-79 0.00142177213415
dearer 0.00307926875019 3.28357708452e-103 1.63842352049e-93 1.43828298032e-103 1.42177213581e-103
death 9.2233468342e-49 3.28358073818e-103 8.46357674592e-32 4.25729296176e-60 0.0056870885366
debateth 4.66597892172e-57 3.28357708452e-103 3.70481098594e-78 0.00143828157275 1.39141637269e-09
debtor 1.80071520801e-56 3.28358114839e-103 2.91476700018e-103 4.13312618363e-16 0.00142177213415
decay 3.07926875019e-103 0.00985073125357 1.09464595623e-90 1.43828298032e-103 1.42177213415e-103
decree 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
deep 8.25940453033e-68 3.28357708452e-103 2.91476700017e-103 0.00287656596065 8.62424146716e-37
defeat 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
defeated 3.07926875019e-103 0.00328357708452 9.63358937522e-100 1.43828298032e-103 1.42177213415e-103
defect 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
defy 3.07926875019e-103 0.00328357708452 8.34649200648e-100 1.43828298032e-103 1.42177213415e-103
delight 3.07926879951e-103 0.00656715416905 3.80576894434e-98 0.00143828298032 1.4217761014e-103
delivered 2.41571904498e-61 3.28358102123e-103 2.91476700018e-103 1.29961350237e-18 0.00142177213415
depart 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
derive 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
deserved 3.07926875019e-103 3.28357708453e-103 2.60336303596e-42 0.00143828298032 1.42177213416e-103
desire 8.82508848961e-65 3.28357708452e-103 2.91476700017e-103 0.00143828298032 2.14966583872e-16
desired 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
despair 1.15418332556e-102 3.28357708452e-103 3.37275746124e-68 1.43828299707e-103 0.00142177213415
despised 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
despising 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
determined 3.07926875019e-103 0.00328357708452 2.91486359102e-103 1.43828298032e-103 1.42177213415e-103
devised 3.07926875019e-103 0.00328357708452 2.91477319906e-103 1.43828298032e-103 1.42177213415e-103
dial 3.07926875019e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42177213415e-103
did 3.07926937763e-103 3.28357708452e-103 0.00291476700017 0.00575313192129 1.79288263751e-70
die 0.00307926875019 3.28357708452e-103 2.70181827069e-41 1.43828298032e-103 1.42177213866e-103
discourse 4.96617673375e-35 1.01386600111e-79 2.43805532567e-54 1.43828298032e-103 0.00142177213415
distillation 1.93178503538e-97 3.28357708452e-103 2.91476700017e-103 0.00143828298032 3.69265627597e-60
divine 2.78875069465e-29 3.28357708452e-103 1.29150424849e-51 1.43828298033e-103 0.00142177213415
divining 3.08086560613e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 3.01252369309e-68
do 0.0115062060866 0.00328454463452 0.00297431091398 0.0155726535936 0.000590541169143
done 0.00303659362279 0.00332908369073 1.88452042968e-46 1.43828298032e-103 1.42177213417e-103
dost 1.47814856376e-81 3.28357708452e-103 2.6845538734e-16 1.4382845859e-103 0.00142177213415
doth 0.00618109080557 6.87046959775e-103 9.31381097406e-27 0.0172488613856 4.71400395689e-11
down 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
dregs 4.07119218686e-52 3.28357708452e-103 2.39058253378e-93 0.000113559733364 0.0013095160158
dressing 4.87514103548e-88 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.18966387211e-50
drink 3.07926875019e-103 0.00328357708452 2.91476959035e-103 1.43828298032e-103 1.42177213415e-103
drops 5.57965138183e-39 3.28556974778e-103 1.10673317043e-24 1.1433586202e-99 0.00142177213415
dross 3.07926875019e-103 0.00328357708452 2.91476700082e-103 1.43828298032e-103 1.42177213415e-103
drudge 3.07973523744e-103 3.28357813706e-103 2.91476722755e-103 0.00143828298032 1.08655772015e-100
dull 3.07926884672e-103 3.28357708452e-103 0.00291476700017 1.43828298032e-103 1.7846175775e-63
dumb 3.07926875019e-103 0.00328357708452 1.0717429679e-100 1.43828298032e-103 1.42177213415e-103
duteous 3.07926875584e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42177264428e-103
each 3.07926936864e-103 6.98419787912e-43 2.91476702251e-103 0.00287656596065 1.42179886733e-103
early 2.52712029077e-52 3.28357708452e-103 2.91476700018e-103 0.00143828004177 2.90481694689e-09
earth 1.87949964329e-69 3.28357708452e-103 8.36405957333e-66 0.00143828298032 1.35925855631e-17
effect 1.83280564951e-61 3.28357708452e-103 1.82632448452e-51 1.43828298033e-103 0.00142177213415
either 7.52941477927e-42 3.28357788632e-103 0.00291476700017 2.45916480784e-68 7.35813718947e-93
eloquence 3.07926875019e-103 0.00328357708452 1.35273212752e-77 1.43828298032e-103 1.42177213415e-103
end 3.07926875019e-103 0.00985073125357 3.4391598534e-94 1.43828298032e-103 1.42177213415e-103
endowed 0.003079268743 2.18861843961e-37 2.9147670002e-103 1.43828298032e-103 3.31985244761e-12
enlighten 3.07930642697e-103 3.28357708452e-103 1.09060138492e-29 1.43828298032e-103 0.00142177213415
enmity 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
ensconce 2.68916641439e-75 3.28357708452e-103 1.16063982357e-95 0.00143828298032 1.78824501436e-31
entertain 5.05203581388e-54 3.28357716987e-103 0.00291476700017 1.43828869694e-103 1.33727518484e-43
errors 3.07927007975e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.20826500879e-76
eternal 3.00559363816e-39 1.20747849718e-101 5.59073020786e-40 1.31888949349e-40 0.0028435442683
even 0.00824108637599 2.74828626068e-89 0.00385823976418 1.4382829832e-103 1.4217724986e-103
evermore 6.17712345983e-52 3.28357708452e-103 2.91476700017e-103 4.35570759288e-46 0.00142177213415
every 3.07926924722e-103 3.28357708452e-103 2.91476700017e-103 0.00287656596065 2.21248643975e-80
exchequer 6.12431039764e-61 2.4965373482e-79 0.00291476700017 1.93010006044e-18 6.70441479767e-55
excuse 6.43463050134e-43 0.00328357708452 8.94059164093e-43 6.64244139463e-62 0.00142177213415
expire 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
eye 2.99321846154e-59 3.28357708453e-103 1.54624216599e-60 5.55878905204e-17 0.00426531640245
eyes 1.66352219498e-38 0.00328371605025 2.66450449536e-54 3.39419152303e-05 0.015605881027
face 0.00251704119671 0.00388310995125 2.91494426706e-103 0.00143828222479 1.36868454059e-13
fade 3.07926875019e-103 0.00328357708452 2.91490618413e-103 1.43828298032e-103 1.42177213415e-103
fair 0.00309029075952 0.00328357708452 7.84356613686e-09 0.00274603252329 0.0043892584226
fall 1.02751068778e-53 3.28357708452e-103 2.91476700017e-103 1.33602545908e-05 0.00140856524931
false 5.06163501509e-58 3.28357713709e-103 2.91476700017e-103 0.00287656595451 6.07142576239e-12
fame 3.12824653474e-103 3.28357708452e-103 2.91476700018e-103 0.00143828298032 9.73857528547e-80
familiar 3.07927073352e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 3.35905909666e-86
famoused 1.15913248397e-54 3.28357708452e-103 2.91476700017e-103 1.49304684602e-08 0.00142175737508
farther 3.02742036136e-73 3.28357708452e-103 8.93540840071e-61 6.33040527851e-29 0.00142177213415
fault 3.07927113976e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42188584066e-103
fearful 0.00307926875019 3.28357708452e-103 1.09695175276e-81 1.43828298032e-103 1.42177213415e-103
fearing 1.412136737e-55 3.28357708452e-103 4.68601801033e-40 2.82744991178e-81 0.00142177213415
fears 1.1842694318e-38 3.28357721794e-103 0.00291476700017 1.43828298032e-103 3.98505447711e-35
feasting 1.53929833879e-58 3.28357710857e-103 2.91476700017e-103 0.00143828295483 2.52017783766e-11
feeds 0.00307926875019 3.28357708452e-103 2.04960422059e-50 1.43828298032e-103 1.42177213444e-103
fiend 3.07926875019e-103 0.00656715416905 2.1278349272e-74 1.43828298032e-103 1.42177213415e-103
fiery 3.07926875019e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42177213415e-103
fight 3.07926875019e-103 0.00328357708452 6.97513916388e-56 1.43828298032e-103 1.42177213415e-103
figures 1.01345299871e-53 3.28357708452e-103 6.24907593134e-59 0.00143825548998 2.71747679493e-08
find 2.39188914566e-41 0.00328357708452 9.43148451052e-103 0.00287656554351 4.12348308481e-10
fingers 3.07926935251e-103 3.28357708452e-103 6.01998724867e-34 1.43828298032e-103 0.00142177213415
fire 3.07926875019e-103 0.00328357708452 2.91476752717e-103 1.43828298032e-103 1.42177213415e-103
fired 3.07926875019e-103 3.28357849641e-103 0.00291476700017 1.43828298032e-103 1.42177213415e-103
first 7.33645820231e-96 3.28357708452e-103 4.79839922342e-33 0.00143255260635 0.00142743672599
five 8.88185587472e-58 3.28357708452e-103 1.52545247429e-57 1.39117540869e-10 0.00284354413078
flatter 2.29709758775e-59 3.28357716509e-103 0.00291476700017 1.43850984099e-103 1.51720419843e-95
flatterer 6.09755421746e-51 3.28357708452e-103 2.91476700018e-103 4.63159217184e-09 0.00142176755573
flattery 1.24456216607e-62 3.28411328205e-103 6.61196239901e-26 8.95331698355e-21 0.00142177213415
flesh 1.26151785343e-63 3.28357708452e-103 2.16434470146e-54 1.43828298033e-103 0.00142177213415
flies 8.41701992283e-63 3.28357708452e-103 7.17817844598e-55 0.00143828298032 8.86241255279e-16
flourish 3.69326256864e-61 3.28357708452e-103 4.97783287105e-34 3.99721896186e-17 0.00142177213415
flower 1.35792857448e-24 3.2835851794e-103 7.18594974099e-34 4.84272016287e-25 0.0028435442683
foes 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
foison 1.17566145258e-56 1.05946131154e-91 0.0029006338521 6.92082313494e-06 5.25261522293e-08
follow 3.07926884672e-103 3.28357708452e-103 0.00291476700017 1.43828298032e-103 1.42177270641e-103
fool 2.06661242617e-40 5.69548350079e-66 0.00291476700017 1.43828298032e-103 6.09134277216e-49
foot 3.07926875019e-103 3.28357708452e-103 2.91476700017e-103 0.00143828298032 1.42177213415e-103
for 0.0487545553164 2.47179070098e-100 0.00597565463218 0.0051268871522 0.00362853317676
forbear 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
fore 2.60870837212e-57 3.28357708452e-103 2.91476700017e-103 0.00287656559679 3.59680439089e-10
foregone 3.07926875019e-103 0.00328357708452 2.91476700017e-103 1.43828298032e-103 1.42177213415e-103
forgive 2.60779138247e-70 3.28357709301e-103 0.00291476700017 2.19894360771e-50 2.99922935032e-43
