 0 1 2 3 4
abide 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
able 3.28947368306e-103 3.18729706926e-50 3.06284744247e-103 1.37972834069e-103 0.0014684176441
absence 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 2.11063276112e-46
abundance 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 4.25037296832e-35
abuse 0.00328947368306 0.00287046061026 3.05028393341e-103 1.37972834069e-103 2.26356927801e-47
accents 3.28947368306e-103 2.87046463051e-103 9.28436999051e-38 0.00137972829554 4.80529845135e-11
accident 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
accidents 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
accuse 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 4.33569331929e-48
acquainted 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
added 3.28947368306e-103 3.03791470367e-87 3.05932836994e-103 0.00137972834069 1.46841765377e-103
adjunct 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 2.41814986446e-43
admire 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
adonis 3.28947368306e-103 1.0328443071e-94 3.05028393352e-103 0.00137972834069 1.4684176441e-103
adore 3.28947368306e-103 2.87046061026e-103 3.057285817e-103 1.95587902985e-07 0.00146820948375
adulterate 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 6.00354700321e-45
affords 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
afresh 3.28947368306e-103 2.87046061026e-103 3.05028393341e-103 0.000638477393151 0.0007888987549
after 3.28947368312e-103 2.87192241954e-103 3.05074168422e-103 6.83649367745e-07 0.00146769004957
again 3.2894736831e-103 2.87046211476e-103 3.05225386888e-103 0.00267613577635 8.86767948923e-05
against 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38455646911e-103 1.46841764643e-103
age 3.28947368306e-103 2.87729341069e-103 3.05182907812e-103 0.00137972834069 1.47972237709e-103
ages 3.28947368306e-103 8.99684783865e-29 3.05224883507e-103 1.37972834069e-103 0.0014684176441
ah 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.3843370524e-103 1.46841765276e-103
alive 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
all 3.28947368336e-103 3.37960501504e-15 0.00315746741512 0.00751362625842 0.00957280907036
almost 3.28947370775e-103 0.00287046007008 3.05028393341e-103 1.08342765521e-21 2.76333621402e-10
alone 0.00657894736612 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
alter 3.28947368306e-103 2.87114450047e-103 2.94636943507e-30 0.00137972834069 3.00775863553e-25
although 3.28947369524e-103 4.66168991545e-72 4.00528857149e-97 0.00275945668139 1.90762492276e-21
am 3.28947368306e-103 0.00574092122051 3.05028393341e-103 1.37972834069e-103 1.61044514798e-43
amiss 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
an 3.28947368419e-103 2.87046061026e-103 3.05028393384e-103 0.00250235954328 0.00321045869847
and 3.28947368363e-103 0.0387592412415 0.104047608901 1.22166301626e-21 0.0211252587478
anew 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
anon 0.00328947368306 2.87046061026e-103 0.00305028393341 1.38361531579e-103 1.4684176441e-103
another 3.28947368306e-103 0.00574092122051 0.00305028393341 1.38361079038e-103 3.60467281541e-61
answer 3.28947368306e-103 5.544828482e-78 3.0554251498e-103 0.00137972834069 1.4684176441e-103
antique 3.28947368334e-103 0.00259416227863 3.05028393341e-103 1.53538229664e-13 0.00160976128186
any 3.28947368306e-103 2.87204706548e-103 1.82409003221e-15 0.00137972834069 1.46841811282e-103
appear 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
approve 0.00657894736612 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
april 3.28947368306e-103 2.87046237852e-103 3.05028395834e-103 0.00137972834069 1.47065139768e-103
aprils 3.28947368306e-103 1.43301541289e-79 3.05028394815e-103 0.00137972834069 1.4684176441e-103
are 0.00657894737238 0.00578120573848 0.00300807407025 0.0137970127652 8.18489316106e-23
argument 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
art 3.28947368346e-103 9.75440324944e-45 1.0896921495e-61 0.00335574660129 0.00523905098239
as 3.28947368425e-103 9.08295881487e-09 0.0186570585263 7.36251824199e-31 0.021855190877
asked 3.28947368318e-103 4.32549434515e-96 2.29589652818e-42 0.00137972834069 5.05067878302e-25
assured 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
at 3.28947369171e-103 1.37801080459e-69 3.05028393776e-103 0.00413918502208 3.51546033325e-27
attainted 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
aught 3.28947368306e-103 2.87638451677e-103 1.43249625875e-98 1.3797283407e-103 0.0014684176441
autumn 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 7.91042493172e-46
away 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
backward 3.28947368306e-103 0.00287046061026 3.05028393341e-103 1.37972834069e-103 3.1878552521e-47
bad 3.28947368306e-103 2.87046061026e-103 3.06677816953e-103 1.37972834069e-103 0.0014684176441
bait 0.00328947368306 2.87046061026e-103 3.05028393341e-103 1.37972834069e-103 1.4684176441e-103
bark 0.00328947368306 0.00287046061026 3.05028393342e-103 4.37116590703e-48 1.4684176441e-103
barren 3.28947368306e-103 2.87046061026e-103 3.05028393342e-103 0.00137972834068 1.24104762045e-14
basest 3.28947368306e-103 2.87046061026e-103 3.05028393341e-103 0.00111771519874 0.00027885541616
bath 3.28947368306e-103 2.87046061026e-103 1.9808338205e-46 0.00137972834069 1.4684176441e-103
be 3.28947368325e-103 0.0147911362082 2.04369726138e-29 0.000277948254579 0.0141638713731
bear 3.28947370895e-103 6.98513779297e-31 3.05028393341e-103 0.00137972834069 1.4684176441e-103
bearing 3.28947368306e-103 2.87046061026e-103 0.00305028393341 1.38363612729e-103 1.46841764466e-103
bears 3.28947368306e-103 1.29133227188e-34 1.78689442345e-21 0.00137972834069 1.46970179159e-103
beast 3.28947368308e-103 1.06359989262e-96 3.05469424785e-103 0.00275945668139 1.09304138174e-23
beauteous 3.28947368306e-103 2.57264515244e-89 3.05131221636e-103 0.00413918502208 3.92333232263e-38
