 0 1 2 3 4
abused 2.84940846853e-103 1.35067137287e-103 1.53184636803e-103 0.00265352288872 2.14586314343e-103
accessary 2.84940846853e-103 0.00135067137287 1.53184636803e-103 2.65352288872e-103 2.14586314343e-103
add 2.84940846853e-103 0.00135067137287 1.53184636803e-103 4.17598011878e-42 2.1666239503e-103
adjunct 2.84940846853e-103 1.71448716177e-50 1.53184636803e-103 0.00265352288872 2.16551282116e-103
admiring 2.84940846853e-103 0.00134451773702 1.53184636803e-103 2.68109149305e-103 9.77651605898e-06
advance 2.84940846853e-103 1.35067137287e-103 1.53184636803e-103 0.00265352288872 2.14586314343e-103
after 2.84940846853e-103 0.00135067137287 3.48908887958e-72 2.65352288872e-103 2.14586314343e-103
again 0.00281976381501 2.83990566394e-60 1.54012358732e-103 0.00268112958938 2.14924772306e-103
against 2.84940846853e-103 1.65181405103e-12 0.00306369273419 2.653548013e-103 5.53663762636e-74
age 0.00284000606976 0.00135512828068 1.5620898519e-103 4.09583622884e-28 4.46609503456e-89
ah 2.84940846853e-103 1.35067137287e-103 0.00153184636803 2.65352288872e-103 2.15638821619e-103
alive 2.84940846853e-103 0.00135067137287 1.53184636803e-103 2.65352288872e-103 2.18034313097e-103
all 0.00652970477227 5.34267066354e-17 0.0218556552742 0.00613163234627 0.00886268077724
allege 0.00284940846853 2.68320233427e-69 1.53416255997e-103 3.16404253991e-99 2.15166517602e-103
alone 2.84940846853e-103 0.00252051697858 4.3609366522e-49 0.00831581815295 2.56884083629e-33
am 2.8551886233e-103 0.00622038748558 0.0067318457602 1.95494831627e-52 2.76625150361e-44
an 2.84940846853e-103 0.00270134274574 2.76339550331e-24 2.66721044673e-103 2.46395298764e-32
and 1.67660128053e-79 0.0410643846796 0.0599194902247 3.3468289215e-72 0.0439498428916
angel 2.84940846853e-103 1.35067137287e-103 1.53184636803e-103 2.65352288872e-103 0.00214586314343
another 2.84940846853e-103 0.00135067137287 1.98747840889e-34 2.65352288872e-103 2.14623177946e-103
answer 0.00284940846853 7.14831257962e-23 1.5350780259e-103 2.68076388404e-103 2.14910743673e-103
any 2.84940846853e-103 1.35896754187e-103 0.00123910916292 2.65352288872e-103 0.00255593950113
appeal 0.00284940846853 1.56426221769e-36 1.54690691139e-103 2.65352288872e-103 2.14586314343e-103
apple 2.84940846853e-103 1.71804263618e-99 1.53184636803e-103 2.6540772813e-103 0.00214586314343
are 2.86478446348e-103 0.0094914729479 4.55357344671e-14 4.59207392748e-77 0.0106708925123
