 0 1 2 3 4 5 6 7 8 9
above 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 5.9086421295e-103 3.56485541405e-103 0.00330204219589 0.00385487984684 5.25314647159e-103 0.00300408002566
absence 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 0.00587453967432 3.56485541405e-103 3.30204219589e-103 3.85487984684e-103 5.23258951143e-103 3.00408002566e-103
acceptance 5.4457404193e-103 0.00494152712567 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 3.30204450877e-103 3.85842223333e-97 5.23258951143e-103 3.00408002566e-103
account 5.4457404193e-103 4.94152712567e-103 3.6607883618e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 0.00330204219589 3.85487984684e-103 5.23258951143e-103 3.00408002566e-103
accusing 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 0.00356485541405 3.30204219589e-103 3.85487984684e-103 5.23259227215e-103 1.17084055053e-77
acquaintance 5.4457404193e-103 4.94454651367e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 0.00356485541405 3.30204219589e-103 3.85487984684e-103 5.23787310968e-103 3.00408002566e-103
adieu 5.4457404193e-103 4.94152712567e-103 3.6607883618e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 0.00330204219589 3.85487984684e-103 5.23258951143e-103 3.00408002566e-103
advantage 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 3.30204219589e-103 3.85487984684e-103 5.26592452695e-103 0.00300408002566
after 0.0054457404193 4.9915923117e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 0.0071297108281 3.30204257357e-103 2.26933599308e-68 5.39043867366e-103 3.00408002566e-103
again 5.4457404193e-103 4.94152712567e-103 3.65898481366e-103 7.11320382945e-103 4.77971983997e-48 3.56485541405e-103 0.00660408439178 0.00385487984684 5.23258951143e-103 3.00408002566e-103
against 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 3.30204219589e-103 0.00385487984684 4.44860036301e-68 0.00600816005132
age 5.4457404193e-103 4.99139658753e-103 3.6589967807e-103 7.11320382955e-103 5.87453967432e-103 0.0071297108281 0.00660408439178 3.85487984684e-103 5.32356617305e-103 3.00408002566e-103
aid 5.4457404193e-103 4.94152712567e-103 3.01543249845e-33 7.11320382945e-103 0.00587453967432 3.56485541405e-103 3.30204219589e-103 2.12487082855e-99 5.23461232185e-103 3.00408002566e-103
air 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 0.00587453967432 3.56485541405e-103 3.30204219589e-103 3.85487984684e-103 5.23258951143e-103 3.00408002567e-103
all 5.44574552218e-103 2.67814517703e-18 0.00365747312231 0.021283774142 0.011749427385 0.0105954536063 3.30205637687e-103 0.0308381259272 5.80193971007e-75 0.00311149783443
almost 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 0.00356485541405 3.30204219589e-103 3.85487984684e-103 5.23260115477e-103 3.0040802463e-103
aloft 0.0054457404193 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 7.51368118669e-64 3.56485541405e-103 3.30204219589e-103 2.32080176767e-43 5.23258951143e-103 3.00408002566e-103
alone 5.4457404193e-103 4.94152712567e-103 3.65947404012e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 0.00990612658768 3.85487984684e-103 5.23258951143e-103 3.00408002566e-103
although 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 3.30204219589e-103 2.33839158996e-75 0.00525907250632 0.00599295590894
altring 5.4457404193e-103 0.00494152712567 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 3.30204450877e-103 1.73116832906e-97 5.23258951143e-103 3.00408002566e-103
am 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 3.30204219589e-103 0.00385487984684 2.1132704672e-85 3.00408002566e-103
amazeth 5.4457404193e-103 4.94152712567e-103 3.6607883618e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 0.00330204219589 3.85487984684e-103 5.23258951143e-103 3.00408002566e-103
amen 5.4457404193e-103 4.94152712567e-103 3.6607883618e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 0.00330204219589 3.85487984684e-103 5.23258951143e-103 3.00408002566e-103
among 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320382945e-103 5.87453967432e-103 3.56485541405e-103 3.30204219589e-103 3.85487984684e-103 5.26501782727e-103 0.00300408002566
an 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 0.00711320382945 5.87453967432e-103 3.56485541405e-103 3.30204219589e-103 0.00385487984684 5.23258951143e-103 9.57649885323e-88
anchored 5.4457404193e-103 4.94152712567e-103 3.65720696012e-103 7.11320383143e-103 5.87453967432e-103 0.00356485541405 3.30204219589e-103 3.85487984684e-103 5.23258959615e-103 1.15133504917e-99
