 0 1 2 3 4
abide 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
about 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
absence 0.00182211827491 1.81005669901e-103 2.912847767e-103 1.83282240847e-103 2.72623800917e-103
absent 0.00364423654982 7.15161229858e-22 2.91284914623e-103 1.83282159062e-103 2.72675661235e-103
abundance 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 0.00183282159062 2.72733755046e-103
action 0.00190896158664 1.39042452361e-31 0.0030958491121 0.00163032007595 2.72769747401e-103
active 1.82212335327e-103 1.81006143881e-103 0.002912847767 1.83282159062e-103 1.17760384396e-84
added 2.46149869855e-69 0.00181005669029 2.9128497378e-103 1.8329969561e-103 7.82853208713e-15
addition 1.82211827502e-103 1.81005669042e-103 0.002912847767 1.83282159062e-103 2.72779863522e-103
admit 2.20271893796e-96 1.81005669036e-103 2.912847767e-103 0.00183282159062 2.72623800231e-103
advantage 1.82375876598e-103 1.81163524389e-103 0.002912847767 1.83282159062e-103 2.72871228407e-103
advised 1.82307050541e-103 1.81097315588e-103 0.002912847767 1.83282159062e-103 2.72806126616e-103
affections 1.82845019698e-103 1.81615103524e-103 0.002912847767 1.83282159062e-103 2.72989837889e-103
after 1.82211827813e-103 1.81005740724e-103 0.00582569553399 1.84208981634e-103 2.72782616537e-103
afterwards 2.94792098076e-67 0.00180918511206 2.91284871984e-103 1.83282159519e-103 1.31273772651e-06
against 2.60526681839e-37 0.00181507893374 2.912847767e-103 0.00182773618293 2.72623819282e-103
age 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
air 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
alchemy 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00545247600462
all 0.0242639610847 0.00614648087776 4.3303873796e-31 0.00785897869387 2.68848358376e-49
allow 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
alone 4.09601017443e-88 0.00540612062572 2.91291427407e-103 1.8333842779e-103 0.00276246035474
although 4.28517832877e-98 1.8100594133e-103 2.912847767e-103 0.00366564318123 2.72623800231e-103
am 0.00547154893767 1.81328856641e-103 0.00289919892968 0.00183618508606 2.72861003762e-103
among 1.82211827491e-103 0.0018100566903 2.912847767e-103 1.83282159062e-103 2.72623800231e-103
an 4.16967591047e-96 0.00543017007089 5.10039625052e-45 1.8330954923e-103 3.54230990422e-26
and 0.0179565222918 0.0144283790616 0.00638552597771 0.102604697152 3.0239798613e-25
annoy 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
another 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
appear 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
appetite 1.82233081782e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00545247600462
april 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 0.00183282159062 2.72733755046e-103
are 0.0126959292547 2.62421992087e-15 0.00874005877492 0.00189111267099 2.44668290401e-59
aright 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
array 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
art 0.00391235052368 0.00687994520983 0.00277759358659 1.17811006405e-73 0.00844679560768
as 0.0126448412473 0.00372620235223 2.91315265249e-103 0.00733449587098 3.35714599911e-61
assistance 0.00182211827491 2.40763037138e-83 2.91284777467e-103 1.83282159062e-103 4.87919516566e-96
assured 1.82543358862e-103 1.81322445461e-103 0.002912847767 1.83282159062e-103 6.90181592775e-94
astronomy 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
attaint 1.8248064368e-103 1.81246433767e-103 0.002912847767 1.83282159062e-103 2.72779748481e-103
audit 0.00182211827491 4.97978143827e-101 2.91284776771e-103 1.83282256998e-103 2.35946859347e-80
away 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00545247600462
bad 1.82231756254e-103 1.81005669855e-103 2.912847767e-103 0.00183282159062 2.72793838451e-103
bail 0.00182211827491 1.81006138297e-103 1.83661331164e-50 8.98272701188e-18 2.72623963955e-103
bare 0.00182212142106 1.81036767025e-103 2.91339990614e-103 0.00183281842598 2.72623800231e-103
bareness 1.82399950328e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
barren 2.40696369569e-100 0.00181065027148 0.00291189254188 1.83282435449e-103 6.23323055088e-63
bars 4.30612433802e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
base 3.05201281914e-88 0.0018100566903 2.912847767e-103 1.83282159198e-103 6.28171439681e-78
bastard 1.82272894517e-103 1.77836406909e-98 0.00582569553399 8.3299272117e-76 3.1412075374e-100
be 2.57744473812e-44 0.0106598775726 0.00572758682122 0.00355986427086 0.0087298077587
bear 1.82211827491e-103 0.00178737767586 2.91284911993e-103 1.83282159062e-103 3.41582621924e-05
bearer 8.59688642595e-56 0.0018100566903 2.9128837665e-103 1.83282170599e-103 2.72623800231e-103
bearing 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
beauties 1.82211827491e-103 0.0018100566903 2.912847767e-103 1.83282159062e-103 2.72623800231e-103
beauty 0.00364651068867 0.00181261068645 0.00290510227866 1.83313781042e-103 2.72787041858e-103
beautys 1.59573329467e-43 1.0418658661e-50 0.017477086602 1.83282159062e-103 8.2802072352e-79
been 1.82211827491e-103 0.0018100566903 2.912847767e-103 1.83282161393e-103 2.72623800231e-103
before 1.82222146119e-103 1.81010083245e-103 3.79608665545e-38 0.00366564317179 0.00272623801635
beggar 1.82211827491e-103 1.81005669032e-103 0.002912847767 1.83282159062e-103 2.72779863522e-103
beguile 0.00182211827491 2.08109746646e-24 2.91285052527e-103 1.83282159062e-103 2.72646383448e-103
beguiled 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
behold 8.60706496659e-22 9.15796489485e-12 3.63480340753e-55 0.00366564317196 2.72826148678e-103
being 0.00182054570243 1.81082857577e-103 2.9132719365e-103 0.00183440340056 0.00272623800231
believe 1.49260355283e-89 0.0018100566903 2.912847767e-103 1.83282159099e-103 2.72623803974e-103
bell 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
beloved 1.82230375335e-103 1.81005731326e-103 2.03117366168e-39 0.00183282159062 2.72623800231e-103
bends 0.00182211827491 1.79891056048e-24 2.91302096844e-103 1.50138682753e-102 2.72623993749e-103
benefit 3.20467781137e-56 0.0018100566903 2.91326398782e-103 1.84220628671e-103 5.31173315681e-89
bent 7.79829877457e-68 0.0018100566903 2.912847767e-103 1.83880961017e-103 1.62904412028e-80
beside 2.18822874051e-73 0.00180415915545 2.912847767e-103 1.83282159062e-103 0.00273512064323
besmeared 0.00182211827491 1.26394698834e-99 2.91284776701e-103 1.83282159062e-103 2.72727541505e-103
best 0.00181614841854 0.00181598702897 3.61625390042e-100 1.71331811143e-49 1.65200918577e-66
better 0.00364423654982 2.46753013254e-77 1.42788370542e-29 1.64726880792e-44 1.1730325076e-81
beweep 1.82211827491e-103 1.81005669306e-103 2.912847767e-103 0.00183282159062 2.72733790971e-103
beyond 1.65929234024e-99 1.81360244116e-103 2.912847767e-103 0.00183282159062 2.72623800231e-103
birds 1.89330348506e-103 1.67823031688e-91 0.002912847767 1.83282159062e-103 2.3569663088e-61
black 0.00182211827491 1.8100566903e-103 2.91285052547e-103 1.83282159062e-103 2.72623800231e-103
blessed 1.62409167455e-15 0.00180913355209 4.50155105007e-56 0.00183375633904 2.72641088277e-103
blessing 7.34276850838e-72 0.0018100566903 2.91284776923e-103 1.83282159062e-103 2.7351211523e-103
blind 0.00182211827491 1.810091255e-103 2.912847767e-103 5.26950355578e-86 1.91060972599e-44
blood 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
bloody 1.0420003247e-88 0.0018100566903 3.64838926232e-98 1.1152425565e-72 5.95946427519e-49
blunter 0.00182211827491 1.1367797868e-87 9.2434398837e-101 1.83282237047e-103 1.44922040929e-42
blunting 0.00182211827491 1.63932540184e-18 2.91325665627e-103 1.83424543001e-103 2.72623812853e-103
boast 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
bodys 1.90321849032e-70 0.00182045685501 9.91914205369e-48 1.83282159213e-103 0.00271057367289
bonds 0.00364423654982 2.56043039135e-34 1.98407061598e-82 1.53018090524e-26 2.72624030436e-103
bones 0.00182210920357 9.01129189454e-09 2.91311083315e-103 1.83282243925e-103 2.72623800851e-103
book 4.54457592309e-41 1.81005669295e-103 2.912847767e-103 0.00170549214958 0.00291563470232
boot 1.82211984311e-103 1.81005673592e-103 3.26452004576e-39 0.00183282159062 2.72662203933e-103
bore 0.00182211827491 1.26292377537e-92 2.9128481102e-103 1.96105608167e-103 3.75529495023e-86
born 1.23627110237e-95 1.51189159856e-91 2.91284808795e-103 1.83282159289e-103 0.00545247600462
borne 1.82222694168e-103 1.81024257408e-103 0.002912847767 1.83282159062e-103 7.71529168485e-93
both 0.00182211827491 3.80231113584e-81 2.91284793421e-103 1.83282240851e-103 2.72623801845e-103
bound 4.75825466469e-57 0.00183501189178 2.912847767e-103 0.00180755253009 2.73500467576e-103
brains 1.82211827491e-103 1.81005669032e-103 0.002912847767 1.83282159062e-103 2.72779863522e-103
brand 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
brass 0.00364423642494 3.76819562257e-101 2.91531293399e-103 1.25605700992e-10 2.72726757384e-103
brave 0.00182211827491 1.81005669966e-103 2.912847767e-103 3.38162332504e-41 2.72761244434e-103
bravry 0.00182211827491 2.81130688113e-90 2.91285329389e-103 4.23616558263e-27 2.72789355788e-103
breast 2.55964939571e-76 0.00180617786624 2.91285034081e-103 1.83297522029e-103 5.84213609994e-06
breathe 0.00182211827491 7.82622849942e-98 2.91284776732e-103 1.83282159062e-103 2.59124048668e-98
breathed 3.25506661656e-94 1.8100566903e-103 2.912847767e-103 0.00183282159062 2.72623800231e-103
breeds 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
bright 0.00364423654982 7.17823196495e-57 2.91284914623e-103 1.83282159062e-103 2.72686901235e-103
brightness 2.02994887744e-18 0.0018100566903 2.91304452051e-103 1.83322584284e-103 3.8810045195e-52
bring 1.82293379833e-103 0.0018100566903 2.91349959137e-103 1.83282159062e-103 2.72623800327e-103
broke 1.82211827491e-103 1.81005669032e-103 0.002912847767 1.83282159062e-103 2.72779863522e-103
brood 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
brow 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00545247600462
bud 1.82211827491e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00272623800231
built 0.00182211827491 1.8100566903e-103 2.91285052459e-103 1.83282159062e-103 2.72623833109e-103
buried 1.82305835212e-103 1.8100566903e-103 2.912847767e-103 1.83282159062e-103 0.00545247600462
burn 0.0018218529266 4.81626007563e-19 0.00291327195418 1.8344075573e-103 2.72784144236e-103
burning 0.00182211243229 1.81060467655e-103 4.1128859513e-25 5.87693494312e-09 8.31350595738e-77
burthen 0.00182211827491 9.65910044783e-103 2.91284776704e-103 1.83282159062e-103 2.72727540149e-103
but 0.00494461104203 0.00201419418268 2.37197558439e-99 0.0168134979674 2.72666090337e-103
by 0.00254745408942 0.0156516768493 0.00628254315555 0.00329545698853 1.02027065416e-84
call 0.00182211827491 1.81006852721e-103 2.91549093303e-103 6.81388332139e-26 2.72771674086e-103
called 3.80258832254e-98 1.812611783e-103 2.912847767e-103 0.00183282159062 2.72623800231e-103
came 5.35108022777e-93 1.8100566903e-103 2.912847767e-103 0.00183282159062 2.72623800231e-103
