 0 1 2 3 4
above 1.86020669064e-103 0.00188638720209 0.00234594688714 1.85513489311e-103 0.00328947368421
absence 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.73747442432e-25 3.28947368421e-103
acceptance 1.9112911725e-103 0.00188638720209 2.34594688714e-103 9.09783893754e-45 3.28947368421e-103
account 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
accusing 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
acquaintance 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
adieu 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
advantage 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
after 1.86020669064e-103 0.00417614517906 2.34594688758e-103 0.00145844687565 3.28947368421e-103
again 1.86020669064e-103 1.88638720209e-103 2.34594934792e-103 0.00185513489311 0.00657894736842
against 0.00186020578726 1.88638720209e-103 0.00469189491356 6.08494062398e-40 3.28947368421e-103
age 1.86020669064e-103 0.00188638720209 0.00234594688714 1.54758150833e-39 0.00657894736842
aid 6.23017794298e-23 1.88638720209e-103 0.00234594688714 1.05270981072e-39 3.28947368421e-103
air 1.86020669064e-103 1.88638720209e-103 2.34594823048e-103 0.00185513489311 3.28947368421e-103
all 0.00993381354735 0.0163424963784 0.00175883534599 0.00602309606857 3.28947368421e-103
almost 1.86020669064e-103 1.88638720209e-103 2.34594688758e-103 0.00185513489311 3.28947368421e-103
aloft 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.17956257623e-37 3.28947368421e-103
alone 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00986842105263
although 1.86020669064e-103 0.00188638720209 0.00469189377429 1.85513489311e-103 3.28947368421e-103
altring 1.99388524044e-100 0.00188638720209 2.34594688714e-103 9.54224042288e-33 3.28947368421e-103
am 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
amazeth 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
amen 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
among 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
an 1.86020669064e-103 0.00377277440417 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
anchored 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
and 2.08988824798e-65 2.08740718531e-40 0.128718183813 0.0299264271858 3.28947368421e-103
anew 1.86020669064e-103 1.88638720209e-103 2.34594724317e-103 0.00185513489311 3.28947368421e-103
angel 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489407e-103 3.28947368421e-103
angry 8.86988193595e-82 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
another 1.26231537662e-65 1.88638720209e-103 2.34594688714e-103 0.00185513489311 3.28947368421e-103
any 1.86020669064e-103 0.00377277440417 2.34594688714e-103 1.8551349364e-103 3.28947368421e-103
appear 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
appearance 1.93759687403e-103 0.00188638720209 2.34594688714e-103 4.1923856543e-45 3.28947368421e-103
appears 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
approve 6.395188957e-92 0.00188638720209 2.34594688714e-103 2.92094061904e-33 3.28947368421e-103
are 2.38099751445e-70 7.787676908e-55 6.41282859605e-09 0.00927566939441 0.00328947368421
argument 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
art 0.0018602514743 0.00188634178814 0.00234594688714 1.85513603196e-103 0.00328947368421
arts 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513497467e-103 3.28947368421e-103
as 0.00591992780267 0.00377277354574 0.0202535381093 0.00219681373865 3.28947368421e-103
aside 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
askance 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
assailed 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
assemble 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
astonished 1.86020669064e-103 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 0.00328947368421
at 1.86020669064e-103 2.39554826863e-54 0.00387164259548 0.00435891046571 3.28947368421e-103
attending 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
augurs 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
authorizing 1.07831037206e-20 1.88638720209e-103 0.00234594688714 1.85513489311e-103 3.28947368421e-103
autumn 1.86020669064e-103 1.88638720209e-103 0.00234594688714 1.71262490442e-39 3.28947368421e-103
away 1.86020669064e-103 1.88638720209e-103 2.34594688758e-103 0.00185513489311 0.00657894736842
ay 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
back 1.86020669064e-103 1.88638720209e-103 2.34594688795e-103 0.00185513489311 3.28947368421e-103
bad 1.86020669064e-103 0.00188638720209 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
banquet 0.00186020669064 1.88638720209e-103 2.34594688714e-103 1.85513489311e-103 3.28947368421e-103
