 0 1 2 3 4
abide 1.71638353417e-103 1.95696211338e-103 0.00222729686903 2.54258240355e-103 2.22206210901e-103
able 1.71638353417e-103 0.00195696211338 6.14691608934e-65 5.00726349868e-99 1.27722100575e-90
absence 1.71638353417e-103 1.72970105775e-95 2.22729686903e-103 2.54209461424e-103 0.00222206210901
abundance 1.71655803689e-103 1.96833913168e-103 0.00222729686903 2.54209461424e-103 2.22206210901e-103
abuse 1.71638389769e-103 2.42636442428e-76 0.00222730909331 2.54961429613e-103 0.00222204991346
accents 4.08310726422e-97 1.95711625892e-103 2.22735962515e-103 0.00254209461424 2.22221377201e-103
accident 1.71638353417e-103 1.95696211338e-103 0.00222729686903 2.54232644229e-103 2.22206210901e-103
accidents 1.71638353417e-103 1.95696211338e-103 0.00222729686903 2.54209461424e-103 2.22206210901e-103
accuse 1.71639280675e-103 1.95749501496e-103 2.2334664394e-103 2.54209461424e-103 0.00222206210901
acquainted 1.71638353417e-103 1.95696211338e-103 2.22729686903e-103 0.00254209461424 2.22206210901e-103
added 1.41678269814e-61 0.00195696211338 2.22729686903e-103 2.54209461424e-103 2.22206210901e-103
adjunct 1.71638353417e-103 1.95706681072e-103 2.22729686903e-103 2.54209461424e-103 0.00222206210901
admire 1.71638353417e-103 1.95696211338e-103 3.28309970993e-63 0.00254209461424 2.22206210901e-103
adonis 0.00171638353417 1.97353462615e-103 2.22729686903e-103 9.44513721007e-75 2.22206210901e-103
adore 1.71657456371e-103 1.96029439286e-103 2.22992369637e-103 3.92852798864e-78 0.00222206210901
adulterate 1.71638353417e-103 1.02053939641e-40 4.65847272357e-72 2.54209461424e-103 0.00222206210901
affords 1.71638353417e-103 1.95696211338e-103 0.00222729686903 2.54244408813e-103 2.22206210901e-103
afresh 1.71638353417e-103 1.95709399422e-103 2.22729686903e-103 2.54209461424e-103 0.00222206210901
after 3.57358791241e-99 1.95706777714e-103 2.22729686903e-103 0.00254209461424 2.22206210901e-103
again 0.00169489696802 0.00198146036511 2.65035913286e-66 2.5556836668e-103 2.22206210901e-103
against 0.00171638353417 2.00750461556e-103 2.22729686903e-103 2.54209461424e-103 2.22206210901e-103
age 6.54232384691e-56 1.95784570489e-103 2.2272995946e-103 0.00254209461424 2.22206210901e-103
ages 1.71638353417e-103 1.95709948166e-103 2.22729686903e-103 2.54209461424e-103 0.00222206210901
ah 0.00171638353417 1.96741956494e-103 2.22729686903e-103 2.54209461424e-103 2.22206210901e-103
alive 1.71638353417e-103 1.95696211338e-103 0.00222729686903 2.7139595899e-103 2.22206210901e-103
all 0.00843812893089 1.23654052798e-59 0.00556211393607 0.0142014768214 1.16814508823e-92
almost 1.71642707323e-103 2.35181790411e-103 0.00222729686903 2.54209461424e-103 2.22206210901e-103
alone 1.71638353417e-103 1.95696211338e-103 0.00445459373805 2.54919251881e-103 2.22206210901e-103
alter 1.71638353417e-103 1.45659237249e-64 0.00222729686903 2.54400927344e-103 2.22305311671e-103
although 4.37652326939e-48 1.96228858787e-103 2.22729722686e-103 0.00508418922848 2.22206210901e-103
am 1.71638353417e-103 1.96495244446e-103 2.22729686903e-103 2.54209461424e-103 0.00444412421803
amiss 1.71638353417e-103 1.95696211338e-103 0.00222729686903 1.83948527258e-47 2.22206210901e-103
an 1.38150283126e-40 0.00195867001747 2.22729686903e-103 0.00762406527459 1.19023854906e-89
