 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
anew 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 0.00540470849955 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
angel 5.13510199627e-103 1.21789302152e-102 0.01361369374 5.68915490678e-103 6.88189412064e-103 5.40470849955e-103 1.00160772218e-102 9.47875362706e-103 1.99360086472e-102 1.63429241282e-102 1.42805647435e-67 1.07648667332e-102 5.67270775763e-103 2.22018633576e-102 7.94650009785e-103 1.11673008183e-102 4.44228719942e-103 8.33374416205e-103 9.72741150788e-103 1.04612852417e-102
another 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 0.00833374416205 9.72324256945e-103 1.04609320514e-102
anothers 0.00513510199627 1.21789302152e-102 1.361369374e-102 4.93945948692e-66 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 0.00803452143684 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 5.47787735017e-98 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
answers 5.13510199627e-103 0.0121789302152 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.0016096968e-102 9.47875362706e-103 1.99358745341e-102 1.62914116033e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11658645273e-102 4.44228719942e-103 8.33383784413e-103 9.72324256945e-103 5.70464805539e-89
anticipate 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 0.00833374416205 9.72324256945e-103 1.04609320514e-102
antique 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 0.00803452143684 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
any 0.00513510199627 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 0.00367358060357 9.53848428803e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 0.0129784734227 1.11637812407e-102 4.44228719943e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
apparel 5.13660491932e-103 1.21789302152e-102 1.361369374e-102 0.00568915490678 7.2455541814e-97 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
appear 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 0.00540470849955 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
are 0.00534680902389 0.0121789302152 1.361369374e-102 0.00545460570486 5.26225073394e-37 0.00540470849955 1.00160715269e-102 1.92452022099e-72 1.99358745341e-102 1.6291398998e-102 0.00796598660871 1.07648740096e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 0.00448018010843 0.0166674883241 9.72324256945e-103 1.04609320514e-102
argument 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 0.00540470849955 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
arising 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 0.00540470849955 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
art 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 0.0300482145808 9.47875363145e-103 1.99358745341e-102 1.636899904e-102 8.03452145457e-103 1.0764866733e-102 5.67270775921e-103 0.022201726223 1.23727098144e-89 3.06915250177e-50 4.44228719942e-103 0.0166674883241 0.00972324256945 1.04609320514e-102
as 5.15022439888e-103 1.21789302152e-102 1.36339897701e-102 5.68915490678e-103 0.00715824825704 5.40470849955e-103 1.60978570218e-95 0.00998804160571 1.99358745368e-102 0.0162913989582 1.36241888558e-60 4.30263826805e-82 5.67270777695e-103 0.087783899982 0.00780970940769 6.40906098125e-70 0.0176069365916 8.33374416205e-103 9.72324256945e-103 5.68602918885e-05
assured 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 0.00540470849955 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
at 7.07760098945e-95 1.21789302152e-102 1.361369374e-102 0.0228676290998 6.87870259023e-103 5.40470849955e-103 1.00160732707e-102 2.7225121379e-53 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 0.00779144424147 1.11637812407e-102 0.00444228719945 8.33374416205e-103 9.72324256945e-103 1.04619846634e-102
authority 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 0.00833374416205 9.72324256945e-103 1.04609320514e-102
away 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 0.00833374416205 9.72324256945e-103 1.04609320514e-102
ay 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 4.60720289513e-61 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 0.00444228719942 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
back 8.33977459289e-73 1.21789302152e-102 1.361369374e-102 1.44503131755e-28 0.0137573664388 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.07648667331e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 0.00833374416205 9.72324256945e-103 1.04609320514e-102
bad 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 0.00540470849955 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
balmy 5.13510199627e-103 1.21789302152e-102 0.01361369374 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
bankrupt 0.00513510199627 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
banks 5.13510199627e-103 1.21789302152e-102 2.33437618857e-83 1.68660113253e-12 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.11188632844e-28 1.62913989983e-102 1.75123004688e-100 1.0764866733e-102 5.67270775763e-103 0.0222017262164 7.94678364229e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 8.21003411458e-26
base 4.53284998875e-69 1.21789302152e-102 1.361369374e-102 8.37794764649e-24 0.00687868321942 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.07675530428e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
bath 0.00513510199627 1.21789302152e-102 1.361369374e-102 5.68915490679e-103 6.87868321942e-103 5.40470849955e-103 0.0100160715269 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
be 0.0157124458678 3.90992707426e-05 5.67993673265e-68 0.0100783280495 1.17402242119e-29 0.0108094169991 1.00160715372e-102 2.11133582086e-05 2.36698584345e-46 4.52658577248e-42 0.00939086777258 1.12185062564e-25 0.0226913580804 0.0683434082877 0.00796019771941 1.11637812407e-102 0.0222015410678 0.0167486727944 0.0291697276637 0.0617907781662
bear 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 0.00540470849955 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
bearing 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 4.79514265965e-30 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 0.00444228719942 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
beauties 5.13578315536e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 3.45792645589e-69 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.20775768663e-15 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 0.0104609320514
beauty 5.36884243479e-81 1.21789302152e-102 3.644157843e-30 0.0225972855609 0.0139500151889 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 0.0199358745269 8.68527896736e-88 2.53387352509e-55 3.89081352976e-23 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 0.00972324256945 1.11335980164e-102
beautys 0.00513510199627 1.21789302152e-102 1.361369374e-102 5.68915490679e-103 6.87868321942e-103 5.40470849955e-103 1.00160732711e-102 7.94008376793e-54 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 0.0158930001957 1.11637812407e-102 0.00444228719945 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
because 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 1.22809053882e-71 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 0.00444228719942 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
become 1.48818426192e-64 1.21789302152e-102 1.361369374e-102 0.00568915490678 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
bed 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 0.00568915490678 6.87868321942e-103 5.40470849955e-103 1.00160715269e-102 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.94650009785e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
being 0.00513547609504 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 0.00687818209853 5.40470849955e-103 0.0181385853243 1.20956529551e-101 1.99358746793e-102 1.6291398998e-102 3.32893053188e-63 1.07648667331e-102 5.67270775763e-103 2.2201726223e-102 0.00944880133867 1.11637812407e-102 4.44228719943e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
believe 5.13510199627e-103 1.21789302152e-102 1.361369374e-102 5.68915490678e-103 6.87868321942e-103 5.40470849955e-103 0.0100160715269 9.47875362706e-103 1.99358745341e-102 1.6291398998e-102 8.03452143684e-103 1.0764866733e-102 5.67270775763e-103 2.2201726223e-102 7.97104448025e-103 1.11637812407e-102 4.44228719942e-103 8.33374416205e-103 9.72324256945e-103 1.04609320514e-102
