 0 1 2 3 4 5 6 7 8 9
abide 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 0.00562211560818 2.34989025781e-103 8.47350415267e-103
about 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 0.00562211560818 2.34989025781e-103 8.47350415267e-103
absence 6.10366919105e-103 4.36089868794e-103 1.65948616312e-18 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 0.00234989025781 8.47350415267e-103
absent 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 0.0094178695142 5.64548347757e-103 4.90170747946e-103 3.24951809891e-39 2.34989025781e-103 8.47353378788e-103
abundance 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 0.0047089347571 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
action 6.10366919141e-103 1.31530582206e-31 0.00325673336825 2.91736953595e-103 0.00472301825089 5.64576133987e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 0.00847350415267
active 6.10366919105e-103 4.36089868794e-103 3.29479677202e-103 2.91736953595e-103 0.0047089347571 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 1.17862334684e-89
added 6.10366924658e-103 4.36108128521e-103 3.26650283306e-103 2.91736953595e-103 0.0047089347571 5.64548347757e-103 1.82112857611e-65 4.31254596922e-43 4.25450990876e-89 8.47350415271e-103
addition 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 0.00234989025781 8.47350415267e-103
admit 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 0.00291736953595 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
advantage 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 0.00234989025781 8.47350415267e-103
advised 6.10366919105e-103 8.01295238251e-42 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 0.00847350415267
affections 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 0.00847350415267
after 6.10366919105e-103 0.00436089868794 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 0.00234989025781 8.47350415267e-103
afterwards 6.10366919105e-103 0.00436089868794 5.96439611681e-93 2.91736953595e-103 4.7375976963e-66 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
against 6.10366919105e-103 2.59662353374e-67 0.00326650283306 0.00291736953595 4.71432850949e-103 5.64548347757e-103 7.4265401078e-75 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
age 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
air 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
alchemy 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.0112909669551 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
all 0.00889717319425 0.0115519935159 0.0229902676408 0.00586847919721 0.0232533722473 5.64730809406e-103 0.00477090164507 0.00663848560495 0.000123085231701 0.00592265858964
allow 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
alone 0.00601844701015 2.07972065012e-87 0.00326650283306 6.12679223291e-80 0.00477468302706 0.00564548347757 9.05311082637e-67 9.79599000383e-49 1.63917930883e-41 8.47350415271e-103
although 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 0.00583473907189 4.7089347571e-103 5.64548347757e-103 5.61548919496e-66 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
am 6.10366919105e-103 3.51982469689e-78 0.00653300566612 0.00291736953595 4.71163009098e-103 5.64548347757e-103 1.07161013003e-31 5.62211560818e-103 0.00469978051562 8.47350415267e-103
among 6.10366919105e-103 4.36089868794e-103 0.00326650283306 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 1.98449704692e-20 8.47350415267e-103
an 6.10366919105e-103 0.0130826960638 3.16727154761e-96 2.91736953595e-103 2.51933325364e-65 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.35021764769e-103 8.47350415267e-103
and 0.0236483599489 2.99478956474e-85 3.26650283524e-103 0.157473996714 9.0277617109e-65 1.52394966566e-37 0.0686854055621 5.63377391931e-103 0.00266694477901 0.0254205421167
annoy 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
another 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 0.00562211560818 2.34989025781e-103 8.47350415267e-103
appear 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
appetite 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 2.37274836362e-37 5.88057342155e-103 4.90170747946e-103 0.0112442312164 2.34989025781e-103 8.47350415267e-103
april 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 0.0047089347571 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
are 0.00518220986271 0.00492666619868 0.00324424512872 0.00297004831477 0.00767113611587 9.69251493775e-82 0.0116715335756 6.2235355313e-27 4.68699885104e-14 0.0254189277407
aright 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
array 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
art 0.0094017552148 0.0085476964013 0.00643080336554 3.09158970399e-27 1.37689411467e-67 0.0169541389189 0.00748850098759 2.42836508301e-46 8.69367184692e-29 2.99162672971e-36
as 6.10367240579e-103 2.71451416731e-92 0.00979950849918 0.0166784850315 4.70949377987e-103 5.64548347757e-103 0.0209942090528 5.62211560818e-103 5.56001362515e-50 8.47353930849e-103
assistance 6.10366919105e-103 3.90213879528e-77 3.26650283306e-103 2.9212547513e-103 4.7089347571e-103 5.64548347757e-103 0.00490170747946 5.62211560818e-103 2.36753608726e-103 8.47350715313e-103
assured 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 0.00234989025781 8.47350415267e-103
astronomy 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 1.07325232135e-78 4.90170747946e-103 0.00562211560818 2.34989025781e-103 8.47350415267e-103
attaint 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 0.00847350415267
audit 4.26547286364e-12 2.70244349963e-27 0.00326650283078 2.95510745765e-103 1.82064924878e-91 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
away 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.0112906730829 4.90170747946e-103 2.92655808419e-07 2.34989025781e-103 8.47350415267e-103
bad 6.10366919105e-103 4.36089868794e-103 1.86825051273e-71 2.91736953595e-103 0.0047089347571 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.35053904291e-103 8.47350415267e-103
bail 0.00610366919105 4.36089868794e-103 3.26650283306e-103 2.41916463843e-80 4.30739749238e-95 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
bare 6.10366919105e-103 4.36089868794e-103 1.37023986411e-16 0.00291736953595 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 0.00234989025781 8.47350415267e-103
bareness 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 0.00847350415267
barren 6.10366919105e-103 6.88850319046e-98 0.00326650283306 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 0.00847350415267
bars 6.10366919105e-103 4.36102185766e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 0.00490170747946 5.62211560818e-103 2.36707453204e-103 8.47350415267e-103
base 1.04603410792e-98 4.36089868794e-103 0.00326650283306 1.37921814948e-41 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
bastard 4.2733400158e-92 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 3.76548026048e-75 5.64548347773e-103 4.90170747948e-103 5.62211560818e-103 0.00469978051562 8.47350415267e-103
be 7.87178052547e-44 1.14182339472e-60 9.64735830799e-46 0.00291829961332 0.024801573826 0.0209687313431 1.64016138089e-85 5.62211560818e-103 4.31801378099e-05 0.0254216876108
bear 2.26127381501e-63 4.36089868794e-103 0.00326650283306 4.57748529068e-41 4.70893695144e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
bearer 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 0.0047089347571 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350816673e-103
bearing 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
beauties 6.10366919105e-103 4.09861961685e-84 3.57436277282e-43 2.91736953595e-103 0.0047089347571 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
beauty 6.10366919105e-103 2.32679849201e-100 0.00453529881659 2.91838637001e-103 4.7089347571e-103 5.64548347757e-103 0.00489831457992 5.62211560818e-103 0.00378864763235 8.47350493872e-103
beautys 2.04033540248e-76 1.85878788593e-72 0.00636081340657 2.91736953595e-103 7.43081268231e-51 5.64548347757e-103 4.90170747949e-103 5.62211560818e-103 0.00247376368877 0.025420512458
been 6.10366919105e-103 4.36089868794e-103 3.17174177137e-18 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 0.00234989025781 8.47350415267e-103
before 6.10366919105e-103 6.3870849843e-103 3.26650289772e-103 2.92677591051e-103 0.0047089347571 5.6877440265e-103 0.00490170747946 0.00562211560818 2.34989025781e-103 8.47351140312e-103
beggar 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 0.00847350415267
beguile 0.00610366919105 4.36090074282e-103 3.26650283306e-103 2.29432650768e-78 4.81462412803e-98 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415277e-103
beguiled 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 0.00562211560818 2.34989025781e-103 8.47350415267e-103
behold 0.0122073383821 4.36089932351e-103 3.26650283306e-103 5.8301278444e-92 6.11053185422e-35 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.3498917528e-103 8.47350415267e-103
being 6.10366919105e-103 1.05594647491e-89 0.00326650283306 0.00291736953595 4.71052455391e-103 5.64548347757e-103 4.90170747946e-103 0.00562211560818 2.34989025781e-103 8.47350415267e-103
believe 6.10366919105e-103 4.36089868794e-103 0.00326650283306 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
bell 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 5.64548347757e-103 4.90170747946e-103 0.00562211560818 2.34989025781e-103 8.47350415267e-103
beloved 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 0.0047089347571 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
bends 6.10366919105e-103 1.30730163292e-76 0.00326650283306 2.91736953595e-103 4.70896054302e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
benefit 1.00452567321e-37 4.36089868794e-103 1.77047151856e-61 2.92696811904e-103 0.0047089347571 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
bent 6.10381787263e-103 0.00436089868794 3.26650283306e-103 2.91736953595e-103 2.89232075108e-64 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
beside 0.00610366919105 4.36089868794e-103 3.26650283306e-103 2.91736953595e-103 4.7089347571e-103 0.00564548347757 7.20368303724e-84 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
besmeared 6.10366919105e-103 0.00436089868794 3.26650283306e-103 2.91736953595e-103 4.7104439825e-103 5.64548347757e-103 4.90170747946e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
best 6.10367032383e-103 4.36089868794e-103 1.18942959929e-93 2.91755037697e-103 0.0094178695142 7.35537802366e-89 4.90170747947e-103 5.62211560818e-103 1.75759883268e-40 8.47350426209e-103
better 6.10366919105e-103 4.36089868794e-103 0.00327382710351 2.91736953595e-103 0.00469837621377 5.64548441442e-103 4.90170747946e-103 5.62211560818e-103 2.56005949055e-103 8.47350415267e-103
beweep 0.00610366919105 4.36090266453e-103 3.26650283306e-103 4.92995992749e-79 1.14740387807e-92 5.64548347757e-103 4.91118775395e-103 5.62211560818e-103 4.14855018807e-78 8.47350415267e-103
beyond 6.10366919105e-103 4.36089868794e-103 3.26650283306e-103 0.00291736953595 4.7089347571e-103 5.64548347757e-103 4.91481082679e-103 5.62211560818e-103 2.34989025781e-103 8.47350415267e-103
