 0 1 2 3 4 5 6 7 8 9
abide 6.35889097359e-103 4.55986971087e-103 0.00662795843881 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 6.15376045431e-103 6.86485596151e-103 3.51450787883e-103 4.59182998179e-103
able 6.36378476549e-103 4.55986971087e-103 6.69527413052e-103 2.90642650222e-103 2.82495888031e-103 0.00285696277254 6.15376045431e-103 6.86485596151e-103 2.97798811345e-99 4.59182998378e-103
absence 6.35889097359e-103 4.55986971087e-103 6.62795843881e-103 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 0.00615376045431 7.11866941444e-103 3.51450787883e-103 4.59182998179e-103
abundance 6.35889097359e-103 4.55986971087e-103 6.62795843881e-103 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 0.00615376045431 6.9605127642e-103 3.51450787883e-103 4.59182998179e-103
abuse 6.35889097359e-103 4.55986971087e-103 0.00662795843881 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 6.15376050061e-103 0.00686485596151 3.51450787883e-103 4.59182998179e-103
accents 6.35889097359e-103 4.55986971087e-103 6.62795843881e-103 0.00290642650222 2.82495888031e-103 2.85696277254e-103 6.15376045431e-103 6.86485596151e-103 3.51450787883e-103 4.59182998179e-103
accident 6.35889097359e-103 4.55986971087e-103 0.00662795843881 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 6.15376045431e-103 6.86485596151e-103 3.51450787883e-103 4.59182998179e-103
accidents 6.35889097359e-103 4.55986971087e-103 0.00662795843881 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 6.15376045431e-103 6.86485596151e-103 3.51450787883e-103 4.59182998179e-103
accuse 6.35889097359e-103 4.55986971087e-103 6.62795843881e-103 2.90642650222e-103 2.82495888031e-103 2.89150371516e-103 0.00615376045431 6.86485596151e-103 3.51450787883e-103 4.64156467379e-103
acquainted 0.00635889097359 4.55986971087e-103 6.62795843881e-103 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 6.15376045431e-103 6.86485596151e-103 3.51450787883e-103 4.59182998179e-103
added 6.35889097359e-103 0.00455986971087 6.62795843881e-103 4.43907488377e-103 2.82495888031e-103 2.85696277254e-103 6.15376045431e-103 6.86485596151e-103 3.51450787883e-103 4.59182998179e-103
adjunct 6.35889097359e-103 4.55986971087e-103 6.62795843881e-103 2.90642650222e-103 2.82586869183e-103 2.85696277254e-103 0.00615376045431 7.22357422531e-103 3.51450787883e-103 4.59182998179e-103
admire 0.00635889097359 4.55986971087e-103 6.62795843881e-103 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 6.15376045431e-103 6.86485596151e-103 3.51450787883e-103 4.59182998179e-103
adonis 6.35889097359e-103 0.00455986971087 6.62795843881e-103 2.90642650222e-103 2.82495888031e-103 2.85696277254e-103 6.15376045431e-103 6.86485596151e-103 3.51450787883e-103 4.59182998199e-103
adore 6.36738222822e-103 4.55986971087e-103 6.62795843881e-103 2.90642650222e-103 2.83222651949e-103 1.14124861997e-22 6.15376045431e-103 0.00686485596151 3.51450787883e-103 3.14064702549e-96
adulterate 6.35889097359e-103 4.55986971087e-103 6.62795843881e-103 2.90642650222e-103 2.82495888031e-103 2.8865574129e-103 0.00615376045431 6.86485596151e-103 3.51450787883e-103 4.63444992008e-103
