 0 1 2 3 4
abused 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37203104923e-103 1.72685980921e-103
accessary 0.00139785820837 1.99806645926e-103 2.7188495192e-103 5.41412758879e-101 1.72901446818e-103
add 1.39785820837e-103 0.00199104169835 3.09314675328e-09 7.6305092353e-99 2.20722308313e-55
adjunct 1.39946004207e-103 2.01258280236e-103 2.71821324063e-103 2.36754540472e-103 0.00172685980921
admiring 1.39785820837e-103 7.15984281709e-48 0.00271808773112 2.37901139485e-103 4.80651061384e-38
advance 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.3762354822e-103 1.72685980921e-103
after 1.40065611585e-103 1.37857206019e-66 1.51707738221e-24 2.37142037166e-103 0.00172685980921
again 0.00139225856624 1.99955552981e-103 2.71808773112e-103 0.00237702452454 1.72685980925e-103
against 6.36742244967e-22 1.70791895763e-29 2.71866704006e-103 3.82862669791e-78 0.00345371961842
age 1.39790514689e-103 9.74399363008e-70 1.51943017442e-29 1.33972026472e-81 0.00345371961842
ah 0.00139785820837 1.99104396413e-103 2.71808773112e-103 2.36754045869e-103 1.72685980921e-103
alive 1.39940236958e-103 2.00845103034e-103 2.71808773112e-103 2.44931057398e-103 0.00172685980921
all 0.0165065128604 0.0172628763439 0.00282580219701 0.00350792785951 2.80207237978e-18
allege 1.3992051462e-103 2.02311354956e-98 2.71817585976e-103 1.22647528787e-55 0.00172685980921
alone 0.00279420498686 1.67208204068e-25 0.00815720155074 7.57733154401e-39 3.59990998971e-10
am 0.00524732207572 0.00222641300538 0.00510568699381 0.00532588812024 1.0399542214e-27
an 0.00139613163598 0.00199350321324 2.71808773112e-103 2.23802794488e-21 1.72685980921e-103
and 0.0573128619468 0.0722494500375 9.16624416799e-23 0.0300968774462 3.08871200556e-23
angel 1.397992619e-103 0.00199104396413 6.82121973086e-83 2.20755251534e-102 1.72702734234e-103
another 1.40202896752e-103 1.99180975152e-103 2.71808773112e-103 2.36754053664e-103 0.00172685980921
answer 1.39785820837e-103 0.00199104396413 2.71809121937e-103 2.99111688207e-19 1.72685984376e-103
any 0.00279571641675 1.9957625169e-103 2.71833938053e-103 1.0512803241e-69 5.37708413531e-34
appeal 1.39785820838e-103 2.32497412504e-103 2.71808773112e-103 0.00236754045869 9.87327718085e-86
apple 1.39785820837e-103 1.99104396413e-103 2.71808773112e-103 2.36754045869e-103 0.00172685980921
are 1.29257072108e-33 1.10703367324e-38 0.000702941687384 0.00480442551989 0.0167714248199
arise 1.39785820837e-103 1.99104396413e-103 0.00271808773112 2.37753503021e-103 1.72685980921e-103
art 0.00148959895071 0.00203118691605 0.00272453579863 1.31595614172e-16 0.01020891277
as 0.00947024548698 0.00834723562772 5.18835256262e-74 0.0237530197731 1.730608557e-103
