 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
time 8.39803969269e-103 2.68623999031e-102 4.79921869116e-102 2.6149091893e-102 3.54139754063e-21 2.12883434695e-102 1.85124640217e-102 4.08859094742e-19 1.53437404227e-102 1.36485071038e-102 1.79337110461e-102 0.0430901331677 2.32419090224e-102 1.54081133989e-102 0.0248920824326 2.66137797677e-102 9.83322388984e-103 0.0459839695909 8.26715894924e-103 1.02562424106e-102 0.020255580299 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 3.92587007351e-84 1.15835108243e-82 1.58463655745e-102 3.00867635835e-102 0.0225335894495 7.824986606e-103 0.0087621082137 0.0175633982142 3.01563224558e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
times 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 4.32053641345e-23 0.00761391882928 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.22290323584e-76 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 2.79556710712e-84 0.0727909264776 0.0170369146807 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
to 0.0418437723391 1.23568411108e-25 4.7619047619e-102 2.61491981034e-102 1.57745116732e-25 0.0424022702302 0.275754277717 2.11066614645e-27 9.28599521228e-102 1.36467452482e-102 1.79337110463e-102 0.0430901331677 2.32419290138e-102 1.64955625301e-51 2.0715911448e-102 1.58481715149e-85 2.784922778e-13 7.49027934993e-82 0.0259571424054 1.02562424106e-102 2.52608657425e-102 0.0858873065938 0.0700968657098 2.45364874296e-102 0.326318811917 5.45293316797e-82 0.0158463655745 4.49504367692e-34 2.2611567084e-102 0.116289742756 8.76210821374e-103 8.81476524328e-45 0.031586348127 1.02507287042e-52 3.77414395127e-50 2.63424705149e-102 4.13320503128e-102 2.06277711794e-102 4.34782608696e-102 0.0259517832466
toiled 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 0.0434782608696 1.17499173619e-102
told 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 3.89057769295e-98 7.824986606e-103 0.00876210821374 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
tomb 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.53700822688e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 0.022611567084 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
tongue 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 0.00760490792082 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36492217579e-102 1.79337110461e-102 4.32014257528e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 0.0102562424106 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
too 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.324192903e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 0.00826715894924 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.82498660606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
took 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 0.0212011351151 1.85124640217e-102 1.73679592533e-32 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 0.0102562424105 2.53768180166e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 9.6104648183e-14 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
touch 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 0.0136467452482 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
touches 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 0.0158463655745 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 4.91813702542e-57 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
tract 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 0.00760490792082 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
translate 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 8.40790095209e-100 7.824986606e-103 0.00876210821374 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
treads 8.39803969269e-103 7.91268908743e-73 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 0.0179337110461 4.30901331677e-102 1.30212144404e-76 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
trial 8.39803969269e-103 2.68623999032e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 1.22976930117e-54 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 0.0206118578385 4.34782608696e-102 1.17499173619e-102
tribes 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.5370005159e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 0.022611567084 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
triumphant 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.66323205905e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 0.0316927311489 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17509793223e-102
trophies 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437398216e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.30125255781e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 0.0175633982142 3.01581372433e-102 1.82115709817e-102 2.19167572914e-97 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
true 8.39803969269e-103 2.69409653581e-102 4.7635991944e-102 2.61490918935e-102 7.60490792082e-103 2.12011351151e-102 6.37229865381e-41 3.69895567221e-102 1.53437259727e-102 0.0136467452482 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 0.020715911448 2.66137797677e-102 9.83322388984e-103 2.29919847955e-102 8.26715894924e-103 0.0102562424106 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 0.0351267964284 4.32366018412e-77 1.82115709817e-102 1.61250681432e-63 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
trust 0.00839803969269 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894926e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
truth 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 0.0412711911933 7.60490792083e-103 2.12011351151e-102 6.07237914372e-32 3.69895567158e-102 1.53437259727e-102 4.35298738769e-39 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.2991984799e-102 8.26715894924e-103 1.02562424106e-102 2.53624646594e-102 2.16850669446e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 9.58831658694e-64 7.26282706227e-100 7.824986606e-103 0.00876210821374 1.75633982142e-102 3.03425675331e-102 1.8211570986e-102 0.0071711141338 1.8330986048e-84 4.25103174411e-102 0.0412237156771 4.34782608696e-102 1.18021070642e-102
turns 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 0.0212011351151 1.85124640217e-102 3.16267809047e-25 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
twire 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.5385512088e-102 1.36467452482e-102 1.79337110461e-102 1.2004364916e-98 2.32419090224e-102 1.53581709993e-102 2.15101032292e-102 2.66137797677e-102 9.83322388984e-103 0.0229919847954 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 1.98413778338e-62 4.34782608696e-102 1.17499173619e-102
two 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567221e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 0.020715911448 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
twofold 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 0.00876210821374 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
unfathered 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895590363e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 0.0216419573885 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
unfolding 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 0.0182115709817 1.7005373032e-102 2.63424705149e-102 4.1383678284e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
unkind 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 0.00876210821374 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
unless 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894938e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 0.007824986606 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
unrespected 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895590363e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 0.0216419573885 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
unrest 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.53700002317e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 0.022611567084 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
untrue 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 0.0434782608696 1.17499173619e-102
unused 8.39803969269e-103 2.68882679604e-102 4.7619047619e-102 2.6149091893e-102 7.60490792082e-103 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467452482e-102 1.79337110462e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26731972885e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 0.0413320503128 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
unwooed 8.39803969269e-103 2.68623999031e-102 4.7619047619e-102 2.6149091893e-102 0.00760490792082 2.12011351151e-102 1.85124640217e-102 3.69895567158e-102 1.53437259727e-102 1.36467456762e-102 1.79337110461e-102 4.30901331677e-102 2.32419090224e-102 1.53581709993e-102 2.0715911448e-102 2.66137797677e-102 9.83322388984e-103 2.29919847954e-102 8.26715894924e-103 1.02562424106e-102 2.52608657425e-102 2.16419573885e-102 8.76210821374e-103 2.45364874296e-102 1.93133119871e-102 1.8814669568e-102 1.58463655745e-102 3.00867635835e-102 2.2611567084e-102 7.824986606e-103 8.76210821374e-103 1.75633982142e-102 3.0156320277e-102 1.82115709817e-102 1.7005373032e-102 2.63424705149e-102 4.13320503128e-102 2.06118578385e-102 4.34782608696e-102 1.17499173619e-102
