 0 1 2 3 4 5 6 7 8 9
abhor 0.00512287374924 5.22334221509e-103 3.16677848119e-103 3.14585687081e-103 2.94118429437e-103 7.74793955694e-66 5.94453407074e-103 4.72598919972e-103 3.06087994515e-103 5.45061069541e-103
absence 5.12287374924e-103 7.11551717002e-81 3.16677848119e-103 0.00314585687081 2.94118429437e-103 8.28458327985e-103 5.94453407074e-103 4.72598919972e-103 3.06087994515e-103 5.45061069541e-103
absent 5.12287374924e-103 5.22334221509e-103 0.00316677848119 3.14585687081e-103 2.94118429437e-103 8.28458327985e-103 5.94453407074e-103 4.75409182743e-103 3.06087994515e-103 5.45061069541e-103
abundance 5.12287374924e-103 0.00522334221509 3.16803049233e-103 3.14601590783e-103 1.61175869557e-32 8.28458327985e-103 5.94470496908e-103 4.72606317489e-103 3.06087994515e-103 5.47970845495e-103
abundant 5.12287374924e-103 5.22334479629e-103 3.16677848119e-103 3.14585687081e-103 2.94118429437e-103 8.28458327985e-103 5.94453407074e-103 4.72927719729e-103 3.06087994515e-103 0.00545061069541
abysm 5.12287374924e-103 5.22334221509e-103 3.16677848119e-103 3.14585687081e-103 0.00294118429437 8.28458327985e-103 5.94453407074e-103 4.72598919972e-103 3.06087994515e-103 5.45061069541e-103
account 5.12289315065e-103 5.22334269634e-103 3.16677848119e-103 3.18563338185e-103 4.26564667093e-60 8.28458327985e-103 5.94453407074e-103 4.72598919972e-103 0.00306087994515 5.45061069541e-103
acknowledge 5.12287374924e-103 5.90089704312e-103 3.16677848119e-103 3.14585687081e-103 2.94118429437e-103 8.28458327985e-103 5.94453407074e-103 4.72598919972e-103 3.06087994515e-103 0.00545061069541
add 5.12869414574e-103 5.22334221509e-103 3.16677848119e-103 3.14585687081e-103 3.23002911654e-103 8.28458327985e-103 5.94453407074e-103 0.00472598919972 1.04060480959e-63 5.45061069541e-103
addition 5.12331488333e-103 5.22649245873e-103 3.16677848119e-103 3.35164454512e-90 9.0825208247e-68 8.28458327985e-103 5.94453407074e-103 4.72598919972e-103 1.15404454432e-14 0.00545061069539
affable 5.12287374924e-103 0.00522334221509 3.16677848119e-103 3.14601590798e-103 1.43092343877e-34 8.28458327985e-103 5.94453407074e-103 4.72598919972e-103 3.06087994515e-103 5.45061069541e-103
afford 0.00512287374924 5.22334221509e-103 3.16677848119e-103 3.14585687081e-103 2.94118429437e-103 8.29124374616e-103 5.94453407074e-103 4.72598919972e-103 3.06087994515e-103 5.45061069541e-103
afloat 5.12287374924e-103 5.22334221509e-103 3.16677848119e-103 3.14585687081e-103 2.94118429437e-103 0.00828458327985 5.94453407074e-103 4.72598919972e-103 3.06087994515e-103 5.45061069541e-103
after 5.12755167706e-103 5.22334221509e-103 3.17371994782e-103 3.14585687081e-103 2.94550284882e-103 8.28458327985e-103 5.94453407074e-103 6.59171019697e-101 0.00306087994515 5.45061069541e-103
again 5.12287374924e-103 5.22334221509e-103 3.16677848119e-103 3.14585687081e-103 2.94118429437e-103 8.28458327985e-103 0.00594453407074 4.72598919972e-103 3.06087994515e-103 5.45342040415e-103
against 5.12287645328e-103 2.66495291144e-74 3.16677848119e-103 0.00629171374162 4.60059041072e-36 8.28458327985e-103 5.94623600498e-103 4.7265593369e-103 0.00306087994515 5.45061069541e-103
