 0 1 2 3 4 5 6 7 8 9
abhor 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129885e-103 6.23825217944e-103 3.39380128536e-103
absence 4.53535947223e-103 3.05440932233e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39387209655e-103
absent 5.56951800531e-78 3.05440932233e-103 3.29032120577e-103 1.3869119649e-33 0.00451427605725 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 1.43939451441e-34
abundance 0.00453535947223 9.65710135581e-80 3.29031338449e-103 3.07954378644e-103 9.96553396458e-89 1.59988206338e-100 5.81616394992e-103 6.42321178011e-103 6.23825217944e-103 3.39383739177e-103
abundant 4.53535947223e-103 3.05440932233e-103 3.29152292035e-103 3.07952607396e-103 0.00451427605725 5.25288868984e-103 5.81616394992e-103 2.40414945002e-73 6.23825217944e-103 3.39380128536e-103
abysm 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
account 4.53535947223e-103 1.71429811821e-75 3.29031338449e-103 3.07962605914e-103 0.00451427605725 5.25288869142e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
acknowledge 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 0.00525288868984 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 6.17287864721e-40
add 0.00453535947223 2.38404152987e-74 3.29031338449e-103 3.07972569689e-103 4.87328259419e-51 9.44345300643e-80 5.81616394992e-103 6.42321129859e-103 6.23825217944e-103 3.39421575898e-103
addition 4.53535947223e-103 0.00305395227857 4.11139181037e-64 4.60802084166e-07 4.5142765291e-103 5.25293659677e-103 5.84133503843e-103 6.42321129769e-103 1.37699481697e-67 3.39380128536e-103
affable 1.49647962419e-47 0.00305440932233 3.29209431024e-103 3.07952607396e-103 4.51427605725e-103 1.11810744356e-57 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 6.27796690597e-94
afford 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616402522e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
afloat 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 3.96245904164e-97 0.00642321129769 6.23825217944e-103 3.39380128536e-103
after 2.63774571745e-61 3.0545007253e-103 3.29031339058e-103 9.81013842287e-42 2.82259143729e-96 3.51075735655e-42 5.82113023225e-103 1.08808302427e-84 0.00623825217944 3.39406652675e-103
again 4.53535947223e-103 3.05440932241e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 0.00623825217944 3.39380128536e-103
against 4.13172910107e-33 1.53380291054e-17 0.00657868981894 6.23788501817e-68 4.51427641835e-103 1.14010890897e-80 5.81616394992e-103 6.42321129769e-103 6.30033622192e-103 0.00339579915693
age 0.00453535947223 1.05960549416e-82 3.29031338449e-103 3.07952607396e-103 4.51427605731e-103 5.30695598075e-103 0.00581616394992 6.29696792448e-28 6.23825217944e-103 3.39380128541e-103
ah 2.08658170764e-46 1.03111570351e-99 0.00328020040413 3.95534581872e-58 5.20687598736e-59 1.62458686091e-89 5.81616667948e-103 6.42321129769e-103 6.1202734964e-102 0.00679803362751
alack 4.53535947223e-103 3.05446003163e-103 3.29031338449e-103 0.00307952607396 4.51709905068e-103 5.25288868991e-103 1.02353584633e-39 0.00642321129769 6.23825217944e-103 3.39380128536e-103
alas 4.53535947223e-103 3.05440932233e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
all 0.00472750147781 3.19205648095e-61 3.29031456496e-103 0.00326428898108 0.00454241455601 1.5062583007e-52 5.81616409537e-103 6.4232112977e-103 0.0124765043589 0.0233880566189
allow 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129891e-103 6.23825217944e-103 3.39380128536e-103
almost 4.53535947223e-103 3.05440932517e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 0.00623825217944 3.39380128536e-103
alone 4.53535947226e-103 0.00305440932233 3.29045627426e-103 3.07952607396e-103 3.05031373638e-38 5.2528886899e-103 5.81620077366e-103 0.00642321129769 2.82619919516e-80 3.39380128536e-103
altered 4.53535947223e-103 3.76365742929e-43 3.29031338449e-103 1.32605744047e-46 0.00451427605725 5.25316681367e-103 5.81616394992e-103 6.42321129769e-103 6.23920322826e-103 3.39380128536e-103
alters 4.53538985899e-103 3.05455156533e-103 3.29080792756e-103 0.00307952607396 5.71315880345e-98 5.25288871218e-103 5.81617205891e-103 6.42321129769e-103 6.23826810954e-103 1.03265213735e-42
although 6.16718772139e-26 4.32407353096e-19 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 0.00525288868984 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
always 4.53535947237e-103 0.00305440932233 3.29043606943e-103 3.07952607396e-103 5.88840193444e-42 5.25288869196e-103 5.81616394992e-103 6.42321129769e-103 1.16372419812e-69 3.39380128536e-103
am 1.66804575699e-43 0.0090849089854 4.49262928535e-98 0.00921546944079 2.61013769825e-34 0.00542699717767 5.81616691716e-103 6.42321129769e-103 8.25327060329e-99 2.4181970019e-11
ambush 0.00453535947223 4.300045125e-64 3.29031338667e-103 3.07981369512e-103 1.73387445462e-51 2.21461193822e-83 5.81616394992e-103 5.04003757589e-91 8.66934445656e-76 3.39511290628e-103
an 0.00150580048769 3.50488853173e-38 1.01885688859e-98 0.00306136352171 4.11670678755e-65 0.0140456169057 5.82036749311e-103 6.42321129769e-103 6.23825217944e-103 3.39380151664e-103
and 5.89394561339e-64 0.0516560702087 0.0860591187311 4.80193654898e-37 0.0402344101942 0.0158638945188 5.81652312754e-103 8.10301546371e-85 1.1104695821e-67 6.21872760448e-84
anew 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
angel 1.33717819956e-15 5.1155243284e-14 3.29045665173e-103 4.04198453002e-33 9.10422834843e-11 2.1971275545e-47 5.82689260128e-103 6.42321129769e-103 5.36699017828e-22 0.00339380121686
another 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129793e-103 6.23825217944e-103 3.39380128536e-103
anothers 5.02027269741e-40 1.01514041501e-56 3.29031338449e-103 3.0795261104e-103 4.51427605725e-103 0.00528951051912 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 0.00337014054959
answers 1.59998560701e-36 0.00305440932233 3.2903133845e-103 3.07952607414e-103 4.51427605726e-103 2.0358465761e-35 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
anticipate 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 6.73030817684e-38 0.00642321129769 6.23825217944e-103 3.39380128536e-103
antique 4.53535947223e-103 1.13087347475e-87 3.29031338449e-103 3.07952607396e-103 0.00451427605725 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
any 6.03492742393e-87 3.05825404334e-103 3.29036560594e-103 0.00615905214791 1.06023474857e-92 1.61985227563e-23 5.81621341703e-103 6.42321129769e-103 0.00623825217946 8.64133872186e-19
apparel 4.53535947223e-103 5.2311626687e-51 3.29031338449e-103 0.00307952607392 5.70141662753e-14 5.25288884363e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
appear 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
are 7.07463557762e-32 2.88797497407e-12 0.00329031338711 3.07952607396e-103 4.51427605725e-103 0.0105057773705 5.81616394992e-103 0.0321160564885 6.23825217944e-103 3.64401976819e-97
argument 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.423211301e-103 6.23825217944e-103 3.39380128536e-103
arising 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 2.96617783381e-81 0.00642321129769 6.23825217944e-103 3.39380128536e-103
art 4.71838610525e-69 1.12472127938e-71 3.30593568857e-103 0.00919964257311 5.32261191134e-45 2.84843030361e-18 0.0115901281546 4.93808217871e-05 0.00629702258883 0.00340327047465
as 0.00145568642772 4.26719468577e-52 0.016440100871 8.33346548258e-35 1.17524294844e-31 7.43828413816e-74 5.81668975788e-103 6.42321129769e-103 6.23835885835e-103 0.0226791481631
assured 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
at 3.29672042554e-38 6.68725852232e-94 0.00329124509493 7.0588066446e-52 4.41220805555e-35 1.56006112561e-57 5.81616394992e-103 6.42321129769e-103 2.58173475546e-96 0.0169680454119
authority 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
away 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
ay 4.53535947223e-103 3.05440932234e-103 0.00329031338449 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39390980399e-103
back 4.53535947223e-103 0.00610881864467 3.29170940487e-103 3.18678983001e-103 4.51427605725e-103 5.25291961866e-103 5.81616394992e-103 0.00642321129769 6.23825217944e-103 3.39380128536e-103
bad 4.53535947223e-103 3.05440932233e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 0.00581616394992 6.42321129855e-103 6.23825217944e-103 3.39380128536e-103
balmy 4.53535947223e-103 3.05440932517e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 5.25288868984e-103 5.81616394992e-103 6.42321129769e-103 0.00623825217944 3.39380128536e-103
bankrupt 4.53535947223e-103 3.058671803e-103 3.29031338449e-103 3.07952607396e-103 4.51427605725e-103 0.00525288868984 5.81616394992e-103 6.42321129769e-103 6.23825217944e-103 3.39380128536e-103
banks 9.22372833433e-83 3.05483785483e-103 3.29031338449e-103 0.00307952592524 2.18000294827e-10 5.25292220978e-103 5.81616394997e-103 6.92883568682e-103 6.23848762571e-103 3.39380128545e-103
