 0 1 2 3 4 5 6 7 8 9
above 0.00328947368421 4.50099672033e-103 6.23897822266e-103 1.75733990923e-47 7.05501585884e-96 3.93083288107e-103 4.20426105422e-103 4.19332558101e-103 0.00502852018069 0.00346202422088
absence 3.28947368421e-103 0.00450099672033 5.40369253173e-103 5.4009051283e-103 4.50099634462e-103 3.93083288107e-103 4.20426105422e-103 4.19332558101e-103 5.02852030819e-103 3.46202422088e-103
acceptance 3.28947368421e-103 4.50099672033e-103 0.00540369253173 5.4009051283e-103 4.50099634462e-103 3.93083288107e-103 4.21740473994e-103 4.19332558101e-103 5.02852018069e-103 3.46202422088e-103
account 0.00328947368421 4.50099672033e-103 5.40369253173e-103 5.4009051283e-103 4.50099634462e-103 3.93083288107e-103 4.20426105422e-103 4.19332558101e-103 5.02852018069e-103 3.46202422088e-103
accusing 3.28947368421e-103 4.50099672033e-103 5.40369253173e-103 2.44664864928e-51 4.50099634468e-103 3.93083288107e-103 4.20426105422e-103 0.00419332558101 5.02852018069e-103 3.46202422088e-103
acquaintance 3.28947368421e-103 4.50099672033e-103 5.40369253173e-103 5.4009051283e-103 0.00450099634462 3.93083288107e-103 4.20426105422e-103 4.19332558101e-103 5.02852018069e-103 3.46202422088e-103
adieu 0.00328947368421 4.50099672033e-103 5.40369253173e-103 5.4009051283e-103 4.50099634462e-103 3.93083288107e-103 4.20426105422e-103 4.19332558101e-103 5.02852018069e-103 3.46202422088e-103
advantage 3.28947368421e-103 4.50099672033e-103 5.40369253173e-103 5.4009051283e-103 4.50099634462e-103 3.93083288107e-103 4.20426105422e-103 4.19332558101e-103 5.02852018069e-103 0.00346202422088
after 3.28947368421e-103 4.50099672033e-103 0.00540369253173 5.4009051283e-103 4.50099634462e-103 3.95249024214e-103 1.13294859044e-30 0.00838665116201 5.02852018069e-103 3.46202422088e-103
again 0.00657894736842 4.50099672033e-103 1.68757513055e-60 5.4009051283e-103 4.5009965452e-103 3.93083288107e-103 4.20426105422e-103 4.19332558101e-103 0.00502852018069 3.46202422088e-103
