 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39
anew 1.00003388007e-102 8.71502719368e-103 0.00990099009901 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
anon 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 1.33476996339e-14 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684142236e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 0.00729483262401 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 0.00861055443251 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
another 0.0100003388007 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684068014e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 0.00880479840436 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 0.00871203451686 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
answer 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 0.0129898795059 1.569669524e-102 1.69617222638e-102
antique 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 0.0305479157354 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 0.0127765645436 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
any 1.00003388007e-102 8.93562606521e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 0.0255922780344 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
appear 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 0.037037037037 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
approve 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 3.00702485253e-13 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 0.017221108865 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
april 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 0.0144934310725 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
aprils 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.89078196701e-95 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 0.024944413517 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.49147872607e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.7285801763e-102
are 0.0100003388007 8.71502719368e-103 0.019801980198 5.30125440649e-102 6.13049477587e-73 2.49331551574e-102 2.82946747482e-102 2.63684068014e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 1.0359533871e-102 0.0144816231947 5.67853501986e-87 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 0.00880479840436 0.0175509283501 8.61055443251e-103 3.4485340923e-102 2.61933941009e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 0.00871203451686 0.0217670657384 9.25342358122e-34 4.37342699309e-102 4.20531400991e-102 0.116211145392 1.29898795059e-102 0.015705762828 1.69617222638e-102
argument 1.00003388007e-102 8.71502719368e-103 0.00990099009901 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
art 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 0.0495890659746 2.49331551574e-102 2.81465255822e-102 2.63684050916e-102 2.66605008266e-102 3.7037037037e-102 3.69853126108e-102 0.00940437983105 1.42428527285e-102 1.20394384694e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.14983712403e-102 2.63157894737e-102 0.025592801981 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 4.06017329991e-43 2.62156808715e-102 1.56614424063e-102 1.11603952676e-102 1.27765645436e-102 0.024944413517 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44947713613e-102 4.37342699309e-102 3.45100750135e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.15197878462e-91
as 1.00003388007e-102 8.71504232399e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 0.0249331551574 2.81465255822e-102 0.0417479118071 2.18316705015e-87 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 0.00729476980392 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 0.0440240579603 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.6503446819e-102 1.81265893591e-102 0.0939342115814 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 0.0348481380675 2.20772270399e-57 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.5766957859e-102 1.696331619e-102
asked 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 0.0127765645436 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.58749358287e-102 1.69617222638e-102
assured 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 4.7412723054e-14 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 0.0086105544325 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
at 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.04167767845e-57 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 2.28048729005e-12 0.0254084000768 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 1.67111656735e-78 8.80479840436e-103 0.0175509283501 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934630921e-102 4.37342699309e-102 5.47515314688e-102 1.94246676905e-102 0.00280658845587 1.569669524e-102 1.69617222638e-102
attainted 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 6.84397681367e-14 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 0.0086105544325 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
aught 1.00003388007e-102 1.01973849913e-44 9.90099009901e-103 5.30125440649e-102 0.0165495377297 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
autumn 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 0.0305479157354 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
away 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 1.23839012852e-13 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 0.00861055443249 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
backward 0.0100003388007 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
bad 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 0.034485340923 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
bait 1.00003388007e-102 8.71502719368e-103 0.00990099009901 5.30125440649e-102 1.65495377297e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
bark 1.00003388007e-102 8.71502719368e-103 0.00990099009901 5.30125440649e-102 0.0165495377296 5.08321040174e-15 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 4.20652567943e-102 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17673829193e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.569669524e-102 1.69617222638e-102
barren 1.00003388007e-102 8.71502719368e-103 9.90099009901e-103 5.30125440649e-102 1.66009698228e-102 2.49331551574e-102 2.81465255822e-102 2.63684037306e-102 2.66605008266e-102 3.7037037037e-102 3.69853124425e-102 9.37085422579e-103 1.42428527285e-102 1.20306685093e-102 3.07691884046e-102 7.29483262401e-103 3.05479157354e-102 0.0420652567943 4.00487110771e-102 2.63157894737e-102 2.55922780344e-102 8.80479840436e-103 1.75509283501e-102 8.61055443251e-103 3.4485340923e-102 2.61933940905e-102 1.53483537367e-102 1.11603952676e-102 1.27765645436e-102 2.4944413517e-102 2.63157894737e-102 8.71203451686e-103 2.17670657384e-102 1.44934310725e-102 4.37342699309e-102 3.44919301704e-102 1.94246676905e-102 1.29898795059e-102 1.5739570033e-102 1.69617222638e-102
