 0 1 2 3 4
above 0.000778412246209 0.000701465096463 5.21337091904e-55 4.65980602007e-64 2.77314550189e-103
absence 1.70467268171e-103 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 0.00277314549988
absent 0.0017046726817 2.13713524036e-53 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
account 0.0017046726817 1.29096831071e-103 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
accuse 1.7046726817e-103 1.29096502489e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
achieve 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
acquainted 1.71498177072e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
act 3.88945367538e-41 0.00129096347128 2.38904608855e-103 3.28317547981e-103 2.77314550796e-103
actor 1.70467268171e-103 4.45990714269e-29 0.00238904608855 3.28317291115e-103 2.77314550675e-103
admitted 1.76784732532e-103 1.29096347128e-103 4.96886346029e-102 3.28345402528e-103 0.00277314549988
advantage 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.28317291115e-103 2.77314553579e-103
after 1.7046726817e-103 1.29097417537e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
against 7.52233631037e-41 0.00258148986726 2.39069374521e-103 0.00985063030152 2.063808246e-76
age 0.0017046726817 5.51074811071e-54 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
ah 1.7046726817e-103 1.29096817417e-103 2.38904608855e-103 0.00656634582231 2.77314549988e-103
aid 1.70467268182e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
air 1.70467268171e-103 8.14758704849e-24 0.00238904608855 3.28317291115e-103 2.77314550676e-103
alack 1.7046726817e-103 1.2909683086e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
alas 1.7046726817e-103 1.29096347128e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
alien 1.22623956358e-07 0.00129087060709 8.44986160048e-70 1.20823060954e-72 2.78808893733e-103
alike 2.72809859404e-22 0.00129096347128 1.05506367667e-50 1.43822628531e-67 8.49043208698e-72
all 0.00621712800023 0.0107562381406 2.71858575871e-47 0.00328537387078 0.00282936803391
allayed 1.70476825925e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
alone 0.0017046726817 5.65298583355e-18 0.00238904608855 3.28317562871e-103 1.9432742057e-97
alteration 2.77628388765e-81 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 0.00277314549988
altered 1.70488358988e-103 1.29096347128e-103 2.85498683584e-93 3.28317291121e-103 0.00277314549988
alters 0.0017046726817 2.67877844934e-28 2.38904608855e-103 3.28317566113e-103 3.3914047832e-96
am 0.00352306536745 2.68267352459e-43 2.39215677171e-103 3.28320872251e-103 0.0136807288654
amends 3.67499958473e-67 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
amis 0.0017046726817 1.29096347128e-103 2.38904608855e-103 3.28317291115e-103 2.77314549988e-103
amiss 5.66673482028e-35 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
an 1.70467268172e-103 0.00129096347128 2.38904608855e-103 3.28317409232e-103 2.77314550796e-103
and 4.01168568773e-16 0.0320220201814 1.04352298846e-73 0.0459978051107 0.0199252897772
angel 3.83463279283e-05 0.0012619234631 2.72589268308e-58 9.6109126725e-64 2.77314549988e-103
any 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
appearing 0.0017046726817 1.29096347128e-103 2.38905770789e-103 3.28317346103e-103 2.77314549991e-103
appetite 1.7046726817e-103 0.00129096347128 2.38904608855e-103 3.28317291115e-103 2.77314553579e-103
applying 1.7046726817e-103 1.29096656116e-103 2.38904608855e-103 0.00328317291115 2.77314549988e-103
are 0.0170111072571 1.25385710014e-22 0.00482801188965 7.53137272812e-80 2.77562516959e-103
argument 0.0011673177658 0.00169790702999 2.38904608855e-103 3.28317578737e-103 6.43478711444e-87
arrest 1.7046726817e-103 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
art 0.000943790094472 0.00436790571302 0.00239469777862 3.28317579311e-103 0.0112604656343
as 0.00852318384702 0.0128840456048 2.40950674034e-64 0.0230040891032 0.00558307164892
aside 1.53114585293e-33 1.29096347128e-103 0.00238904608855 3.28317291115e-103 2.77314549988e-103
asleep 1.7046726817e-103 1.29096347128e-103 0.0047780921771 3.28317291115e-103 2.77314549988e-103
at 0.00681869072679 2.85672016014e-25 2.83410732721e-53 2.73991903276e-69 2.77575284129e-103
