 0 1 2 3 4 5 6 7 8 9
abhor 3.8495883851e-103 5.28276374858e-103 4.92430002656e-103 4.63797565174e-103 3.52003788336e-103 4.30322369238e-82 4.41293651195e-103 1.17969969972e-67 0.00261843339017 4.90120237569e-103
abundance 0.0038494027636 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
abuse 3.8494027636e-103 0.00528276374858 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
abuses 3.8494027636e-103 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 0.00352003788336 6.14359069386e-103 4.40330980593e-103 4.11348238319e-42 2.61843339017e-103 4.90120237569e-103
acceptable 3.8494027636e-103 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 0.00261843339017 4.90120237569e-103
account 3.8494027636e-103 5.29060057153e-103 4.92280523839e-103 4.63380097964e-103 4.12177479537e-16 6.14380327268e-103 0.00440330980593 4.8781316004e-81 2.61843339017e-103 4.90120237569e-103
accumulate 3.8494027636e-103 0.00528276374858 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
acquaintance 0.00384930251658 5.28276374858e-103 9.63918862318e-65 4.63376885207e-103 0.00352003788336 9.43559034149e-99 4.40330980593e-103 3.33928326365e-46 2.61843339017e-103 1.27638230239e-07
add 0.0038494027636 5.28276374858e-103 4.92280523839e-103 4.63959236449e-103 3.52003788336e-103 6.95410253487e-91 4.40330980593e-103 3.66371262519e-103 2.61843339017e-103 0.00490120237569
adders 3.8494027636e-103 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 3.5200410041e-103 6.14359069386e-103 4.40330980593e-103 0.0036619171457 2.61843339017e-103 4.67438087636e-81
addeth 3.8494027636e-103 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 0.00490120237569
adding 3.8494027636e-103 5.28276374858e-103 4.9228052384e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980594e-103 3.6619171457e-103 0.00261843339017 4.90120237569e-103
admired 3.8494027636e-103 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 4.67514941876e-71 4.40330980593e-103 0.0036619171457 2.61843339017e-103 4.90120237569e-103
adoting 3.8494027636e-103 0.00528276374858 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
adverse 3.8494027636e-103 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 0.00614359069386 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
advocate 3.8494027636e-103 5.19815839832e-95 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 0.00490120237569
afar 0.0038494027636 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
affairs 3.8494027636e-103 5.28408160464e-103 4.92280523839e-103 3.31702264812e-54 3.52004074351e-103 0.00614359069386 4.40330980593e-103 0.0036619171457 2.61880128456e-103 4.90120237569e-103
affords 3.8494027636e-103 0.00528276374858 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
after 3.8494027636e-103 5.28276374858e-103 0.00492280523839 0.00463376885207 3.52003788336e-103 6.15400398497e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
again 3.8494027636e-103 5.28276374858e-103 4.92280523839e-103 6.10120864049e-37 0.00352003788336 0.00614359069386 4.71782915049e-71 9.31278065432e-51 2.61843339017e-103 4.90120237569e-103
against 3.8494027636e-103 5.28276374858e-103 4.92280523839e-103 0.00463376885207 2.93749395846e-68 6.1449565987e-103 4.70094094209e-103 3.6619171457e-103 0.00261843339017 4.90120237569e-103
age 3.8494027636e-103 0.00528276374858 0.00492280523839 4.64189433928e-103 3.52159638253e-103 1.98977949563e-89 0.00440330980593 5.00311161403e-71 2.62798940312e-103 0.00490120237569
ages 0.0038494027636 5.28276374858e-103 4.92280523839e-103 4.63376885207e-103 0.00352003788336 6.14359069386e-103 4.40330980593e-103 4.54206522236e-37 2.61843339017e-103 4.90120237569e-103
aggravate 3.8494027636e-103 5.28276374858e-103 9.7048462334e-94 4.63376885207e-103 5.54036940547e-31 6.16439349851e-103 4.40330980593e-103 3.6619171457e-103 0.00261843339017 4.90120237569e-103
air 3.8494027636e-103 0.00528276374858 4.92280523839e-103 4.63376885207e-103 3.52003788336e-103 6.14359069386e-103 4.40330980593e-103 3.6619171457e-103 2.61843339017e-103 4.90120237569e-103
all 9.44826875242e-45 5.28276374858e-103 0.0370502215979 4.64045772564e-103 0.00688519565433 5.18963933418e-57 0.00440335097602 0.027529372509 1.03951351494e-30 1.71762895238e-47
