 0 1 2 3 4 5 6 7 8 9
abide 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990694e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
able 2.80639999834e-35 3.25728729027e-103 7.43958437195e-103 0.00314143119968 3.1207156288e-103 4.1910176267e-103 6.17689990693e-103 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
absence 1.49281292119e-65 3.25728729027e-103 0.00743958437195 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.13587473749e-45 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
abundance 2.59074789267e-38 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 0.00617689990693 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
abuse 1.0502156769e-67 3.25728729027e-103 0.00743958437195 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990694e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
accents 5.3245503888e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 0.0031207156288 4.1910176267e-103 6.17689990693e-103 4.06089035517e-103 5.90617758775e-103 3.31191186697e-103
accident 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 9.86104120098e-84 4.06089035517e-103 5.90617758419e-103 0.00331191186697
accidents 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990704e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
accuse 3.0014551412e-65 3.25728729027e-103 0.00743958437195 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 4.93505557398e-29 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
acquainted 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990694e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
added 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 0.0041910176267 6.17689990693e-103 4.06089035517e-103 5.9061775984e-103 3.31191186697e-103
adjunct 5.43751457959e-98 3.25728729027e-103 3.80773999452e-34 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 0.00617689990693 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
admire 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990694e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
adonis 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.12071562885e-103 8.62111429376e-60 6.17689990693e-103 1.26643702487e-69 0.00590617758419 3.31191186697e-103
adore 5.32455038877e-103 3.25737073489e-103 7.43958437195e-103 3.14143127629e-103 0.0031207156288 4.1910176267e-103 6.17689990693e-103 4.06089035577e-103 5.90617758523e-103 3.31191186697e-103
adulterate 1.23311828661e-38 3.25728729027e-103 8.25429263325e-89 3.1415195026e-103 3.1207156288e-103 4.1910176267e-103 0.00617689990693 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
affords 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990704e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
afresh 7.3463184488e-102 4.72458638511e-78 7.43958437195e-103 0.00314143119968 3.1207156288e-103 4.1910176267e-103 6.17689990693e-103 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
after 1.90518017035e-99 3.25728729027e-103 7.43958437195e-103 0.00314143119968 4.7999475028e-32 4.1910176267e-103 6.17689990693e-103 4.06089035526e-103 5.90617758419e-103 3.31191186697e-103
again 9.93539466811e-50 3.25843025402e-103 7.43958437195e-103 1.18816327853e-38 3.12071562881e-103 0.00421765313949 6.17689990693e-103 2.62082442379e-52 0.0058686415768 3.31191186697e-103
against 5.32455038877e-103 0.00325728729027 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990693e-103 4.06089035519e-103 7.60189661833e-72 3.31191186697e-103
age 5.32455038877e-103 3.25838651343e-103 7.43958437195e-103 3.14143121917e-103 9.95643601805e-46 2.5672379323e-37 6.17689990693e-103 0.00406089035517 2.71421743393e-71 3.31191186697e-103
ages 4.13541271571e-58 3.25728729027e-103 7.43958437195e-103 0.00314143119968 3.1207156288e-103 4.1910176267e-103 6.17689993396e-103 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
ah 5.32455038877e-103 0.00325728729027 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990693e-103 4.06089035522e-103 5.90629725058e-103 3.31191186697e-103
alive 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990704e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
all 0.0109543465453 0.00326950170083 7.4396017094e-103 6.48496095601e-19 0.0124087336775 0.0045776846139 6.17689990694e-103 0.0135262855166 0.00909284441278 3.31191186697e-103
almost 0.00532455038877 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.19101762672e-103 6.17689990693e-103 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
alone 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990699e-103 4.06089035517e-103 5.90617758419e-103 0.00662382373395
alter 3.72478552692e-58 4.99085538662e-93 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 0.0041910176267 6.17689990693e-103 8.97544404518e-59 5.90617811691e-103 3.31191186697e-103
although 5.38981350888e-90 2.18420228735e-42 7.43958437195e-103 1.37560297566e-05 0.00622776593937 3.58071680497e-57 6.17689990693e-103 2.01232279663e-17 1.01839962695e-60 3.31191186697e-103
am 3.12537068442e-49 3.25728729027e-103 1.50839780131e-43 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 0.0123537998139 4.06089035517e-103 5.90617758419e-103 3.31191186697e-103
amiss 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 2.11840847653e-57 4.06089035517e-103 5.90617758419e-103 0.00331191186697
an 5.32455038878e-103 3.25728729029e-103 7.43958437195e-103 3.14143119968e-103 2.66619419243e-23 4.1910176267e-103 6.17689990693e-103 4.06089035517e-103 0.0236247103367 3.31191186697e-103
and 0.00544402224999 0.103711468086 0.0148408447217 5.55530538235e-05 0.0653432493957 1.07968881238e-30 0.0308654716986 2.24755602294e-10 0.00702678638471 3.31191186697e-103
anew 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990704e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
anon 5.32455038877e-103 0.00325728729027 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.38260653586e-103 4.06089035518e-103 5.90617760219e-103 0.00331191186697
another 9.71931687082e-64 0.00325728729027 0.0148791687439 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 2.27430683377e-43 4.06089035518e-103 5.90617760219e-103 3.31191186697e-103
answer 5.32455038877e-103 3.25728729028e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 1.25345142234e-35 6.17689990693e-103 0.00406089035517 5.90617758427e-103 3.31191186697e-103
antique 6.33559760141e-60 3.25728729027e-103 0.00743958437195 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990693e-103 4.06089035517e-103 0.00590617758419 3.31191186697e-103
any 1.37501217071e-90 3.25728729027e-103 7.43958437195e-103 0.00314143119968 2.25494011798e-48 8.65545959385e-53 6.17689990693e-103 1.9444278385e-80 5.90617758419e-103 3.31191186697e-103
appear 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990703e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
approve 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990694e-103 4.06089035517e-103 5.90617758419e-103 0.00662382373395
april 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 0.0041910176267 6.17689990693e-103 4.06089035517e-103 5.9061775984e-103 3.31191186697e-103
aprils 5.32455038877e-103 3.25728729028e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 9.11583864147e-26 6.17689990693e-103 0.00406089035517 5.90617758427e-103 3.31191186697e-103
are 0.0111616734661 0.00325729361971 0.00734585077509 3.14143119968e-103 1.28975076616e-89 0.0241536046594 0.00566178501984 0.00498031964174 0.00596601130163 0.0066238237339
argument 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 6.17689990704e-103 4.06089035517e-103 5.90617758419e-103 0.00331191186697
art 1.07393609156e-62 7.80270461681e-92 7.43958437195e-103 3.59686369282e-10 3.66121404189e-24 0.00890460939278 6.17689990693e-103 4.31274793317e-16 0.022888273801 3.31191186697e-103
as 0.0223546212082 0.019613518146 0.022291694395 0.00311318778481 0.0181652764901 4.19101762671e-103 0.00600349141886 4.06089036062e-103 4.46109569714e-31 3.31191186697e-103
asked 1.83841262934e-67 1.84591534247e-78 7.43958437195e-103 3.14143119968e-103 0.0031207156288 4.1910176267e-103 6.17689990693e-103 4.0608903779e-103 5.90617758582e-103 3.31191186697e-103
assured 5.32455038877e-103 3.25728729027e-103 7.43958437195e-103 3.14143119968e-103 3.1207156288e-103 4.1910176267e-103 5.25709634094e-35 4.06089035517e-103 5.90617758419e-103 0.00331191186697
