 0 1 2 3 4 5 6 7 8 9
above 2.85952723509e-79 3.28947368421e-103 6.09177949435e-103 3.81358581792e-103 5.8580173635e-103 4.6485825867e-103 4.65954454273e-103 4.35263998469e-103 0.00366208738385 3.17663005199e-103
absence 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85653573243e-103 4.64858258552e-103 2.10979541461e-49 0.00435263998469 3.662376398e-103 3.17663005198e-103
absent 3.5928612732e-67 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85653573246e-103 4.65474864912e-103 0.00465954454164 4.35263998469e-103 3.66208738385e-103 3.17663005198e-103
account 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 0.00381358581791 5.86210890707e-103 4.6495827783e-103 4.65954454164e-103 4.35263998469e-103 3.66208738436e-103 3.17663005198e-103
accuse 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85653573243e-103 4.64858463162e-103 4.65954454164e-103 4.35263998469e-103 3.66491597042e-103 0.00317663005198
achieve 3.37235125876e-103 0.00328947368421 6.09177949434e-103 3.81358581791e-103 5.85653573243e-103 4.64858258552e-103 4.65954454164e-103 4.35263998469e-103 3.66208738385e-103 3.17663005198e-103
acquainted 3.37235125876e-103 0.00328947368421 6.09177949434e-103 3.81358581791e-103 5.85653573243e-103 4.64858258552e-103 4.65954454164e-103 4.35263998469e-103 3.66208738385e-103 3.17663005198e-103
act 3.37235125925e-103 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85660766213e-103 0.00464858258552 4.65954454164e-103 4.35263998469e-103 3.6620883938e-103 3.17663005786e-103
actor 9.73924849755e-66 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85653573245e-103 4.65474864911e-103 0.00465954454164 4.35263998469e-103 3.66208738385e-103 3.17663005198e-103
admitted 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 3.81378636738e-103 5.85653573243e-103 4.64858258552e-103 6.46159448473e-06 0.0043466039882 3.66208738385e-103 3.17663005198e-103
advantage 0.00337235125875 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 4.1262571113e-71 4.64858258552e-103 8.4885904978e-15 4.35263998469e-103 3.66208738385e-103 3.17663005198e-103
after 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85653573243e-103 4.64858940051e-103 4.65954454164e-103 4.35263998469e-103 3.67152570683e-103 0.00317663005198
against 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 0.00377422282602 0.00591463275026 4.64859460818e-103 4.65954454172e-103 4.35263998473e-103 4.48321475344e-91 0.00953116636129
age 1.1244225006e-25 3.28947368421e-103 6.09177949434e-103 0.00381358581791 5.85653573243e-103 4.64858258552e-103 4.65954454164e-103 4.35263998469e-103 3.66208738385e-103 3.17663005198e-103
ah 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85653573246e-103 4.64858259451e-103 4.65954454164e-103 4.35263998469e-103 1.65716409448e-102 0.00635326010396
aid 3.37235125876e-103 0.00328947368421 6.09177949434e-103 3.81358581791e-103 5.85653573243e-103 4.64858258552e-103 4.65954454164e-103 4.35263998469e-103 3.66208738385e-103 3.17663005198e-103
air 8.93270282245e-19 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 2.78655015206e-28 4.64858258552e-103 4.65954454164e-103 4.35263998469e-103 0.00366208738385 3.17698789389e-103
alack 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85653573243e-103 4.64858258552e-103 4.65954454164e-103 4.35263998469e-103 3.66208738387e-103 0.00317663005198
alas 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 5.85653573243e-103 4.64858258552e-103 4.65954454164e-103 4.35263998469e-103 3.66208738386e-103 0.00317663005198
alien 3.37235125876e-103 3.28947368421e-103 6.09177949434e-103 3.81358581791e-103 4.97948992367e-91 4.64858258552e-103 4.65954454164e-103 4.35264808519e-103 0.00366208738385 3.17663005198e-103
