 0 1 2 3 4 5 6 7 8 9
above 4.98368771661e-103 4.12114309125e-103 6.6812055606e-103 3.28695904297e-103 4.05849049932e-103 4.74559601231e-103 1.07494169794e-82 3.41289161154e-103 0.00346661590459 3.5743993693e-103
absence 1.19101348531e-43 4.12114309125e-103 6.68120556054e-103 3.28695904297e-103 0.00405740278554 4.74559598731e-103 4.37879662053e-103 3.40229643129e-103 3.46661590459e-103 3.57340436367e-103
absent 4.9839586229e-103 4.12858073399e-103 6.68120556054e-103 3.28695904297e-103 4.05755623187e-103 4.74559598921e-103 4.37879664872e-103 3.416617769e-103 0.00346661590459 3.57340436367e-103
account 4.98368987305e-103 4.12114309125e-103 6.68120556054e-103 3.28695904297e-103 4.05740278554e-103 4.74559598731e-103 4.37879662053e-103 1.91370944465e-37 0.00346661590459 3.57340436367e-103
accuse 4.98368771661e-103 4.12114309125e-103 6.68708607353e-103 3.28695904297e-103 4.05740278554e-103 4.74559598731e-103 0.00437879662053 3.40229643129e-103 3.46661590459e-103 3.57340436367e-103
achieve 4.98368771661e-103 4.12114309125e-103 6.68120556054e-103 0.00328695904297 4.05740278554e-103 4.74559598731e-103 4.37879662053e-103 3.40229643129e-103 3.46661590577e-103 3.57340436367e-103
acquainted 4.98368771661e-103 4.12114309125e-103 6.68120556054e-103 0.00328695904297 4.05740278554e-103 4.74559598731e-103 4.37879662053e-103 3.40229643129e-103 3.46777910892e-103 3.57340436367e-103
act 4.98368771661e-103 4.12114309125e-103 6.6955352563e-103 3.28695904297e-103 4.05740278554e-103 0.00474559598731 4.40134281849e-103 3.40229643129e-103 3.48770902517e-103 3.57340436367e-103
actor 7.59465235032e-14 4.12125279475e-103 6.68120556054e-103 3.28695904297e-103 4.05740278554e-103 4.74559598731e-103 4.37879662053e-103 0.00340229643124 1.37730726247e-20 3.57340436367e-103
admitted 1.07542196307e-53 4.12114309125e-103 6.68120556054e-103 3.28695904297e-103 0.00405740278554 4.74559598731e-103 4.37879662053e-103 3.40229643129e-103 3.46661590459e-103 3.57340436367e-103
advantage 4.98369382316e-103 4.12114309125e-103 6.68120556054e-103 3.28695904297e-103 4.05740278554e-103 4.74559598731e-103 4.37879662053e-103 0.00340229643129 3.46661954257e-103 3.57340436367e-103
