 0 1 2 3 4 5 6 7 8 9
abhor 2.75790000976e-103 3.30452541822e-103 7.06177728396e-103 3.31329368543e-103 5.54985370278e-103 9.7402300749e-103 6.10171481739e-103 5.32407938626e-103 3.08830793632e-103 0.00328947368215
absence 2.75790000976e-103 3.30452541822e-103 2.85959916844e-61 3.31329368543e-103 5.54985370278e-103 9.7402300749e-103 2.75389505142e-80 5.32407938626e-103 0.00308830793632 3.28947368215e-103
absent 0.00275510539876 3.30679336778e-103 6.58771040024e-69 9.26921030837e-36 5.54985370278e-103 9.7402300749e-103 6.18293601486e-06 5.32407938626e-103 3.08830793632e-103 3.28947368215e-103
abundance 2.80818260438e-103 3.31261665151e-103 7.06177728396e-103 1.56876337701e-90 5.54985370278e-103 9.7402300749e-103 6.10171481739e-103 0.00532407938626 3.08830793632e-103 3.28947368215e-103
abundant 2.75790000976e-103 3.32769688115e-103 7.06177728396e-103 3.31329368543e-103 0.00554985370278 9.7402300749e-103 1.74995279138e-73 5.32407938626e-103 3.08830793632e-103 3.28947368215e-103
abysm 2.75790000976e-103 0.00330452541822 7.06177728396e-103 3.31329368543e-103 5.54985370278e-103 9.7402300749e-103 6.10171481739e-103 3.3791215781e-99 3.08830793632e-103 3.28947368215e-103
account 0.00275790000976 3.30452541822e-103 3.01920466828e-64 3.31329368543e-103 5.54985373108e-103 9.7402300749e-103 6.10171485903e-103 5.32407938626e-103 3.08830793633e-103 3.28947368215e-103
acknowledge 2.75790000976e-103 0.00330452541822 7.06177728396e-103 3.31329368543e-103 5.54985370278e-103 9.7402300749e-103 6.10171481739e-103 5.32407938626e-103 3.08830793632e-103 3.28947368215e-103
add 2.75790000976e-103 3.30452619919e-103 7.06177728396e-103 3.31329368543e-103 0.00554985370278 9.74050664657e-103 6.10398288916e-103 5.32407938626e-103 3.08830793632e-103 3.28947368215e-103
addition 0.00275790000976 3.30452541822e-103 7.06177728396e-103 3.31331199868e-103 3.23894032235e-80 9.7402300749e-103 6.10171481739e-103 5.32407938626e-103 3.08830793632e-103 3.28947368215e-103
affable 2.75790000976e-103 3.30452541822e-103 7.06178653796e-103 3.31329368543e-103 5.54985370278e-103 9.7402300749e-103 6.10171481739e-103 0.00532407938626 3.08830793632e-103 3.28947368215e-103
afford 2.75790000976e-103 3.30452541822e-103 7.06177728396e-103 3.31329368543e-103 5.54985370278e-103 9.7402300749e-103 6.10171481739e-103 5.32407938626e-103 3.08830793632e-103 0.00328947368215
afloat 2.75790000976e-103 3.30452541822e-103 7.06177728396e-103 3.31329368543e-103 5.54985370278e-103 9.7402300749e-103 6.10171481739e-103 5.32407938626e-103 3.08830793632e-103 0.00328947368215
