 0 1 2 3 4 5 6 7 8 9
abhor 3.37401144401e-103 0.00454559641317 3.93185104666e-103 4.29319541923e-103 5.63948594706e-103 3.97887882877e-44 6.10766074467e-103 8.56549073269e-54 3.66324873527e-103 4.68615287915e-103
abundance 3.39852798673e-103 0.00454559641317 3.93185104666e-103 4.29319541923e-103 5.67311044071e-103 3.33132995073e-103 6.10766074467e-103 3.72322516098e-103 3.66324873503e-103 4.67028555466e-103
abuse 3.36940869835e-103 4.54559641317e-103 0.00393185104666 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 6.10766074467e-103 3.72322516075e-103 3.66324873503e-103 4.67028555466e-103
abuses 0.00336940869835 4.54559641317e-103 3.93185104666e-103 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 6.10766074467e-103 3.72322516077e-103 8.5442995677e-75 4.67028555466e-103
acceptable 0.00336940869835 4.54559641317e-103 3.93185104666e-103 4.29783707222e-103 5.63812134971e-103 3.33132995005e-103 6.10766074467e-103 3.72322516075e-103 3.66324873503e-103 4.67028555466e-103
account 3.36940869835e-103 4.54559641317e-103 3.93185104666e-103 4.29319541923e-103 5.63812134971e-103 0.00333132995005 6.10766074467e-103 3.72322516075e-103 3.66324873503e-103 4.67028555466e-103
accumulate 3.36940869835e-103 4.54559641317e-103 0.00393185104666 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 6.10766074467e-103 3.72322516075e-103 3.66324873503e-103 4.67028555466e-103
acquaintance 3.36940869835e-103 4.10254154103e-50 3.93185104666e-103 4.29319541923e-103 8.35844870683e-52 3.33144965241e-103 6.10766074467e-103 0.00358219451196 3.66324873503e-103 0.00484718954875
add 3.36940869835e-103 0.00909119282633 3.93185104666e-103 4.29319541923e-103 5.63812134971e-103 3.33132995071e-103 6.10766074467e-103 3.72323360002e-103 3.66324877812e-103 4.67028555469e-103
adders 3.36940869835e-103 4.56548208142e-103 3.93185104666e-103 4.29319541923e-103 5.63812134971e-103 3.33132995006e-103 6.10766074467e-103 3.72322516075e-103 3.66324873503e-103 0.00467028555466
addeth 3.36940869835e-103 2.20449914893e-12 3.93185104666e-103 4.29319541923e-103 0.00563812134698 3.33132995005e-103 6.10766074467e-103 3.72322516078e-103 3.66324873503e-103 4.67028555466e-103
adding 0.00336940869835 4.55085097381e-103 3.93185104666e-103 4.29700305385e-103 5.64402682042e-103 3.33132995005e-103 6.10766074467e-103 1.26333394914e-51 3.66324873503e-103 4.67028555466e-103
admired 3.36940869835e-103 4.54559641317e-103 3.93185104666e-103 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 6.10766074467e-103 3.72322516075e-103 0.00366324873503 4.67028555466e-103
adoting 3.36940869835e-103 4.54559641317e-103 0.00393185104666 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 6.10766074467e-103 3.72322516075e-103 3.66324873503e-103 4.67028555466e-103
adverse 0.00336940869835 4.54559641317e-103 3.93185104666e-103 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 6.10766074467e-103 3.72322516081e-103 3.66324873503e-103 4.67028555466e-103
advocate 3.36940869835e-103 4.54559641317e-103 0.00393185104666 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 6.38433882259e-71 3.72322516075e-103 3.66324873503e-103 4.67028555466e-103
afar 3.36940869835e-103 4.54559641317e-103 3.93185104666e-103 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 6.10766074467e-103 3.72322516075e-103 0.00366324873503 4.67028555466e-103
affairs 3.40146360695e-103 0.0045456144199 3.93185104666e-103 4.29319541923e-103 5.63812134976e-103 3.33145416798e-103 6.10766074467e-103 3.72322516076e-103 3.66324873503e-103 0.00467026705399
affords 3.36940869835e-103 4.54559641317e-103 3.93185104666e-103 4.29319541923e-103 5.63812134971e-103 3.33132995005e-103 0.00610766074467 3.72322516075e-103 3.66324873503e-103 4.67028555466e-103
after 0.00309310707232 4.54559641317e-103 3.93185104666e-103 0.00464525032898 5.92505090764e-103 3.33132995005e-103 6.10766074467e-103 3.72322516075e-103 3.66324873503e-103 4.67028555466e-103
again 3.39677919878e-103 4.56934329113e-103 3.93185104666e-103 4.29319541923e-103 5.66317380346e-103 0.00328959996626 6.10766074467e-103 0.00376986422922 3.66324873503e-103 4.67028555466e-103
