 0 1 2 3 4 5 6 7 8 9
above 2.45134034902e-67 5.49465976669e-103 4.29614216721e-14 4.22287960809e-54 6.79729905353e-103 1.07417028296e-87 2.91040008357e-103 4.79025467084e-103 5.58123085765e-103 0.00404946941352
absence 4.45647811378e-103 5.49465976669e-103 2.5219181521e-103 1.04553757308e-102 6.79729905354e-103 2.37610490681e-103 2.91040008341e-103 1.16197811801e-66 1.621997738e-21 0.00404946941359
absent 4.45647811378e-103 5.49465976669e-103 2.52191952883e-103 1.04553757308e-102 6.79729905353e-103 2.37610491372e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 0.00404946941359
account 4.45647811383e-103 5.49465976669e-103 2.5219181521e-103 0.0104553757308 6.79729905353e-103 1.7088533029e-83 2.91040008341e-103 4.79025467085e-103 5.58123085765e-103 3.21858553155e-76
accuse 1.61491387928e-85 5.49465976669e-103 0.0025219181521 1.04553757308e-102 6.79729905353e-103 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
achieve 4.45647811378e-103 5.49465976669e-103 2.5219181521e-103 1.04553757308e-102 0.00679729905353 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
acquainted 4.45647811378e-103 0.00549465976669 2.5219181521e-103 1.04553757308e-102 3.34404974176e-28 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
act 4.45647811378e-103 5.49465976669e-103 2.52191968407e-103 2.79702477071e-62 6.79729905353e-103 2.37610490805e-103 0.00291040008341 6.38636815099e-28 5.58123085765e-103 4.05103259254e-103
actor 2.99089109154e-18 5.49465976669e-103 2.52200575133e-103 1.04553758815e-102 6.79729905353e-103 1.42408985438e-78 0.00291040008341 4.79025486674e-103 5.58123085765e-103 4.04946941359e-103
admitted 4.45647811378e-103 5.49465976669e-103 2.5219181521e-103 1.04553757308e-102 1.14395593861e-69 2.37610490681e-103 2.91040008341e-103 5.45386991661e-57 0.00558123085765 4.04946941359e-103
advantage 4.45647811378e-103 5.49465976669e-103 2.5219181521e-103 1.04553757308e-102 6.79729905353e-103 0.00237610490681 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
after 4.45647811378e-103 5.49465976669e-103 0.0025219181521 1.04576681594e-102 6.79729905353e-103 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
against 2.68398698211e-76 5.49465976669e-103 0.0075657544563 3.36725624583e-64 6.79729905353e-103 2.37610490708e-103 2.91040009714e-103 2.50735342692e-12 0.0111624617124 4.04946941359e-103
age 4.45647811378e-103 5.49465976669e-103 2.5219181521e-103 1.04553757308e-102 6.79729905353e-103 0.00237610490681 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
ah 3.95264946872e-102 5.49465976669e-103 0.0050438363042 1.04571645855e-102 6.79729905353e-103 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
aid 4.45647811378e-103 0.00549465976669 2.5219181521e-103 1.04553757308e-102 1.72083467217e-75 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
air 0.00445647811378 5.49465976669e-103 2.5219181521e-103 1.04553757536e-102 6.79729905353e-103 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
alack 4.45647811379e-103 5.49465976669e-103 0.0025219181521 1.92225387905e-58 6.79729905353e-103 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
alas 4.45647812158e-103 5.49465976669e-103 0.0025219181521 4.3859687378e-80 6.79729905353e-103 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
alien 4.45647811378e-103 5.49465976669e-103 2.5219181521e-103 1.04553757308e-102 6.79729905353e-103 0.00237610490681 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
alike 9.24343779699e-94 5.49465976669e-103 2.52191815848e-103 9.40891104533e-60 6.79729905353e-103 0.00237610490681 2.91062814084e-103 6.54173101643e-39 5.58123085765e-103 4.04946941359e-103
all 1.05999646112e-53 0.0109893195334 0.00527289845456 8.84702701301e-20 6.79729905589e-103 3.45541321587e-83 0.0163398775068 0.0145575761196 2.45062933175e-05 0.00506781360756
allayed 4.45647811378e-103 0.00549465976669 2.5219181521e-103 1.04553757308e-102 5.02595467381e-38 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
alone 3.71389548271e-43 0.00549465976669 2.52220257672e-103 1.04553757308e-102 5.2921938757e-81 2.37610490682e-103 5.66266401822e-93 0.0047902546708 5.58123085765e-103 4.04946941359e-103
alteration 4.96579298494e-73 8.44388331068e-97 2.5219181521e-103 1.04553757308e-102 6.79729905353e-103 0.00237610490681 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
altered 4.45647811378e-103 5.49465976669e-103 2.5219181521e-103 1.04553757308e-102 0.00679729905353 2.37610490681e-103 2.91040008341e-103 4.79028499056e-103 5.58435382272e-103 4.04946941359e-103
alters 7.48940441469e-39 5.49465976669e-103 2.52192106809e-103 0.0104553757308 6.79729905353e-103 2.37610490681e-103 2.91040016974e-103 4.79025467147e-103 5.58123085765e-103 4.04946941359e-103
am 1.81920430323e-33 5.49465976669e-103 2.52197945241e-103 0.0119696297927 0.0128644127037 3.67455825933e-61 1.36710270063e-48 1.32394288222e-59 2.42298923405e-67 0.0160463978713
amends 4.45647811378e-103 0.00549465976669 2.5219181521e-103 1.04553757308e-102 6.79732718363e-103 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
amis 4.45647811378e-103 5.49465976669e-103 2.5219181521e-103 1.04553757308e-102 0.00679729905353 2.37610490681e-103 2.91040008341e-103 4.7902546708e-103 5.58123085765e-103 4.04946941359e-103
