 0 1 2 3 4
abide 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.20876875332e-81
able 2.55236950692e-103 1.51656311951e-103 3.38485757213e-58 0.00209376356843 2.10846503034e-103
absence 2.55236950692e-103 1.51656311951e-103 2.63343312054e-103 0.00209376356843 2.10846503034e-103
abundance 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.12157984726e-103 2.10846503034e-103
abuse 2.55246400696e-103 1.51656311951e-103 1.66421589241e-101 0.00418752713686 1.85545329316e-97
accents 6.25911270251e-73 1.36692153803e-48 0.00261141605906 2.09376356843e-103 5.02445848315e-17
accident 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
accidents 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
accuse 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
acquainted 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.83925003688e-71
added 2.55237949728e-103 0.00151656311951 2.70014105919e-103 2.09376356843e-103 2.10846503034e-103
adjunct 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.10846503034e-103
admire 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00210846503034
adonis 2.55241810608e-103 5.082792247e-13 2.61141605906e-103 2.09376356843e-103 0.00210846502964
adore 2.55236950692e-103 1.54297627051e-103 2.61640983699e-103 2.09376356843e-103 0.00210846503034
adulterate 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
affords 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.68147629159e-77
afresh 2.72000747122e-25 1.51656311951e-103 0.00261141605906 2.13783078871e-103 2.134536957e-103
after 1.03179058358e-08 1.51656311951e-103 0.00261140550246 2.09376356843e-103 2.10846503034e-103
again 2.57087712314e-103 1.54135465713e-103 2.61141605906e-103 2.09376356843e-103 0.00421693006069
against 0.00255236950692 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
age 2.55248693832e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 5.74263416283e-43
ages 2.55236950692e-103 1.51656311951e-103 4.13585152027e-22 0.00209376356843 2.10846503034e-103
ah 0.00255236950692 1.51656311951e-103 1.56480096569e-40 2.09376356843e-103 2.10846503034e-103
alive 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 3.15231572121e-71
all 0.00428523508812 0.0129398621023 2.6413355065e-103 2.0972104378e-103 0.00587991016599
almost 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 1.2276808134e-96
alone 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 2.09376356843e-103 0.00421693006069
alter 2.55236950692e-103 0.00151656311951 4.58702806497e-102 2.09376356843e-103 2.10846503034e-103
although 0.00205135007557 1.1079843108e-43 0.00312402608098 2.12679106726e-103 1.31565996194e-68
am 2.55236950692e-103 1.51656311951e-103 0.00522283211811 9.47946711245e-88 2.10846503034e-103
amiss 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15490686114e-103
an 2.79708594871e-103 4.63184816282e-29 0.00799381625441 0.00196582615086 2.10846503034e-103
and 0.117207726518 0.00573764271349 0.032108762836 1.9969989541e-81 2.84054879398e-37
anew 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 3.68064240962e-73
anon 0.00255236950692 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.81881179396e-60
another 0.00250938403813 1.51656311951e-103 0.00526681201334 5.5137903349e-71 2.10846503034e-103
answer 2.55237949728e-103 0.00151656311951 2.70014105983e-103 2.13843025952e-103 2.10846503034e-103
antique 2.76087626962e-103 0.00303312623902 8.58255471909e-67 2.12741982093e-103 2.10846503034e-103
any 0.00255236950692 1.6116954296e-91 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
appear 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 5.55073735662e-49
approve 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00418752713686 2.36693914042e-75
april 2.55247742114e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
aprils 2.55247742114e-103 0.00151656311951 2.61141605906e-103 2.09376356843e-103 2.10846503034e-103
are 0.00255243966981 0.0150626691609 0.00531950184401 0.00425211152787 4.31091874476e-33
argument 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.09561146989e-73
art 2.60021902627e-103 0.00179938571937 2.6416821644e-103 2.09376356843e-103 0.0101491192548
as 0.0231396424648 7.68618475856e-38 0.0311647819606 2.26583873277e-44 3.26081685835e-80
asked 2.55236950692e-103 0.00151656311951 2.61217341804e-103 2.0969826057e-103 3.55850106619e-103
assured 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
at 2.55247663101e-103 0.00134193342767 2.61141605906e-103 3.42907468431e-55 0.00445971626179
attainted 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
aught 2.55236950692e-103 6.83763918059e-82 2.61561943461e-103 2.09408574833e-103 0.00210846503034
autumn 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
away 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.15424768362e-103
backward 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
bad 2.55236950692e-103 1.51656311951e-103 0.00261141605906 2.09376356843e-103 2.10846503034e-103
bait 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 4.89398738988e-74
bark 2.55236950692e-103 1.52881188729e-103 2.61141605906e-103 2.09376356843e-103 0.00421693006069
barren 2.55241480836e-103 7.51826560193e-38 2.61141605906e-103 2.09376356843e-103 0.00210846503034
basest 2.56455939916e-103 0.00151656311951 2.70811224444e-103 2.09376356843e-103 2.10846503034e-103
bath 2.55236950692e-103 8.29118400094e-48 2.61497628294e-103 2.09376356843e-103 0.00210846503034
be 7.59940978342e-31 0.0098414244967 0.00503145903865 0.00883012999567 0.00498997917612
bear 2.55236950692e-103 1.51656311951e-103 2.61141605906e-103 0.00209376356843 2.14581709233e-103
