 0 1 2 3 4
abide 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00315555191192 1.71213308237e-103
about 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00315555191192 1.71213308237e-103
absence 5.82257554347e-68 0.00230063053784 5.46422529758e-50 3.15555395855e-103 1.71213308237e-103
absent 8.06677729696e-34 0.00224156580858 0.00199758012139 1.45168463603e-93 1.71213308237e-103
abundance 9.09142284504e-70 0.00230063053784 2.55689998465e-49 3.15555191192e-103 1.71213308237e-103
action 3.03348733074e-60 0.00471172086312 1.33405119585e-20 3.15585978279e-103 0.00162992872438
active 1.96885220997e-103 7.32969508534e-97 1.78479252228e-41 3.1564133848e-103 0.00171213308237
added 1.97213360734e-96 2.30063053784e-103 1.35859529373e-11 5.89379460278e-30 0.00171213307043
addition 1.96885220997e-103 6.46830797872e-61 4.62654525053e-86 3.15555191192e-103 0.00171213308237
admit 0.00196885220997 2.30063053784e-103 1.94766429403e-103 3.15555191192e-103 1.71213308237e-103
advantage 1.96885220997e-103 2.3006305382e-103 1.94764754869e-103 3.15555191192e-103 0.00171213308237
advised 1.96885220997e-103 2.28282582847e-102 1.93636658729e-91 3.15555191192e-103 0.00171213308237
affections 1.96885220997e-103 2.9241742168e-103 7.96986650436e-89 3.15555191192e-103 0.00171213308237
after 3.35328765344e-66 0.00230065822149 1.91523252396e-48 3.15555191192e-103 0.00171211248016
afterwards 2.4954811722e-90 2.30063053784e-103 9.84284897496e-06 7.16881429635e-83 0.0017034801527
against 0.00227632769843 0.00194134125508 4.06815235853e-48 3.15555247531e-103 1.71235293186e-103
age 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00315555191192 1.71213308237e-103
air 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00315555191192 1.71213308237e-103
alchemy 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00631110382384 1.71213308237e-103
all 0.00394407087921 0.0241823305546 0.012977364599 1.15701586913e-60 0.00311995330737
allow 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00315555191192 1.71213308237e-103
alone 9.13925102086e-44 0.00212983334725 0.00402292316352 0.00318280845606 1.42331141162e-44
although 0.00393770441995 2.30063053784e-103 9.79337970815e-75 3.15555191192e-103 1.71213308237e-103
am 0.00366572809937 0.00261865954846 8.1633135208e-07 5.43243885689e-81 0.00342338406187
among 6.43638447839e-48 0.00230063053784 1.94757937311e-103 3.15555191192e-103 1.71213308237e-103
an 3.96749058776e-76 2.30063053784e-103 0.000669705703476 7.08031627839e-97 0.00454765544226
and 0.118256283042 2.30069298814e-103 0.0152767889378 1.86600720694e-42 0.0138553461778
annoy 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00315555191192 1.71213308237e-103
another 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00315555191192 1.71213308237e-103
appear 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00315555191192 1.71213308237e-103
appetite 1.96885220997e-103 2.30063053784e-103 1.94757937311e-103 0.00363051142257 0.00145443049542
