 0 1 2 3 4 5 6 7 8 9
above 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.94294423291e-103 4.08937544873e-103 3.27789128628e-89 3.40388478195e-103 5.95041883045e-51 0.0038353212949 3.65912475857e-103
absence 3.28947368421e-103 4.14094589003e-103 6.5411096786e-103 0.0039425137945 4.08937544873e-103 3.35921006254e-103 3.5110819548e-34 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
absent 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 0.00335921006254 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
account 3.28947368421e-103 0.00414094589003 1.93653867356e-15 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885793618e-103 3.8353212949e-103 3.65912475857e-103
accuse 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.83846296778e-103 0.00365912475857
achieve 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
acquainted 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
act 3.28947368421e-103 4.18431126596e-103 4.94612376903e-81 3.9425137945e-103 0.00408937544873 3.35921006254e-103 3.40388478195e-103 8.17962672975e-103 3.8353212949e-103 3.65912475857e-103
actor 3.28947368421e-103 0.00414094589003 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
admitted 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 0.0039425137945 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
advantage 3.28947368421e-103 0.00414094589003 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.69410759169e-103 8.19595568596e-103 3.83532129491e-103 3.65924299334e-103
after 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.83848554881e-103 0.00365912475857
against 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 0.0039425137945 1.87237680478e-97 3.39851170272e-103 0.00339911822845 9.0594423614e-61 3.19004845969e-34 0.0109824982488
age 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.94728493851e-103 4.08937544873e-103 0.00335921006254 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
ah 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.85597835618e-103 0.00731824951714
aid 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
air 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 0.00335921006254 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
alack 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.83874879531e-103 0.00365912475857
alas 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8386502083e-103 0.00365912475857
alien 3.28947368421e-103 4.14094589003e-103 0.0065118298233 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
alike 3.28947368421e-103 4.14094589003e-103 0.0065118298233 3.9425137945e-103 4.08952114031e-103 3.35921006254e-103 3.40388478195e-103 8.1788694822e-103 1.57534596062e-26 3.65912475875e-103
all 0.00657894736842 0.024073867162 7.30362251165e-24 0.0085450059332 0.00817723612304 3.35921006254e-103 0.00346944896244 9.0358577228e-61 6.98101602156e-72 0.00365946492904
allayed 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
alone 0.00328947368421 4.14094589003e-103 0.0065118298233 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.20879137908e-103 3.8353212949e-103 3.65912475857e-103
alteration 3.28947368421e-103 4.14094589003e-103 6.53189939707e-103 0.0039425137945 4.08937544873e-103 4.51657795061e-85 3.54593725775e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
altered 3.28947368421e-103 4.14094589003e-103 6.53208591777e-103 2.5188072134e-94 4.08937544873e-103 3.35921006254e-103 0.00340388478195 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
alters 3.28947368421e-103 4.14094589003e-103 2.74479912972e-96 3.9425137945e-103 0.00408937544873 3.35921006254e-103 3.40627010121e-103 7.73034971356e-58 3.8353212949e-103 3.65913338746e-103
am 3.28947368421e-103 4.14094589003e-103 4.63210239577e-72 8.21701332278e-50 0.00368735807569 0.00339267973917 0.0137541378218 0.00856838739007 3.83556919854e-103 2.41354682109e-74
amends 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
amis 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
amiss 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
an 3.28947368421e-103 4.14094589003e-103 5.58491296061e-24 3.9425137945e-103 0.00408937544873 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
and 3.28947368421e-103 4.14094590507e-103 1.80701905151e-44 0.0117117153182 7.55456556188e-103 0.0549252742317 0.0137438175164 4.22326792897e-59 0.0416461147698 0.043113521809
angel 3.28947368421e-103 0.00414094589003 6.84194739171e-17 3.94690179982e-103 4.08937544917e-103 3.35921006254e-103 3.40388478195e-103 8.19398582674e-103 3.8353212949e-103 3.65912475857e-103
any 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
appearing 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 0.0039425137945 4.08937544873e-103 3.35921006254e-103 3.85951278915e-96 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
appetite 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 0.0039425137945 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
applying 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 1.62950962821e-69 0.00365912475857
are 0.00328947368421 4.14094589003e-103 0.0119928038217 0.007885027589 0.0038518007575 0.00745040771526 0.0136104197081 4.00417618757e-13 2.49035462556e-62 2.95736695106e-88
argument 3.28947368421e-103 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 0.00331103732932 0.00840195167692 3.8353212949e-103 3.66063021805e-103
arrest 0.00328947368421 4.14094589003e-103 6.5118298233e-103 3.9425137945e-103 4.08937544873e-103 3.35921006254e-103 3.40388478195e-103 8.17885772578e-103 3.8353212949e-103 3.65912475857e-103
