 0 1 2 3 4 5 6 7 8 9
abide 2.77964127204e-103 2.10062641161e-85 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
able 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 0.00371369855238 1.64053077764e-27
absence 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 0.00683094307413 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 0.000147064159782
abundance 2.77964127204e-103 7.7742625494e-103 0.00292615473432 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
abuse 2.77964127204e-103 7.7742625494e-103 0.00292615473432 4.18993823203e-103 0.00696228824926 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
accents 2.77964127204e-103 1.33990141084e-05 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767542e-103 3.4713933037e-103 0.00488441549228 1.076767753e-66 7.79551339074e-103
accident 2.77964127204e-103 3.17505196655e-81 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
accidents 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
accuse 2.77964127204e-103 7.7742625494e-103 0.00292615473432 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 8.21584202376e-103
acquainted 2.77964127204e-103 1.45038350766e-82 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
added 0.00277964127204 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 8.91087743981e-80 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
adjunct 2.77964127204e-103 7.7742625494e-103 0.00292615473432 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 1.68894711369e-72 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
admire 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 0.00696228824926 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
adonis 0.00277964127204 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.35239134882e-69 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
adore 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 0.0034713933037 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
adulterate 2.77964127204e-103 7.7742625494e-103 0.00292615473432 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 6.60129578424e-60
affords 2.77964127204e-103 3.55143320255e-82 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
afresh 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767507e-103 3.4713933037e-103 2.48125023808e-71 1.71736430284e-56 0.00779551339074
after 2.77964127204e-103 7.7742625494e-103 0.00292615473432 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
again 2.77964127204e-103 0.0155485250988 2.21454880256e-69 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 7.9881983357e-74 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
against 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 0.00352649767503 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
age 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 0.00489284836213 3.71369855238e-103 7.79551339074e-103
ages 2.77964127204e-103 4.25953876467e-32 0.00292615473432 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
ah 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 0.00352649767503 3.4713933037e-103 2.34940653081e-28 3.71369855238e-103 7.79551339074e-103
alive 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
all 0.02760850944 1.10563984537e-79 0.00602015997907 4.18998754647e-103 6.96228824926e-103 0.00356259602512 4.70910343407e-09 6.14896276023e-11 3.86917496053e-36 7.28937890607e-82
almost 2.77964127204e-103 0.0077742625494 2.92615473432e-103 4.38911502884e-38 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 8.82972907385e-103
alone 2.77964127204e-103 7.81239931079e-103 2.92615473432e-103 0.00837987646406 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
alter 0.00277964127204 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
although 6.70033092812e-34 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 0.0139245764985 3.52649767504e-103 1.40300973477e-94 4.89284836448e-103 3.31278944206e-90 4.60041853443e-90
am 2.77964127204e-103 7.7742625494e-103 0.00585230946865 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
amiss 2.77964127204e-103 4.56317351783e-78 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
an 1.10008703391e-81 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 0.0139245764985 0.00352649775264 1.15716130737e-25 1.2810245687e-35 0.00371369847065 3.53044244993e-61
and 2.77964127204e-103 4.33641828272e-44 0.0465888999864 4.19013253486e-103 5.28457348919e-74 0.126690630885 3.47508924057e-103 1.23307249455e-41 0.0377056108721 1.79342922285e-56
anew 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
anon 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 0.00418993823203 6.96228824926e-103 0.00352649767503 3.4713933037e-103 1.34910397487e-29 3.71369855238e-103 7.79551339074e-103
another 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 0.00352649767503 0.00694278660741 4.16661814779e-27 3.71369855238e-103 7.79551339074e-103
answer 0.00277964127204 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.47139733452e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
antique 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 0.00670610376923 3.52649767503e-103 0.00359912675234 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
any 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767542e-103 3.4713933037e-103 0.00489284836213 5.22064524678e-70 7.79551339074e-103
appear 2.77964127204e-103 5.56133759568e-72 2.92615473432e-103 0.00418993823203 7.43946204747e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
approve 2.77964127204e-103 7.77426424783e-103 2.92615473432e-103 0.00418993823199 0.00696228824932 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
april 0.00277964127204 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
aprils 0.00277964127204 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.98074402703e-94 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
are 0.0204500569679 7.7742625494e-103 2.92615473432e-103 0.00837987646406 6.96228824926e-103 3.52649767503e-103 0.0151150252465 0.00630565008496 3.71369855238e-103 7.87526706348e-103
argument 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
art 0.00555928251463 0.0232236139915 3.0120813997e-103 4.19019046268e-103 0.00705110389628 3.52649767503e-103 7.20697018433e-70 9.9360477154e-83 3.71369855238e-103 7.86804620084e-103
as 2.77970837455e-103 1.39091766848e-77 6.94002141817e-101 4.18993823203e-103 2.46058268295e-64 0.0311114429467 3.49963027904e-103 1.58711948134e-59 0.0254508439472 0.0415077830656
asked 2.77964127204e-103 5.9367598919e-39 0.00292615435315 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 4.83756925606e-10 1.21891853979e-54
assured 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
at 0.00277964127204 5.40794011613e-37 0.00585230946865 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 5.58564901557e-64 1.2157986351e-17 3.71369855238e-103 7.79551339074e-103
attainted 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
aught 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.54068778204e-103 0.00489284836213 3.71369855238e-103 7.79551339074e-103
autumn 2.77964127204e-103 7.7742625494e-103 0.00292615473432 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
away 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 0.00418993823203 6.96228824926e-103 3.52649767503e-103 3.4713933037e-103 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
backward 2.77964127204e-103 7.7742625494e-103 2.92615473432e-103 4.18993823203e-103 6.96228824926e-103 3.52649767503e-103 0.0034713933037 4.89284836213e-103 3.71369855238e-103 7.79551339074e-103
