 0 1 2 3 4 5 6 7 8 9
above 4.69948251572e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 0.00248228114853 5.03284656307e-103 3.01219954028e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
absence 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48270637783e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 0.00462410306718 6.11926475033e-103
absent 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48468232024e-103 5.03284216488e-103 0.00299979393577 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
account 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96665648253e-103 0.00248228114853 5.03284216488e-103 2.99979393577e-103 8.11336091226e-90 4.62410306718e-103 6.11925891006e-103
accuse 0.00469630724414 4.47065823044e-103 6.12989449635e-103 4.96500418347e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
achieve 4.69630724414e-103 0.00447065823044 1.20394667547e-67 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
acquainted 4.69630724414e-103 0.00447065823044 1.23323196369e-67 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
act 4.69630739746e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 0.00248228114853 5.03284216488e-103 2.99979393577e-103 3.04656443068e-103 4.62410306718e-103 6.11925891006e-103
actor 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 5.04157200493e-103 2.99979393577e-103 0.00303712912566 4.62410306718e-103 6.11925891006e-103
admitted 4.69630724414e-103 4.47065823044e-103 7.86091066072e-103 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 0.00462410306718 6.11925945087e-103
advantage 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.3891800817e-103 4.64899004321e-103 0.00611925891006
after 4.69630756699e-103 4.47065823044e-103 6.12989449635e-103 0.00496500235995 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
against 0.00516665108968 4.47065823044e-103 6.13132211081e-103 0.0193627552821 2.48228114854e-103 5.03403292338e-103 3.19778936177e-58 1.70777739365e-80 2.2682602076e-41 6.1194522692e-103
age 4.69630724414e-103 4.47065823044e-103 6.13051161623e-103 4.96500235995e-103 1.31984338053e-71 5.03284216488e-103 2.99979393577e-103 0.00303712912566 4.62410306718e-103 6.11925891006e-103
ah 0.00939261448828 4.47065823044e-103 6.12989449635e-103 4.21196210489e-90 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
aid 4.69630724414e-103 0.00447065823044 1.8678237849e-82 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
air 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 5.03548573761e-103 2.99979393577e-103 0.00303712912566 4.62410306718e-103 6.11925891006e-103
alack 0.00469630724414 4.47065823044e-103 6.12989449635e-103 4.9879743797e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
alas 0.00469630724414 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
alien 4.69630724414e-103 4.47065823044e-103 6.13149791975e-103 4.96541675955e-103 0.00248228114853 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
alike 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235996e-103 7.05775862965e-20 5.03284509542e-103 0.00299979393577 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
all 0.00530104156257 4.47065823044e-103 0.0232624205284 6.49115493133e-71 2.65996702753e-93 6.65411320794e-68 0.00564586229021 0.00656496019994 0.00482449653264 0.0244117460572
allayed 4.69630724414e-103 0.00447065823044 6.29100236749e-103 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
alone 1.92438410892e-62 7.1969591585e-46 0.00612989449635 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 0.00303712912566 4.62410306718e-103 6.11925891006e-103
alteration 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48245484805e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 0.00462410306718 6.11926182696e-103
altered 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 0.00462410306718 6.11925947285e-103
alters 4.70336104862e-103 4.47065823044e-103 6.12989449635e-103 4.96510638747e-103 0.00248228114853 5.08232276836e-103 2.9998700249e-103 3.03929820363e-103 4.62410306718e-103 6.11925891006e-103
am 4.69630724414e-103 4.47065823044e-103 1.00809914347e-52 6.38869151779e-81 2.37821968518e-51 2.38392548115e-34 0.0029993033978 0.00303762576882 0.0231205153359 1.45517296704e-97
amends 4.69630724414e-103 8.26894249042e-42 0.00612989449635 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
amis 4.69630724414e-103 0.00447065823044 3.33115869168e-68 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
amiss 4.69630724414e-103 0.00447065823044 3.19772866138e-62 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
an 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 5.24173242797e-103 2.48228114853e-103 5.03284216488e-103 0.00299979393577 3.03727287876e-103 4.62410306718e-103 6.11925891006e-103
and 0.0681600336902 4.47065823044e-103 2.81005365381e-51 0.00497435595774 0.0199841602772 0.0100468031471 1.1868122922e-10 0.0254334683017 0.0140206400729 0.0552651516497
angel 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 0.00299979393577 3.03712912566e-103 4.62410306718e-103 6.1267585429e-103
any 4.69630724414e-103 0.00447065823044 6.94416997203e-69 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
appearing 4.69630724414e-103 4.47065823044e-103 6.13277530503e-103 4.96500235995e-103 2.48228114853e-103 5.04325857811e-103 2.99979393577e-103 3.03712912566e-103 0.00462410306718 6.11925891006e-103
appetite 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 1.22242345344e-37 5.26966055001e-103 0.00611925891006
applying 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 0.00496500235995 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
are 1.24132416632e-41 0.00447065823044 2.0948029839e-34 4.96500942801e-103 8.56179582547e-41 5.07880759309e-103 0.0119990402884 0.0151234930604 0.00934304373264 1.99868400446e-57
argument 4.69630724416e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 3.32917985016e-40 0.00299979393577 0.00303712912566 1.43192432975e-94 6.11925891189e-103
arrest 4.69630724414e-103 0.00447065823044 2.20509876865e-66 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
art 5.52564117828e-101 1.63797510495e-51 0.00614728481703 4.96991540955e-103 0.0125501006964 0.00974021573731 0.00301766666363 3.04076659361e-103 4.62410326204e-103 2.02488057425e-67
as 0.0282062488651 4.47065823044e-103 0.00518037525883 0.0100689187451 0.0272245473177 0.0103560445052 3.94929108869e-07 1.3417618133e-21 0.00968978967179 6.55971543067e-28
aside 4.69630724414e-103 0.00447065823044 1.16453553077e-70 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
asleep 4.69630724414e-103 0.00434444974899 0.0063029438855 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
at 4.69673814174e-103 4.47065823044e-103 1.84787365914e-26 4.96881197483e-103 1.24126894652e-79 2.65687297812e-81 0.00305644931987 0.00355121562713 1.57775388201e-74 0.011087156753
aught 4.69675892782e-103 4.47065823044e-103 6.12989449635e-103 4.96500236e-103 2.48228114853e-103 5.03302528159e-103 0.00299979393577 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
away 4.69630724414e-103 0.00447065823044 3.40345671397e-58 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
babe 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 0.00248228114852 5.03284216488e-103 1.3936103976e-14 3.03712912566e-103 4.62410306718e-103 6.12332525541e-103
bar 4.69630724414e-103 0.00447065823044 9.04310271953e-69 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
bare 4.69976143961e-103 4.47065823044e-103 6.12989449635e-103 0.00496500235989 2.48228114853e-103 5.03330364564e-103 3.83535998321e-14 3.03712912566e-103 1.93457090438e-96 6.12532892932e-103
barren 4.69630724414e-103 4.47065823044e-103 6.13035997213e-103 4.96665648253e-103 0.00248228114853 5.0328421656e-103 2.99979416226e-103 2.24510117965e-87 4.62410484434e-103 6.11925891006e-103
bars 4.69630724414e-103 0.00447065823044 3.96373342915e-69 4.96500235995e-103 2.48228114853e-103 5.03284216488e-103 2.99979393577e-103 3.03712912566e-103 4.62410306718e-103 6.11925891006e-103
base 4.69768336587e-103 4.47065823044e-103 6.12989449635e-103 4.96500235999e-103 2.48228114853e-103 5.03284217738e-103 0.00299979393577 3.03712912566e-103 4.62410306718e-103 6.12242747631e-103
bases 4.69630724414e-103 4.47065823044e-103 6.12989449635e-103 4.96500235995e-103 2.48228114853e-103 1.537174233e-36 2.99979393577e-103 0.00303712912566 4.62410306718e-103 6.11925891006e-103
