 0 1 2 3 4 5 6 7 8 9
abhor 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.77046184565e-23 2.64139482678e-103 3.97772643339e-103
absence 0.00266353173144 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772644132e-103
absent 2.66353173727e-103 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 0.00379628329877 6.3469637673e-103 0.000861404390778 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
abundance 2.66353173144e-103 5.03882099393e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 0.00264139482678 3.97772643366e-103
abundant 1.3116832146e-89 5.03882074583e-103 0.00494516205934 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
abysm 2.66353173144e-103 5.03882074583e-103 0.00494516205934 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 9.31922080085e-84
account 2.66353173144e-103 5.03882099685e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 0.00264139482678 3.31477334323e-83
acknowledge 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 2.66185009365e-40 3.70647048917e-103 1.04115911721e-102 0.00264139482678 3.97772643339e-103
add 4.96989001522e-36 5.09271543805e-103 0.00494516205934 4.17891245339e-103 6.94182207135e-90 3.55516649987e-22 6.33138512467e-75 1.04478341493e-102 9.64132512971e-72 3.98981321588e-103
addition 1.02962144595e-12 5.03882074583e-103 0.00494516205743 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
affable 2.66353173144e-103 0.00503882074583 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643347e-103
afford 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 8.74030970137e-27 2.64139482678e-103 3.97772643339e-103
afloat 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
after 1.7366177736e-65 5.04595656157e-103 4.94516205934e-103 4.17891245339e-103 7.08102504235e-52 6.34696386221e-103 0.00370647048917 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
again 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 1.15868273214e-41 6.08957461793e-72 1.04115911721e-102 0.00264139482678 3.97772643339e-103
against 0.00260302958054 9.38894688768e-18 4.94516205942e-103 4.17891245339e-103 0.00486395608848 6.3469637673e-103 2.03912669424e-75 1.04195558729e-102 2.64139482678e-103 0.00413381677815
age 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 0.0102377298399 2.64139482678e-103 6.64233550275e-05
ah 0.00336427033765 1.62972675958e-51 6.65041517222e-69 4.17891245339e-103 1.904480091e-38 6.42569984701e-103 0.00643781951315 1.07128560731e-102 2.64139482678e-103 1.79244256809e-69
alack 2.66353173144e-103 5.03882074583e-103 0.00494516205934 0.00417891245339 4.94568896778e-103 8.7648755654e-59 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 6.75187518252e-93
alas 0.00266353173144 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 2.71182371434e-25
all 3.96176418045e-73 2.59970799584e-68 4.94516205934e-103 4.17891245339e-103 0.0289337093169 2.62074009449e-48 0.0116743112073 1.0412127221e-102 0.0079241844803 4.40313344996e-20
allow 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
almost 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.34776265512e-103 3.70647048917e-103 1.04115911721e-102 0.00264139482678 3.97772643339e-103
alone 2.66353173144e-103 0.00503882074583 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04123926897e-102 2.64139482678e-103 3.97772643359e-103
altered 2.66353173144e-103 0.00503882074583 7.29166999887e-38 4.17891245339e-103 4.59164597363e-68 6.3469637673e-103 3.70647048917e-103 1.04115911722e-102 2.64139482678e-103 2.33011299738e-90
alters 3.14483256856e-87 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 0.00494568896778 6.3469637673e-103 3.71394463439e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
although 2.66353173144e-103 5.038820778e-103 4.94516205934e-103 4.17891245339e-103 4.94568923917e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 0.00264139482678 3.97772643339e-103
always 2.66353173144e-103 5.03882075072e-103 2.32160117439e-15 4.17891245339e-103 4.94568896779e-103 6.3469637673e-103 2.02007966369e-52 0.0104115911721 2.64139482678e-103 3.97772643339e-103
am 5.75351751472e-78 0.0201850932646 4.94516205935e-103 4.17891245339e-103 8.36860646304e-24 6.35115706267e-103 3.18653653309e-64 4.58616802783e-70 0.0026503320719 0.00791846138307
ambush 2.66353173144e-103 5.05947631217e-103 4.94516205934e-103 4.17891245339e-103 4.94696544835e-103 6.34696543749e-103 3.70647048917e-103 2.88596044877e-61 2.64139482678e-103 0.00397772643339
an 2.66353173144e-103 0.00503833099468 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.34696377564e-103 3.25334525942e-69 2.29257545763e-34 0.00792418443649 3.86683510943e-07
and 0.132832627056 0.00602619417226 1.05461736217e-67 4.17891245339e-103 3.52032332215e-28 6.34696440074e-103 3.31484343581e-82 1.04188596908e-102 0.0103890901709 1.04468799267e-75
anew 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
angel 2.66353173144e-103 5.03882099685e-103 9.09139560497e-30 4.17891245339e-103 1.75207933523e-32 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 0.00264139482678 3.07021340262e-76
another 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 9.08041895952e-29 2.64139482678e-103 3.97772643339e-103
anothers 2.66353173144e-103 3.07732783097e-11 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 9.29239232366e-49 3.70647048917e-103 1.04115911721e-102 0.00528278963744 3.97772646118e-103
answers 2.66353173144e-103 0.00503882074583 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
anticipate 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04922068173e-102 2.64139482678e-103 3.97772643339e-103
antique 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 2.61534827226e-102 6.3469637673e-103 0.00370647048917 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
any 2.66911409919e-103 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 9.98664597832e-70 6.78028123186e-40 0.00751559866768 1.04115911721e-102 0.00256823641629 3.97772643339e-103
apparel 2.66353173144e-103 5.03882074583e-103 0.00494516205934 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 6.06612433141e-102 2.64139482678e-103 3.56115756369e-50
appear 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 0.0104115911721 2.64139482678e-103 3.97772643339e-103
are 0.00266353173144 5.03882087134e-103 4.94516205943e-103 0.0125367373602 4.94568896778e-103 0.0126939275346 3.70647048917e-103 1.04115911721e-102 0.00528278965357 3.98446299831e-103
argument 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
arising 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 0.0104115911721 2.64139482678e-103 3.97772643339e-103
art 1.55149318674e-96 0.00481183204948 2.08739192694e-71 0.00835782490678 0.00731547810623 2.6047591198e-39 0.00951037847428 4.16122390197e-42 2.64139483341e-103 3.1677399927e-32
as 0.0251620589217 0.00743843575794 2.41957658614e-25 4.17891245339e-103 0.00532599579013 2.79554018842e-33 7.25124597698e-23 1.0598813129e-102 2.64139482678e-103 1.31611505264e-75
assured 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
at 0.0023228522776 3.54035788548e-98 2.44523774731e-31 4.17891245339e-103 0.00494568977238 0.0126938771527 0.00368473841986 1.33005735926e-60 2.64139482678e-103 0.00450985161797
authority 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643339e-103
away 2.66353173144e-103 5.03882074583e-103 4.94516205934e-103 0.00417891245339 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 8.62612257828e-30 2.64139482678e-103 3.97772643339e-103
ay 0.00266353173144 5.03882074583e-103 4.94516205934e-103 4.17891245339e-103 4.94568896778e-103 6.3469637673e-103 3.70647048917e-103 1.04115911721e-102 2.64139482678e-103 3.97772643345e-103
back 0.00223751887517 0.0058447440967 4.94516205967e-103 0.00417891245339 4.94569036642e-103 6.3469637673e-103 1.35340072501e-23 9.07448164842e-96 2.64139482723e-103 3.97772643473e-103
