 0 1 2 3 4 5 6 7 8 9
abused 0.00544161114373 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.84066754196e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
accessary 5.44161114373e-103 0.00340619089525 9.8229259507e-103 4.37409194662e-103 3.41533697797e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
add 5.44161114373e-103 2.40349716189e-59 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 0.00359337365568 2.74633920467e-103
adjunct 5.44161114373e-103 1.54678426092e-97 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 0.00359337365568 2.74633920467e-103
admiring 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 0.00290540708715 3.59337365568e-103 2.74633920467e-103
advance 0.00544161114373 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
after 5.44161114373e-103 3.40619925188e-103 7.10758558922e-34 4.37409194666e-103 3.41533697636e-103 7.73963335189e-103 0.00269812773014 2.90540708715e-103 3.60741228372e-103 2.74656039324e-103
again 0.0108832222875 3.1081588547e-31 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.76769415326e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
against 5.44812271022e-103 0.00307629232541 9.87912048594e-103 0.00479773428551 3.42063213586e-103 7.74207302324e-103 2.70199520137e-103 2.90541873886e-103 3.593690459e-103 5.11908700191e-71
age 5.44161114373e-103 1.37205971348e-17 4.65927781261e-80 4.37409194662e-103 3.44072804591e-103 7.75041227276e-103 2.69812773014e-103 0.0058108141743 3.59337365568e-103 2.74633920467e-103
ah 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.4273816269e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 0.00274633920467
alive 5.44161114373e-103 4.86503722243e-97 4.34377277269e-40 4.37409194662e-103 3.41533697655e-103 7.74029201274e-103 0.00269812773014 2.90540708715e-103 2.35099490528e-89 2.74646895107e-103
all 1.4191487449e-23 0.0220352535294 6.55308405828e-52 0.00484470836104 0.0311044258892 0.00778827226085 1.82955895138e-16 2.85688428811e-27 7.66331162429e-14 0.0145821481388
allege 5.44161114373e-103 3.41804045e-103 2.33512437028e-43 4.37409194662e-103 3.41533697635e-103 7.73985623765e-103 0.00269812773014 2.90540708715e-103 3.88129865207e-40 2.74633920467e-103
alone 2.96023931568e-44 3.40707122548e-103 9.82349421198e-103 0.00874818216014 9.67030343449e-63 0.0232189031222 3.43774307096e-47 2.90578775783e-103 2.77485758639e-101 6.54345792841e-68
am 5.44161114373e-103 8.51460741869e-66 0.039019781842 4.37409194662e-103 0.00314231957009 7.73968339409e-103 3.87781849332e-27 0.00879473430838 3.52317981788e-23 0.00296768849663
an 5.44161114373e-103 3.42565532903e-103 9.8229259507e-103 4.37409194662e-103 0.00339430000974 7.73963335188e-103 2.69812773014e-103 0.00292330311097 3.59337365568e-103 2.74633920467e-103
and 5.44721012248e-103 0.0800378712786 2.74223119578e-67 0.0486557998709 9.39063666678e-67 8.82228314614e-103 0.0101718302303 1.73465000234e-53 0.0616095349362 0.0946479781363
angel 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194668e-103 3.41533697635e-103 7.73963335188e-103 0.00269812773014 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
another 5.44161114373e-103 3.419330066e-103 9.82572901027e-103 0.00437409194662 5.32159547698e-103 7.73971241951e-103 2.70768352744e-103 2.90540766498e-103 3.59395709253e-103 2.74743657193e-103
answer 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 0.00437409194662 3.41533697635e-103 7.73963335188e-103 8.75258128283e-25 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
any 5.44161114373e-103 3.40619089526e-103 0.0098229259507 4.37409194662e-103 3.41533697701e-103 7.73963335188e-103 2.72032441074e-103 2.90540708715e-103 0.00359337365568 5.23534652126e-80
appeal 5.44161114373e-103 0.00340619089525 9.8229259507e-103 4.37409194662e-103 4.83561610006e-70 7.73963335188e-103 2.69812773014e-103 8.82351862049e-73 3.59337365568e-103 2.74633920467e-103
apple 5.44161114373e-103 3.47796027891e-98 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 0.00359337365568 2.74633920467e-103
are 5.44161114373e-103 0.0132406475443 9.82344488354e-103 4.37409194662e-103 0.0139682802199 7.88526271453e-103 2.69812773014e-103 0.0116881654961 1.18088288133e-44 2.77897113319e-103
arise 3.34220868436e-72 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 0.00773963335188 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
art 0.00544172214069 4.86129010738e-48 2.65645330078e-48 0.0130867621928 0.00370435723591 1.59228803364e-37 0.0051191950409 0.00588682148082 5.18981023584e-103 1.35429195721e-74
as 5.44161114373e-103 5.13537307263e-103 9.8229259507e-103 0.0338522453511 9.81854506076e-12 7.73995757586e-103 0.00831186772985 0.00586356043321 3.59337365568e-103 0.0224155583947
assure 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 0.00290540708715 3.59337365568e-103 2.74633920467e-103
awakes 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697638e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 0.00274633920467
awards 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 0.00359337365568 2.74633920467e-103
away 0.0108816185422 0.00680829246065 2.34129591075e-16 4.37409194662e-103 1.10605809274e-61 0.00775120624661 0.00269812773014 1.51378102014e-58 3.62610937175e-103 2.75754575631e-103
babe 5.44161114373e-103 3.41804417217e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 0.00290540708715 3.59364663949e-103 6.30218499729e-45
back 5.44161114373e-103 0.00337041904542 9.8229259507e-103 4.37409194665e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 0.00584132678772 6.35248491386e-16 2.7478228841e-103
bad 5.44161120299e-103 0.00340606332266 9.8229259507e-103 0.00437409194738 3.41533697635e-103 0.00773992322422 9.61901005711e-76 1.02772518569e-101 4.38805203359e-32 2.74651179795e-103
badges 5.44161114373e-103 0.00340619089525 9.82292595125e-103 4.37409194662e-103 1.53970712317e-45 7.73963335189e-103 2.69812773133e-103 2.91049800165e-103 3.59337365646e-103 2.74633920467e-103
badness 5.44161114373e-103 3.35867261165e-53 9.8229259507e-103 4.37409194662e-103 3.41785333019e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 0.00359337365568 2.74633920467e-103
bath 5.44161114373e-103 3.41149930267e-103 9.86442963567e-103 4.37409194665e-103 8.07290191449e-83 7.73972166894e-103 0.00269812773014 2.90704609149e-103 7.44429242138e-103 2.77317221796e-103
be 0.0218091161967 0.00159825271132 1.74626497716e-15 4.37934306489e-103 0.0120299370316 0.0240926487525 1.95289577865e-43 1.3514149368e-44 0.0640034996544 0.00295556310546
bear 5.44161114373e-103 0.00257743184195 9.82292595073e-103 2.65430548257e-06 3.59125489157e-43 7.73963335188e-103 2.69812773014e-103 4.45099391382e-53 3.59337365568e-103 0.00341288344047
beauteous 5.44161114373e-103 0.00334885407496 9.8229259507e-103 4.37409194662e-103 0.00347282775372 7.73963335188e-103 2.69812773014e-103 2.91054758889e-103 3.59337365568e-103 2.74633920467e-103
beauty 5.44161114373e-103 2.83403417088e-57 6.62333936281e-72 1.69295540509e-52 7.96956677055e-93 6.54532446152e-47 0.018886894111 0.00871622126145 4.79822464216e-54 3.46344438551e-61
beautys 5.44161114373e-103 0.00342550506029 9.8229259507e-103 4.37409194662e-103 3.42370315948e-103 7.73963335188e-103 2.69812773014e-103 2.93201928864e-103 0.00357299810599 2.74633920467e-103
because 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41575854947e-103 7.73963335188e-103 2.69878289547e-103 2.90540708715e-103 3.59337365568e-103 0.00274633920467
becomes 5.44161114373e-103 3.41227765828e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 0.00359337365568 2.74633920467e-103
becoming 5.44161114373e-103 0.00340619089525 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335189e-103 2.69812773014e-103 2.91049800166e-103 3.5933736564e-103 2.74647043839e-103
before 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 0.00341533697635 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
begin 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 0.00773963335188 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
behind 0.00544161114373 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.76597510388e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
behold 5.44161332181e-103 3.40702961439e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 0.00269812773014 2.9099827344e-103 3.59337365568e-103 2.74633920467e-103
being 5.44716000961e-103 3.40722272419e-103 2.4545688256e-58 0.020161381026 3.41533697648e-103 7.7396372608e-103 0.00373818942213 0.00290547286247 3.60726122536e-103 0.00550704089743
belied 5.44161114373e-103 5.11665737934e-21 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 0.00773963335188 2.69812773014e-103 2.90540708715e-103 0.00359337365568 2.74633985694e-103
belong 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 0.00773963335188 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
belongs 5.44161114373e-103 3.40619089541e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 0.00359337365568 2.74633920467e-103
beloved 0.00544160904768 3.41599084872e-103 9.9201313217e-103 4.38758997982e-103 3.41578287925e-103 1.68198214514e-08 2.69812773014e-103 0.00290540189223 3.59337365573e-103 2.74636312538e-103
beseechers 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 0.00290540708715 3.59337365568e-103 2.74633920467e-103
besides 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 0.00437409194662 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
best 0.00544161114373 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 0.00539625546027 2.90540708715e-103 2.65996216058e-61 2.7965961803e-103
better 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 0.0058108141743 3.59337365568e-103 2.74633920467e-103
black 0.00544161114373 3.40976124388e-103 8.46055771873e-97 4.15835443717e-19 1.59374296245e-18 7.73975868256e-103 0.0107925109205 2.90585484752e-103 3.65656730274e-103 2.74642093066e-103
blame 5.44161114373e-103 3.40745256266e-103 0.0098229259507 4.37409194662e-103 3.41533697635e-103 7.7396853682e-103 1.50406838951e-54 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
blessed 5.44161114373e-103 4.24249464272e-58 1.78843468115e-36 4.37409194662e-103 0.00341539323634 7.74320646048e-103 2.70993877953e-103 2.95627290285e-103 6.19763694989e-64 0.00274629396491
blessings 5.44161114373e-103 0.00340619089525 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 2.11420846133e-88 2.69812773014e-103 1.3130025807e-44 3.59337365568e-103 2.74633920467e-103
blind 0.0108832222875 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.75378835941e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
blood 5.44161114373e-103 3.40619089525e-103 6.06536155199e-102 4.37571529215e-103 3.52750953267e-103 7.73963335188e-103 0.00539625546027 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
blot 0.00544161114373 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
boast 5.44161114373e-103 3.41508244042e-103 9.8229259507e-103 4.37409194662e-103 0.00341533697635 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59365688516e-103 2.06696075314e-64
book 0.00544161114373 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
born 5.44161114373e-103 3.40619089525e-103 0.0098229259507 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 8.99455136901e-41 2.74633920467e-103
bosom 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 7.73963335188e-103 2.69812773014e-103 0.00290540708715 3.59337365568e-103 2.74633920467e-103
both 5.44161114373e-103 8.91074470614e-06 2.05232773405e-73 4.37409194663e-103 0.00682173928145 7.73963335188e-103 2.69812773014e-103 2.91332459469e-103 3.59337365568e-103 2.74702468172e-103
brass 5.44161114373e-103 3.31706776011e-13 9.8229259507e-103 4.37409194662e-103 3.41533697635e-103 6.36850746151e-52 2.69812773014e-103 2.90540708715e-103 0.00359337365533 2.74633920467e-103
brave 5.44161114373e-103 3.40619089525e-103 9.8229259507e-103 4.37409194662e-103 0.00341533697635 7.73963335188e-103 2.69812773014e-103 2.90540708715e-103 3.59337365568e-103 2.74633920467e-103
