 0 1 2 3 4 5 6 7 8 9
above 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00322645960963 0.00518023922616 8.76889904602e-103
absence 4.4886651439e-103 3.28947368421e-103 0.0057211728374 2.46823662956e-103 3.68328003477e-103 6.03656031225e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 9.21196553099e-23
acceptance 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 0.00567835232857 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
account 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
accusing 4.4886651439e-103 3.28947368421e-103 5.72117283926e-103 0.00246823662956 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
acquaintance 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 0.00246823662956 3.68328003477e-103 6.03656033661e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.80374283848e-103
adieu 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
advantage 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00322645960963 5.18023922616e-103 8.76889904602e-103
after 0.0044886651439 3.28947368421e-103 5.72117284382e-103 0.00493647325912 3.68328003477e-103 6.03656031215e-103 3.9632602707e-26 3.2264599383e-103 5.18023922616e-103 8.76889904602e-103
again 4.4886651439e-103 0.00657894736842 5.7211728374e-103 2.46823662956e-103 3.68328103488e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 0.00518023922616 8.76889904602e-103
against 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 0.00368328003477 6.03656031215e-103 3.2618052258e-51 0.00645291921926 5.18023922616e-103 8.76889904602e-103
age 4.4886651439e-103 0.00657894736842 5.7211728374e-103 2.46823662956e-103 0.00368328003477 6.03656031215e-103 1.62740518414e-24 3.22645960963e-103 5.18023922616e-103 0.00876889904602
aid 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 0.00876889904602
air 4.4886651439e-103 3.28947368421e-103 3.68888394808e-54 2.46823662956e-103 3.81502987557e-103 0.00603656031215 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.77183068624e-103
all 0.0044886651439 3.28947368421e-103 1.97643380402e-71 1.22361887038e-59 0.0295781488131 0.0481090746068 1.50653151267e-21 0.00322645960963 5.18023922623e-103 7.45959103282e-65
almost 4.4886651439e-103 3.28947368421e-103 5.72117283926e-103 0.00246823662956 1.91762015401e-63 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889951284e-103
aloft 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 0.00368328003477 6.03656031215e-103 1.94479360322e-59 3.22645960963e-103 5.18023922616e-103 8.76889904603e-103
alone 4.4886651439e-103 0.00986842105263 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
although 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00645291921926 5.18023922616e-103 0.00876889904602
altring 0.0044886651439 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 3.64282003832e-59 3.22645960963e-103 4.02247350481e-52 8.76889904602e-103
am 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 1.35158729759e-53 6.03656031215e-103 0.00567835232857 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
amazeth 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
amen 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
among 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00322645960963 5.18023922616e-103 8.76889904602e-103
an 4.4886651439e-103 3.28947368421e-103 5.72117283766e-103 0.00246823662956 3.68382950189e-103 6.05299576476e-103 5.67835232857e-103 3.22645960963e-103 0.00518023922616 8.76889904602e-103
anchored 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 1.17252688514e-50 3.68438163888e-103 0.00603656031215 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.77098191342e-103
and 4.14360381941e-74 3.28947368421e-103 5.721174325e-103 0.0492831979765 0.0186456044385 6.03656031388e-103 0.0329920053646 0.129576773763 5.18033840749e-103 3.42117358531e-29
anew 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 0.00567835232857 3.22645960963e-103 5.18023922616e-103 5.3245286294e-25
angel 4.4886651439e-103 3.28947368421e-103 3.50354452283e-37 0.00246823662956 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 1.262856102e-99 7.40925294398e-39 2.32703786123e-81
angry 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00322645960963 5.18023922616e-103 8.76889904602e-103
another 0.0044886651439 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 2.20946072895e-38 3.22645960963e-103 5.52554218099e-61 8.76889904602e-103
any 4.4886651439e-103 3.28947368421e-103 5.72117283766e-103 0.00493647325912 3.68786505596e-103 4.28304936123e-74 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
appear 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 4.88277318954e-90 8.76889904602e-103
appearance 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 0.00567835232857 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
appears 0.0044886651439 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 1.88338029145e-26 3.22645960963e-103 6.53411141455e-37 8.76889904602e-103
approve 0.0044886651439 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 1.4996826759e-47 3.22645960963e-103 2.83832977545e-52 8.76889904602e-103
are 0.0044886651439 0.00328947368421 5.72842916852e-103 2.46823662956e-103 3.68328043834e-103 0.00603656031215 1.84276382232e-21 3.22810576458e-103 0.0155407176785 4.59276830348e-94
argument 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
art 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 1.92254027498e-50 0.0120719399132 5.67835232857e-103 0.0032270906837 5.18023922616e-103 8.76889904602e-103
arts 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 0.00876889904602
as 4.4886651439e-103 3.28947368421e-103 0.0171635185981 0.0146827930196 6.63240152051e-51 1.58080293006e-26 6.91722288458e-28 0.0195242831163 5.18024428177e-103 1.3122800571e-99
aside 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
askance 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00322645960963 5.18023922616e-103 8.76889904602e-103
assailed 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
assemble 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
astonished 4.4886651439e-103 0.00328947368421 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
at 4.4886651439e-103 3.28947368421e-103 5.72117289444e-103 0.00736647104845 3.68328003477e-103 6.03656032034e-103 5.67835232857e-103 0.00327644512239 5.18023922616e-103 8.78054311793e-103
attending 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00322645960963 5.18023922616e-103 8.76889904602e-103
augurs 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 0.00518023922616 2.30714421905e-43
authorizing 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00322645960963 5.18023922616e-103 8.76889904602e-103
autumn 4.4886651439e-103 3.28947368421e-103 8.24187659537e-12 2.46823662956e-103 0.00368328002946 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
away 4.4886651439e-103 0.00657894736842 5.7211728374e-103 2.57031873861e-25 2.34906497131e-78 0.00603656031215 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76890847734e-103
ay 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 0.00322645960963 5.18023922616e-103 8.76889904602e-103
back 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 0.00518023922616 8.76889904602e-103
bad 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 1.59985885236e-53 6.03656031215e-103 0.00567835232857 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
banquet 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 0.00518023922616 7.05075304987e-49
bare 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 0.00518023922616 8.76889904602e-103
bareness 4.4886651439e-103 3.28947368421e-103 1.8574905044e-41 2.46823662956e-103 0.00368328003477 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
base 4.4886651439e-103 3.28947368421e-103 1.17016897392e-26 2.46823662956e-103 0.00368328003477 6.03656031215e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.76889904602e-103
basest 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 0.00246823662956 3.68328003477e-103 6.03656033661e-103 5.67835232857e-103 3.22645960963e-103 5.18023922616e-103 8.80374293028e-103
battring 0.0044886651439 3.28947368421e-103 5.7211728374e-103 2.46823662956e-103 3.68328003477e-103 6.03656031215e-103 1.45801031964e-58 3.22645960963e-103 2.32746118434e-52 8.76889904602e-103
bay 4.4886651439e-103 3.28947368421e-103 5.7211728374e-103 0.00246823662956 3.68422084386e-103 6.03758283356e-103 5.67835232857e-103 3.22645960964e-103 5.18023954987e-103 9.41158518333e-44
be 0.0171797450666 0.00328947368421 5.72117283751e-103 0.00987158377012 1.41843511666e-92 6.03656031215e-103 0.0123369976409 0.00322824558323 9.47948444452e-38 3.63181829715e-43
