 0 1 2 3 4 5 6 7 8 9
abide 3.51415693407e-103 5.08435594079e-103 3.61855302471e-103 3.30118984125e-103 6.29223596852e-103 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 0.00556365812048
able 3.51415693407e-103 5.08435594079e-103 0.00361855302471 3.30118984125e-103 6.08719527318e-103 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
absence 3.51415693407e-103 5.08435594079e-103 3.62224592679e-103 3.30118984125e-103 6.08719527318e-103 3.28769804268e-103 0.00390777139409 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
abundance 3.51415693407e-103 5.08435594079e-103 1.25318334353e-80 3.30118984125e-103 6.08719527318e-103 3.28769804268e-103 0.00390777139409 9.78893576641e-103 3.13241460178e-103 2.88914989014e-61
abuse 0.00351415693407 5.08435594079e-103 3.62230610749e-103 3.30118984125e-103 0.00608719527318 3.28769804268e-103 3.90777139409e-103 1.25638423819e-30 3.13241460178e-103 4.2785603027e-86
accents 3.51415693407e-103 5.11423874048e-103 3.61855302471e-103 3.30118984126e-103 0.00608719527318 3.28769804268e-103 3.91080443497e-103 9.78893576641e-103 4.42049695693e-27 5.56365812048e-103
accident 3.51415693407e-103 5.08435594079e-103 3.61855302471e-103 3.30118984125e-103 6.29220276686e-103 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 0.00556365812048
accidents 3.51415693407e-103 5.08435594079e-103 3.61855302471e-103 3.30118984125e-103 6.29223396496e-103 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 0.00556365812048
accuse 3.51415693407e-103 5.09326252014e-103 3.63116792988e-103 3.30118984125e-103 6.08719527318e-103 3.28769804268e-103 0.00390777139409 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
acquainted 3.51415693407e-103 5.08435594079e-103 3.61855302471e-103 3.30118984125e-103 6.08719527318e-103 3.28769804268e-103 3.90777139409e-103 0.00978893576641 3.13241460178e-103 5.56365812048e-103
added 3.51415693407e-103 5.08435594079e-103 2.0215165194e-33 3.30118984125e-103 6.08719527318e-103 0.00328769804268 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
adjunct 3.51415693407e-103 5.08435594079e-103 3.21535020916e-38 3.30118984125e-103 6.08719527318e-103 3.28769804268e-103 0.00390777139409 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
admire 3.51415693407e-103 5.08435594079e-103 3.61855302471e-103 3.30118984125e-103 2.36255050281e-100 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 0.00556365812048
adonis 3.51415693407e-103 1.30555609361e-79 3.65389494549e-103 3.30118984125e-103 6.08719527318e-103 0.00328769804268 3.90777139409e-103 9.78893576641e-103 3.13241460179e-103 5.56365812048e-103
adore 3.51415693407e-103 5.08435594079e-103 3.61855302471e-103 3.30118984126e-103 6.08719527318e-103 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 0.00313241460178 5.56365812048e-103
adulterate 0.00351415693407 5.08435594079e-103 3.61855302471e-103 3.30118984125e-103 6.08719527318e-103 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 1.58009088098e-92
affords 3.51415693407e-103 5.08435594079e-103 3.61855302471e-103 3.30118984125e-103 6.08719527318e-103 3.28769804268e-103 3.90777139409e-103 0.00978893576641 3.13241460178e-103 5.61746093579e-103
afresh 3.51415693407e-103 5.08435594079e-103 3.16540857018e-45 3.30118984126e-103 6.08719527318e-103 3.28769804268e-103 0.00390777139409 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
after 3.51415693407e-103 5.08664423652e-103 3.61867678853e-103 3.30118984125e-103 0.00608719527318 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
again 3.51415693407e-103 0.0101687118816 3.61855302471e-103 3.30118984125e-103 6.08719527318e-103 3.28925736235e-103 2.17697105686e-76 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
against 3.51415693407e-103 5.08667217183e-103 3.61855302471e-103 0.00330118984125 6.08719527318e-103 3.28769804268e-103 3.90777139409e-103 9.78893576641e-103 3.13241460178e-103 5.56365812048e-103
age 3.57405910251e-103 7.55886253592e-50 3.61855302471e-103 3.30118984125e-103 6.08719527318e-103 5.49859305633e-42 3.90777139409e-103 9.78893576641e-103 0.00313241460178 5.56365812048e-103
