 0 1 2 3 4
abide 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
about 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
absence 2.80760504491e-103 2.01938105225e-103 2.4557159667e-103 1.77374695986e-103 0.00187044631871
absent 2.80760509363e-103 2.99454960205e-19 0.00491143193196 4.86883005547e-13 9.8003338691e-53
abundance 2.80760504491e-103 0.00201938081072 2.45571596632e-103 1.77374809505e-103 1.87044631871e-103
action 2.80762865814e-103 0.00401068078862 1.08664435856e-50 1.77374802298e-103 0.00189645611838
active 2.80760504491e-103 9.40465884933e-07 0.00245457229046 1.77374701747e-103 1.87044632031e-103
added 2.80760505443e-103 4.57478992382e-08 5.05140654375e-46 2.67451634203e-52 0.00187040394483
addition 2.80760504491e-103 2.0193810524e-103 2.45571596632e-103 1.77374695986e-103 0.00187044631871
admit 2.80760504491e-103 2.6891094322e-47 2.45571596632e-103 0.00177374695986 1.87044631871e-103
advantage 2.80760504491e-103 2.01938105214e-103 2.45571596644e-103 1.77374695986e-103 0.00187044631871
advised 2.80760504491e-103 2.01938105237e-103 2.45571596632e-103 1.77374695986e-103 0.00187044631871
affections 2.80760504491e-103 2.01938089212e-103 2.45571596697e-103 1.77374695986e-103 0.00187044631871
after 2.80760504491e-103 0.000345889135384 2.45571596654e-103 1.12732257324e-21 0.00342051370912
afterwards 2.80760504622e-103 2.01938100754e-103 3.49460293566e-64 0.00177374695986 2.59548282974e-38
against 2.80760504503e-103 0.00206826775134 1.98126507878e-72 0.00173080653879 1.93222408679e-48
age 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
air 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
alchemy 0.00561521008982 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
all 4.1389708131e-37 0.0233618523805 8.40686898126e-14 0.0140111206914 0.00286555166312
allow 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
alone 0.00280760504894 0.0060581424292 7.01589059412e-15 3.01695156503e-28 4.14879674762e-14
although 2.80760504491e-103 3.83141716446e-48 8.03107882657e-10 0.00354749333965 1.87044631871e-103
am 2.80760504491e-103 0.00515649806583 0.00355218305931 2.59298208327e-19 0.00187044551122
among 2.80760504491e-103 2.01938081072e-103 0.00245571596632 1.77374731374e-103 1.87044631871e-103
an 2.80760504491e-103 2.40838622295e-29 1.6798305696e-56 0.00532124087959 1.78244259815e-29
and 5.5382633937e-62 3.7105746157e-16 0.0291888809294 0.107736516283 0.00631162406268
annoy 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
another 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
appear 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
appetite 0.00280760504491 2.01938081072e-103 3.58130149308e-62 0.00177374695986 3.99534772783e-67
april 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 3.17703000618e-55
are 1.2712304973e-38 0.00313290046477 1.64283248184e-06 0.0065249438853 0.0107911529185
aright 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
array 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
art 0.00928848313341 0.00878483332 3.68166200035e-16 6.56298242761e-13 0.00437948066555
as 2.80760507848e-103 0.0114254753149 0.00740588329723 0.00767379024236 1.90461972307e-18
assistance 6.03279117144e-74 2.01938081077e-103 0.00245571596632 4.39842912137e-17 8.25488223232e-89
assured 2.80760504491e-103 2.01938101936e-103 2.45571596799e-103 1.77374695986e-103 0.00187044631871
astronomy 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
attaint 2.80760504491e-103 2.0193810524e-103 2.45571596632e-103 1.77374695986e-103 0.00187044631871
audit 8.2655299254e-43 6.25704682499e-38 0.00245571596632 7.54519400852e-87 7.13362519681e-48
away 0.00561521008982 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
bad 5.92678300234e-33 2.8076585212e-15 0.00245571596632 1.55298176075e-68 6.725406679e-28
bail 2.80760504492e-103 0.00201936957448 1.36640957236e-08 1.77375900133e-103 1.22354988623e-71
bare 2.80760504491e-103 0.00201938074301 0.00245571604865 1.77374695986e-103 7.07001764018e-82
bareness 2.80760504491e-103 2.0193810524e-103 2.45571596632e-103 1.77374695986e-103 0.00187044631871
barren 2.80760504491e-103 0.00201938098774 2.59850455887e-22 1.77374697928e-103 0.00187044615473
bars 2.80760504491e-103 2.01938081072e-103 8.70363415337e-63 0.00177374695986 4.63934797104e-67
base 2.80760504491e-103 2.01938081072e-103 2.45571596632e-103 0.00177374695986 1.87044632611e-103
bastard 2.80760505471e-103 2.01938097816e-103 2.45571596658e-103 3.89046520346e-53 0.00374089263741
be 0.00787967692508 0.000141431006702 0.00778431199589 5.00245718209e-48 0.013006225064
bear 2.80760504491e-103 2.8653489014e-26 2.74553779174e-64 0.00177374695986 2.03368543305e-20
bearer 2.8076051398e-103 1.37582779531e-47 0.00245571596632 1.77374700604e-103 3.57802886937e-77
bearing 0.00280760504491 2.01938081072e-103 2.45571596632e-103 1.77374695986e-103 1.87044631871e-103
beauties 2.80760504491e-103 2.0193810524e-103 2.45571596632e-103 1.77374695986e-103 0.00187044631871
beauty 2.80760513783e-103 0.00454232781059 0.00157281518662 1.77374715255e-103 0.00207649886828
beautys 2.80760504491e-103 1.29549101479e-74 2.45571776826e-103 1.77374836054e-103 0.0112226779122
been 2.80760504491e-103 0.00201938081072 2.45571609617e-103 1.77374695986e-103 5.53892367567e-27
before 0.00290738827506 2.01938098687e-103 0.00482415495901 2.24107881079e-16 1.27488856762e-58
