 0 1 2 3 4 5 6 7 8 9
above 5.92045902604e-103 1.14575105085e-15 0.00460137546349 3.24673388384e-103 4.03606247491e-103 0.0129060300734 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
absence 0.00592045902604 3.74690268914e-103 4.59828718161e-103 3.24673388384e-103 4.03606247491e-103 6.45530039686e-103 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
acceptance 5.92045902604e-103 3.74690268914e-103 4.59811973283e-103 3.24673388384e-103 0.00403606247491 6.45530039686e-103 6.60915247522e-103 3.38474444387e-103 3.6192592118e-103 4.0000143938e-103
account 5.92045902604e-103 0.00374690268914 4.59811973283e-103 3.24673388384e-103 4.03606247491e-103 6.45551903884e-103 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
accusing 0.00592045902604 3.74690268914e-103 4.59811973284e-103 9.10683761658e-83 4.03606247491e-103 6.45530039686e-103 6.60915247522e-103 3.3847444549e-103 3.61925921151e-103 4.0000143938e-103
acquaintance 0.00592045902604 3.74690268914e-103 4.59811973283e-103 6.8230486289e-33 4.03606247491e-103 6.45530039686e-103 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
adieu 5.92045902604e-103 0.00374690268914 4.59811973283e-103 3.24673388384e-103 4.03606247491e-103 6.45551752579e-103 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
advantage 5.92045902604e-103 3.74690268914e-103 6.64654990437e-99 3.24673388384e-103 4.03606247491e-103 6.45530039686e-103 6.60915247522e-103 0.00338474444387 3.61925921151e-103 4.0000143938e-103
after 5.92045902604e-103 3.76872627848e-103 4.59811973283e-103 0.00324673402852 0.00807212476997 1.45154808885e-21 6.60915247522e-103 3.38474444387e-103 3.61925921332e-103 4.0000143938e-103
again 5.92045902604e-103 0.00651582120367 4.61574141267e-103 3.24673388384e-103 1.93819332634e-50 0.00814020714633 6.60915247522e-103 3.38474444387e-103 3.61925921184e-103 4.0000143938e-103
against 5.92045902604e-103 3.74690268914e-103 0.0137943591985 3.24673388384e-103 4.03606247491e-103 6.45530039686e-103 6.60915247522e-103 7.41013687899e-16 1.00768823012e-97 4.0000143938e-103
age 5.92045902604e-103 0.00749380537829 4.59811973283e-103 3.24673388384e-103 4.03606247491e-103 6.45551752579e-103 0.0132183049504 3.38476254392e-103 3.61925921151e-103 4.0000143938e-103
aid 4.33326942938e-30 3.74690268914e-103 5.58831666507e-85 3.24673388384e-103 1.65030442704e-47 8.3212404892e-54 6.60915247522e-103 6.65160277346e-25 0.00361925921151 4.0000143938e-103
air 1.70550620015e-66 3.74690268914e-103 4.59811973283e-103 3.24673388384e-103 4.04083359181e-103 1.77985708118e-90 1.01829645608e-102 0.00338474444387 1.15559478229e-46 4.0000143938e-103
all 2.4848924946e-41 3.7551314055e-103 3.29870954346e-12 0.029312617877 2.03432569052e-55 0.00756226234883 1.96443733347e-37 0.00386251513442 0.0241007361947 1.22772107593e-22
almost 0.00592045902604 3.74690268914e-103 4.59811973283e-103 6.15242626856e-42 4.03606247491e-103 6.45530039686e-103 6.60915247522e-103 3.40138795432e-103 3.61925921151e-103 4.0000143938e-103
aloft 5.92045902604e-103 3.74690268914e-103 4.59811973287e-103 3.2670739757e-103 4.03606247491e-103 6.45530039686e-103 0.00660915247522 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
alone 5.92045902604e-103 0.0112407080674 4.59811973283e-103 3.24673388384e-103 4.03606247491e-103 9.4885786674e-37 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
although 5.92045902604e-103 3.74690268914e-103 4.21119234126e-18 3.24673388384e-103 7.54509025954e-68 6.45530039686e-103 6.60915247522e-103 0.0101542333316 9.51702128853e-27 4.0000143938e-103
altring 5.92045902604e-103 3.74690268914e-103 4.59811973283e-103 3.24673388384e-103 0.00403606247491 6.45530039686e-103 6.60915247522e-103 3.38474444387e-103 3.6192592118e-103 4.0000143938e-103
am 5.92045902604e-103 3.74690268914e-103 4.59811973283e-103 0.00324673388384 4.03606247491e-103 6.45530039686e-103 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
amazeth 5.92045902604e-103 0.00374690268914 4.59811973283e-103 3.24673388384e-103 4.03606247491e-103 6.45551752579e-103 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
amen 5.92045902604e-103 0.00374690268914 4.59811973283e-103 3.24673388384e-103 4.03606247491e-103 2.70852578191e-29 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
among 5.92045902604e-103 3.74690268914e-103 0.00459811973283 3.24673388384e-103 4.03606247491e-103 6.45530039686e-103 6.60915247522e-103 3.38474444387e-103 3.61925921151e-103 4.0000143938e-103
