 0 1 2 3 4 5 6 7 8 9
abide 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 0.00512736182672 3.57574793219e-103 4.74659168635e-103 6.6980617386e-103 4.11377148977e-103 3.54739812816e-103
about 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 5.12736182672e-103 3.57574793219e-103 4.74659168635e-103 6.6980617386e-103 4.11377148977e-103 0.00354739812816
absence 4.83977260922e-103 8.66606888717e-87 3.90023899086e-103 0.0041367613567 5.12736182672e-103 3.57574793219e-103 4.74659168635e-103 6.7179974335e-103 4.11377148977e-103 3.54739812816e-103
absent 4.12653174967e-07 4.98635932797e-81 3.9357321942e-103 0.00413640864432 5.12736182672e-103 4.98666576886e-79 4.80630639358e-103 2.52711929369e-37 0.00411377148977 3.54739812816e-103
abundance 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 5.12736182672e-103 3.57574793219e-103 4.7465917049e-103 6.6980617386e-103 0.00411377148977 3.54739812816e-103
action 4.83977260922e-103 1.07658109205e-87 3.92248969906e-103 0.00823116213729 5.4502621329e-10 3.57574793219e-103 4.7465917964e-103 0.0067666494052 4.12132802222e-103 3.54739812816e-103
active 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 5.12736182672e-103 3.89004980413e-18 0.00474659168635 6.6980617386e-103 4.11377148977e-103 3.54739812816e-103
added 0.00483977260922 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 5.12736182672e-103 3.57574793219e-103 4.74659168635e-103 6.6980617386e-103 4.11377148977e-103 3.54739812816e-103
addition 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 0.00512736182672 3.57574793219e-103 4.08834381614e-36 6.6980617386e-103 4.11377148977e-103 3.54739812816e-103
admit 4.83977260922e-103 3.41765552517e-103 0.00390023899086 4.1367613567e-103 5.12736182672e-103 3.57574793219e-103 4.74659168635e-103 6.6980617386e-103 4.11377148977e-103 3.54739812816e-103
advantage 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 0.00512736182672 3.57574793219e-103 3.40301119865e-63 6.6980617386e-103 4.11377148977e-103 3.54739812816e-103
advised 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 0.00512736182672 3.59184487372e-103 1.11716568124e-43 6.6980617386e-103 4.11377148977e-103 3.54739812816e-103
affections 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 0.00512736182672 3.57574793219e-103 4.74659679532e-103 6.6980617386e-103 4.11377148977e-103 3.54739812816e-103
after 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 5.12736182672e-103 3.57574793219e-103 4.74659168635e-103 0.0133961234772 4.11377148977e-103 3.54739812816e-103
afterwards 4.83977260922e-103 3.41765552517e-103 3.90023899086e-103 4.1367613567e-103 5.12736182672e-103 3.57574793219e-103 4.74659168635e-103 6.6980617386e-103 0.00411377148977 3.54739812816e-103
against 4.83977260922e-103 3.42387903464e-103 0.00780047798171 2.50763356403e-32 5.12736182672e-103 3.57574793219e-103 4.74659547006e-103 6.69877470308e-103 4.11383604173e-103 3.54739812816e-103
