 0 1 2 3 4 5 6 7 8 9
abused 3.71516699916e-103 4.06173364785e-103 3.76387519978e-103 4.12269773269e-103 3.91919233569e-103 2.89709561941e-103 4.01340899176e-103 3.39975769498e-103 3.58971862922e-103 0.00708290760153
accessary 3.71516699916e-103 4.06764401755e-103 2.64615626749e-34 4.1226977332e-103 4.94139425498e-71 2.89709561941e-103 0.00401340899176 3.39975769498e-103 7.79205647394e-74 7.08290760153e-103
add 3.71516699916e-103 4.06173364785e-103 3.76387519978e-103 4.12269773269e-103 3.91919233569e-103 2.89709561941e-103 4.01340899176e-103 0.00339975769498 3.58971862922e-103 7.08290760153e-103
adjunct 9.01642697216e-85 4.0617339868e-103 3.76389285225e-103 4.70339741319e-61 2.13327298623e-30 2.89709561941e-103 3.84890197368e-96 3.39975804546e-103 0.00358971862922 7.08290760153e-103
admiring 3.71516699916e-103 4.06173364785e-103 3.76387519978e-103 4.12269773269e-103 3.91919233569e-103 2.89709561941e-103 4.01340899176e-103 0.00339975769498 3.58971862922e-103 7.08290760153e-103
advance 3.71516699916e-103 4.06173364785e-103 3.76387519978e-103 4.12269773269e-103 3.91919233569e-103 2.89709561941e-103 4.01340899176e-103 3.39975769498e-103 3.58971862922e-103 0.00708290760153
after 0.00371516699916 4.60124620078e-37 8.87780715128e-82 3.93973516798e-58 1.93711295328e-28 2.89715110643e-103 1.5012552047e-76 3.39976015241e-103 1.09690286413e-88 7.08290760153e-103
again 0.00371516699914 4.06173364785e-103 3.76387519988e-103 4.12269774775e-103 3.9191923357e-103 2.89709561941e-103 4.01340899249e-103 3.39975769589e-103 3.58971862922e-103 0.00708290760157
against 3.80514468045e-27 4.06287356357e-103 5.96893502737e-34 0.00824539546539 2.2724541105e-30 2.89709563851e-103 2.46456512786e-24 2.98281442864e-67 3.5897192523e-103 7.08290760169e-103
age 2.15330266865e-10 4.10506048989e-103 9.48897826129e-103 4.12269773274e-103 3.91919233569e-103 2.89721852531e-103 0.00802681775091 3.39981015479e-103 3.58977954376e-103 7.08290760153e-103
ah 3.71516699916e-103 4.06173364785e-103 3.77470983403e-103 8.5066808756e-61 3.91919478485e-103 0.00289709561941 4.01340899176e-103 3.39975769498e-103 3.58971862922e-103 7.08290760153e-103
alive 1.45892503043e-37 4.06173364785e-103 3.76387519985e-103 2.58040145258e-86 0.00391919233569 2.89709561941e-103 4.01340899291e-103 3.39975769498e-103 3.58971862922e-103 7.08290760153e-103
all 1.34199595652e-35 0.00651909979186 4.63132058527e-18 0.0115534541273 0.0304829583048 0.0261188104936 0.00722097111689 2.61707284806e-94 3.11376378611e-22 7.08307125435e-103
allege 3.32085336516e-100 3.68148559295e-53 3.76388268295e-103 4.1342998433e-103 0.00391919233569 2.89709561941e-103 6.06717253855e-96 3.39975769498e-103 5.92233156523e-48 7.08290760153e-103
alone 0.00742219163551 1.61058573828e-45 4.5106546866e-37 3.35130152944e-30 3.91919426542e-103 2.43761653384e-60 2.85435629838e-18 3.39975769528e-103 2.41185752958e-31 0.0212642460916
am 3.16411160254e-92 4.06173675412e-103 1.44795088278e-11 4.15564814969e-30 3.91919356267e-103 0.0115655711715 3.15344858627e-40 0.0169950804851 3.21800774186e-05 7.08290760153e-103
an 0.00371516699833 4.06173364795e-103 0.00376387520063 4.12269775162e-103 3.91919233569e-103 2.8970961383e-103 5.05676468837e-83 1.22071172071e-77 8.14841798962e-99 7.08290760153e-103
and 0.0786189381546 3.08328751742e-98 3.82490318595e-41 0.0478764936792 0.0530910468672 0.0886097282605 3.62225227037e-44 0.0445141954654 3.6916124584e-15 1.5181411169e-62
angel 0.00371516699916 4.06173364785e-103 3.763875204e-103 4.12269774347e-103 3.91919233614e-103 2.89414420084e-58 6.336627804e-39 3.3997749995e-103 3.58971862922e-103 5.37060383089e-21
another 6.06659270599e-35 4.06301187311e-103 5.96486598365e-51 2.38811020122e-102 0.00391919233569 2.89714243502e-103 3.94000578581e-34 1.085246165e-41 3.58972317826e-103 7.08290760153e-103
answer 1.31083425498e-32 4.0715612932e-103 5.30510209314e-07 1.30864948875e-46 3.9191925918e-103 2.89709563208e-103 0.0040128433103 3.28344432994e-84 3.58971885588e-103 7.08290760153e-103
any 3.71516700397e-103 4.06237256718e-103 2.11369970884e-13 3.13827184542e-71 0.00380368562978 1.632714128e-20 9.57735416231e-30 3.39975940925e-103 0.0036955150632 7.08290760153e-103
appeal 3.71516699916e-103 4.06173364785e-103 0.00376387519978 4.12269773269e-103 3.91919233569e-103 2.89709561941e-103 4.01340947605e-103 6.49126477847e-103 3.58971862922e-103 7.08290760153e-103
apple 0.00371516699916 4.06173364785e-103 3.76387519978e-103 4.12269773747e-103 3.91919233569e-103 2.89709561941e-103 4.01340899176e-103 3.37732129311e-62 3.58971862922e-103 7.08290760153e-103
are 0.00800468319098 5.33643076646e-23 1.95254611109e-24 2.88091259863e-10 0.0120971787673 1.35875521395e-13 0.0156477147837 5.67058188247e-35 0.010266216298 7.08290760153e-103
arise 3.71516699916e-103 6.72474596288e-61 3.76387519978e-103 4.12269773269e-103 3.91919233569e-103 2.89709561941e-103 4.01340899176e-103 3.39975769498e-103 3.58971862922e-103 0.00708290760153
art 0.0165938548017 0.00772918860986 4.11097195598e-57 2.07189314585e-07 0.00218434380851 3.52282988334e-54 0.00419259570654 2.44548467614e-43 0.00369206989325 7.13499824245e-94
as 0.0279123487317 4.06175779364e-103 5.89597227397e-48 0.00485728030753 9.72915312944e-45 0.0239504612026 6.22137247875e-51 0.0137407332175 7.45822670767e-14 8.87771582302e-46
assure 3.71516699916e-103 7.08827628338e-19 3.76387519978e-103 4.12269773269e-103 3.91919233569e-103 2.89709561941e-103 0.00401340899176 3.39975769498e-103 5.85717826193e-76 7.08290760153e-103
awakes 3.71516699916e-103 4.06173364785e-103 9.69069206632e-79 0.00412269773269 3.91919983877e-103 7.07372509779e-75 4.01340899176e-103 3.39975769498e-103 3.58971862922e-103 7.08290760153e-103
awards 3.71516699916e-103 4.06173364785e-103 3.76387519979e-103 6.72293744346e-100 0.00391919233569 2.89709561941e-103 4.01340899176e-103 3.39975769498e-103 5.36781452963e-50 7.08290760153e-103
away 1.00345128935e-11 4.06254374961e-103 5.38165236795e-11 2.91194286476e-13 0.00764194113216 3.39589426412e-51 1.35630088885e-21 1.47234270357e-73 0.00376964774003 0.0212487228046
babe 0.00371516681347 4.06173364785e-103 3.76387520097e-103 4.12269773378e-103 3.91919233615e-103 2.52771221906e-53 3.62321649776e-28 3.39975769505e-103 3.58971862935e-103 3.54022793944e-10
back 3.71516699916e-103 4.06461759232e-103 3.76387520348e-103 2.25370172041e-60 0.00513381443582 2.89709561941e-103 0.00401264300982 3.39975769512e-103 0.00247789096245 7.08290760153e-103
bad 1.13929614253e-23 2.07825061739e-90 3.14990126412e-29 3.87396878359e-80 0.00392152494 2.89709561956e-103 0.0040108027439 8.77183320755e-87 1.94599623271e-07 0.00708290760185
badges 3.71516699955e-103 4.06173364787e-103 3.76387520003e-103 4.36163480006e-103 0.00391919233569 2.89709561941e-103 4.01340899233e-103 1.71453132226e-82 2.68871005405e-48 7.08290760153e-103
badness 3.71516699916e-103 2.88483479863e-18 3.76387519978e-103 4.12269773269e-103 3.91919233569e-103 2.89709561941e-103 0.00401340899176 3.39975769498e-103 3.58986254963e-103 7.08290760153e-103
bath 0.00371516699916 4.06173364785e-103 1.18056043573e-95 6.94424843514e-43 3.91919233952e-103 8.07583623387e-57 1.94748470817e-26 3.41804550667e-103 3.58992291844e-103 4.97833261045e-17
