 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
any 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 1.77706472361e-37 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 0.00595230775027 9.63364296894e-103 0.00445848203199
appeal 0.0140959917228 9.98335661857e-103 1.60367307912e-102 6.59177737508e-103 8.36533006119e-103 8.53004986087e-103 6.68918389471e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81671902182e-103 7.29728094121e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
apple 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.97524361682e-103 7.56278456769e-103 4.91606935993e-103 7.73665801129e-103 0.00539113543036 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
are 1.40959917228e-102 1.11586832918e-64 1.60367307901e-102 0.0065917773663 6.52802260409e-10 8.53004986088e-103 0.00668900900166 8.65138387429e-103 4.91606935993e-103 0.0158704125332 5.39113543036e-103 1.30627700611e-102 0.0175434977886 6.43077646044e-25 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.98689466525e-103 9.63364296894e-103 0.0267115127398
arise 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 0.00491606935993 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 1.03054334755e-69 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
art 0.0140951587889 1.04513942252e-93 4.20792185195e-63 6.64535398124e-103 0.00917675754966 8.5316640782e-103 1.64703437932e-49 4.169402675e-45 0.00491606935993 4.42834664837e-18 1.17586148595e-83 1.30627700611e-102 0.00935827824551 0.00782809931933 0.00696581819834 2.82631271025e-52 1.26064675442e-82 5.95230775027e-103 9.63517078015e-103 0.0129421689371
as 0.0140765255704 9.9833566287e-103 1.60367475878e-102 6.59177744687e-103 0.0262123812184 1.04268417476e-92 6.68979569585e-103 1.50453070515e-42 4.91606935993e-103 0.0274726246433 0.0107474553519 1.30627703678e-102 0.0172946388238 0.00296452625707 7.70308381529e-35 0.0371366588109 3.69474200524e-102 0.0119046155005 9.63364296894e-103 6.684608173e-29
assure 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 0.00659177736607 8.36533006119e-103 2.26159701446e-70 6.68900900166e-103 7.56278456783e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
awakes 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.59137428784e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 0.0130627700611 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
awards 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 4.50373887633e-33 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81678169864e-103 3.84446986727e-60 5.29433051574e-103 0.0369123398574 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
away 0.0140959917228 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 3.93734695953e-100 8.53004986087e-103 0.00717400870021 1.91427337393e-43 4.91606935995e-103 5.41318690546e-58 0.00500024059707 1.30627700611e-102 8.96216914219e-103 8.68540359247e-103 7.29728044582e-103 5.29433051574e-103 3.7468823136e-86 5.95230775027e-103 0.0289009289068 2.7915850607e-85
babe 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 0.00539113543036 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
back 1.40959917228e-102 0.019966713237 1.60367307901e-102 6.59177736607e-103 8.36533006299e-103 0.00853004986087 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796218e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.6941520708e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
bad 1.40959917228e-102 0.0095912099943 1.6036733591e-102 6.59920831761e-103 6.87263661957e-72 8.53004986087e-103 9.63637368201e-26 7.56278456769e-103 4.91606935993e-103 7.73665797283e-103 0.00560289943324 1.30627700611e-102 8.96216914219e-103 7.81669384555e-103 1.13347017551e-68 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 0.00963364296894 4.45848203199e-103
badges 1.40959917228e-102 7.01238721572e-08 1.60367307901e-102 6.53801724927e-55 8.36533006121e-103 8.53004986087e-103 6.68900900166e-103 3.06662878704e-66 4.91606935993e-103 0.00773660361881 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 9.88887970507e-82 7.2976237698e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
badness 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 7.89764855595e-92 8.36533006119e-103 9.8337640408e-53 6.68900900166e-103 7.56278456772e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 0.0369123398574 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
bath 1.59610361024e-48 9.98425156224e-103 1.60367307901e-102 6.59177736607e-103 8.3653302764e-103 8.53005352003e-103 6.68924735282e-103 7.56278456769e-103 4.91606935993e-103 7.7366619267e-103 0.00539113543036 1.30627802815e-102 8.96216914219e-103 7.81664450836e-103 7.29728044582e-103 5.29433051574e-103 3.691240415e-102 5.9523150333e-103 9.63364296894e-103 4.47190596902e-103
be 0.0281919831543 0.00998289882967 0.0169034392176 0.0259879177508 1.40613488152e-59 8.53004986087e-103 6.76672983034e-103 0.00850823768608 0.0147482080798 4.97009312968e-15 0.0261272258329 1.30627700711e-102 0.0538071935431 2.14335287252e-26 2.63713351633e-87 5.29433051579e-103 2.29746612741e-24 5.9532226018e-103 0.0385345718758 0.0135019209545
bear 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 2.47490208522e-72 8.36533006119e-103 8.53004986087e-103 0.00668900900166 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 0.0130627700611 8.96216914219e-103 7.81668473898e-103 7.29728044582e-103 5.29433051574e-103 8.14392926983e-41 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
beauteous 1.40959917228e-102 0.00991677517363 1.60367307901e-102 6.59177736607e-103 8.36533008431e-103 8.53004986087e-103 0.00673361963727 7.56278456769e-103 4.91606935993e-103 7.73665796883e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45980771017e-103
beauty 4.46731866086e-102 5.30089354131e-96 1.60367307901e-102 0.0265003420768 1.07203204103e-60 8.5419747073e-103 0.00700931026082 7.56278456769e-103 4.91606935993e-103 1.3120360128e-90 5.39113543036e-103 1.30627700611e-102 4.9327205848e-60 0.0385509346494 7.29729798077e-103 5.29572981381e-103 3.70092396603e-102 5.95230779119e-103 9.63364296894e-103 8.25642732114e-38
beautys 1.41141057195e-102 9.98335661874e-103 1.60367562822e-102 1.43286707329e-102 1.58163248474e-50 8.53004986087e-103 2.79180227558e-86 7.56278456769e-103 4.91606935993e-103 3.13911530694e-37 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81847755272e-103 0.0145945608916 5.29433051574e-103 3.69123398574e-102 5.97500365979e-103 9.63364296894e-103 4.46222652302e-103
because 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 0.0130627700611 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
becomes 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 0.00659177736607 8.36533006119e-103 3.76529802617e-84 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
becoming 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 4.26928318187e-77 4.91606935993e-103 7.73665973872e-103 0.00539113543036 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
before 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 0.00781664439093 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
begin 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 0.00491606935993 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
behind 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 5.23868963137e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.70834631789e-102 5.95230775027e-103 0.00963364296894 4.45848203199e-103
behold 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 0.00668900900166 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
being 0.0363050766496 9.98335662133e-103 1.60367411779e-102 6.64513930909e-103 0.00846612288991 8.53004986087e-103 5.95005739913e-42 0.0304925227249 4.91606935993e-103 1.73087909846e-29 5.39113543036e-103 1.30627700611e-102 8.96216918558e-103 7.8242312824e-103 0.0100737016973 2.05192922624e-54 3.69123398574e-102 5.98191823691e-103 9.63364296894e-103 2.12300918967e-32
belied 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 0.00491606935993 7.7366619296e-103 0.00539113543036 1.30627700611e-102 8.96216914219e-103 7.81664439169e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
belong 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 0.00963364296894 4.45848203199e-103
belongs 1.40959917228e-102 0.00998335661851 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 2.78775184753e-35 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
beloved 1.40959917228e-102 9.98335661851e-103 0.0160367307901 5.89288370999e-94 1.93924566784e-19 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935999e-103 1.15756916127e-65 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81669864282e-103 7.29728044583e-103 5.29433051574e-103 3.69198098113e-102 5.95230775027e-103 0.00963364296894 4.52081931352e-103
beseechers 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 0.00659177736607 8.36533006119e-103 4.02367268373e-42 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
besides 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 0.00836533006119 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 3.96378192422e-38 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044598e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
best 2.60695900032e-22 9.98335661855e-103 1.6036730791e-102 6.63018599889e-103 2.38587479888e-21 8.53004986087e-103 1.21758106616e-25 7.56278456769e-103 0.00491606935993 7.73866061858e-103 0.00539113149118 1.30627700611e-102 8.96216914219e-103 7.81922453558e-103 0.00729728577778 5.29433051574e-103 2.58121361491e-83 8.00482804238e-103 9.63364296894e-103 6.66985945812e-103
better 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 0.0131835514993 8.36533006119e-103 2.19552605239e-52 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 1.81033441751e-08 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
black 1.40959917228e-102 0.00995926009495 1.60367307919e-102 6.60896055671e-103 8.36533105216e-103 8.53004986087e-103 0.0200831720621 7.56278456769e-103 0.00491606935993 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.82082494894e-103 4.6852738914e-42 5.29433051574e-103 2.21496059476e-82 5.95230775027e-103 9.63364296894e-103 4.45848225946e-103
blame 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 4.44187140437e-38 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 0.00595230775027 9.63364296894e-103 4.45848203199e-103
blessed 1.40960004577e-102 0.00998335661851 2.09303761967e-102 6.59177736607e-103 8.36587714615e-103 8.53004986087e-103 6.68900900166e-103 0.00756278456769 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96251957827e-103 4.06575116188e-63 1.54154853937e-99 5.29433051579e-103 3.69123398574e-102 8.31875334013e-40 1.86645182512e-90 4.45848203199e-103
blessings 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.4649243245e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 0.00896216914219 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
blind 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 0.0192672859379 4.45848203199e-103
blood 1.40959917228e-102 3.26631400344e-56 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 4.46567355468e-87 7.56278456769e-103 4.91606935993e-103 7.73665877988e-103 0.0107822708607 1.30785479392e-102 8.96216914219e-103 7.81664439093e-103 7.29728592412e-103 5.29433051574e-103 3.69123398574e-102 5.95363185924e-103 9.63364296894e-103 4.45848203199e-103
blot 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 0.00963364296894 4.45848203199e-103
boast 1.40959917228e-102 0.00998335661851 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29838099492e-103 5.29433051574e-103 3.69123398574e-102 5.96515873601e-103 1.02655134808e-102 4.45848203199e-103
book 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 0.00491606935993 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 1.13986947586e-85 5.95230775027e-103 9.63364296894e-103 4.45848203199e-103
born 1.40959917228e-102 9.98335661851e-103 1.60367307901e-102 6.59177736607e-103 8.36533006119e-103 8.53004986087e-103 6.68900900166e-103 7.56278456769e-103 4.91606935993e-103 7.73665796169e-103 5.39113543036e-103 1.30627700611e-102 8.96216914219e-103 7.81664439093e-103 7.29728044582e-103 5.29433051574e-103 3.69123398574e-102 5.95230775027e-103 9.63364296894e-103 0.00445848203199
