 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
abide 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
able 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 0.0104414331918 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
absence 6.49498741953e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 6.16089582377e-08 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 0.00585095685244 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
abundance 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 0.0102237405554 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
abuse 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 0.0143289238237 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 0.0146412416896 9.41597635075e-103 6.54362596477e-103 3.37017729061e-91 1.41181620631e-102
accents 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 2.64048779261e-96 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 0.0141181620631
accident 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
accidents 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 0.00490196078431 1.41181620631e-102
accuse 6.5252796615e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 0.00585097923549 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 1.46412416896e-102 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
acquainted 6.49448560757e-103 6.14070596989e-103 8.94524976167e-103 1.43289238237e-102 1.04414331918e-102 1.61047199823e-102 7.91518835629e-103 9.53138594879e-103 2.63288373887e-102 1.13847837218e-102 5.85097923549e-103 9.63835433379e-103 3.30169464529e-103 1.05095079728e-102 1.02237405554e-102 0.0146412416896 9.41597635075e-103 6.54362596477e-103 4.90196078431e-103 1.41181620631e-102
