 0 1 2 3 4 5 6 7 8 9
abhor 5.06693603218e-103 7.06220120992e-103 0.00525584782193 3.84949012148e-103 5.28081299614e-103 3.01307049847e-103 6.45175913211e-103 4.15533375251e-103 2.75072847251e-103 3.31607873755e-103
absence 5.06693603218e-103 7.06220120992e-103 5.25584782193e-103 3.84949012148e-103 5.28081299615e-103 0.00301307049847 6.45175913211e-103 4.15533375251e-103 2.75072847251e-103 3.31607873755e-103
absent 5.06693603218e-103 7.06220120992e-103 5.25584782193e-103 1.30088075779e-45 5.13554683147e-09 3.01307049853e-103 6.45175913211e-103 0.00415532971148 2.75073072448e-103 3.31607873755e-103
abundance 5.06693603218e-103 7.06220120992e-103 5.25584782193e-103 0.00384949012148 5.28081299614e-103 3.01307049872e-103 6.45175913211e-103 4.16110363482e-103 2.75088208158e-103 3.31695717458e-103
abundant 5.06693603218e-103 7.06220120992e-103 5.25584782193e-103 4.39690033079e-10 5.28081299614e-103 3.01307049847e-103 6.45175914577e-103 4.15533375251e-103 2.75072855019e-103 0.00331607835878
abysm 0.00506693603218 7.06220120992e-103 5.25584782193e-103 3.84949012148e-103 5.28081299617e-103 3.01307049847e-103 6.45175913211e-103 4.15533375251e-103 2.75072847251e-103 1.00888537499e-25
account 5.06693603218e-103 7.06220120992e-103 5.25584782193e-103 3.84949012148e-103 5.28081299614e-103 3.01307049847e-103 0.00645175913211 3.39624245458e-97 2.75072847251e-103 3.31607873755e-103
acknowledge 0.00506666478497 7.06220120992e-103 5.25584782193e-103 3.84949012148e-103 5.28081299614e-103 3.01307049847e-103 6.45175913211e-103 4.15533375251e-103 1.47254157932e-07 5.70230648875e-64
add 5.06693603219e-103 7.06220120992e-103 5.25584782193e-103 0.00384949012148 4.24643395189e-86 4.2739514665e-95 6.45175913211e-103 4.904333928e-103 9.85086432964e-102 3.31607873755e-103
addition 5.06693603218e-103 7.06220120992e-103 5.25584782193e-103 3.84949012148e-103 5.28081299614e-103 3.9528988972e-63 6.45175921815e-103 4.15533375251e-103 0.00275072847251 5.1989136955e-55
affable 5.06693603218e-103 2.16657023483e-52 5.25584782193e-103 3.84949012148e-103 5.28081299614e-103 3.01307049847e-103 0.00645175913211 4.15533375251e-103 2.75072847334e-103 2.83520015709e-39
