 0 1 2 3 4 5 6 7 8 9
abhor 0.00326578607829 5.26339873277e-103 3.29625650591e-103 3.53333365686e-103 4.43910919494e-49 4.14293726422e-103 5.21112517186e-103 5.29985918479e-103 2.47481558525e-55 4.23784459268e-103
abundance 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 3.53338672359e-103 7.23140302741e-68 4.14293726422e-103 0.00520582800289 5.38736812643e-06 3.33199005224e-103 4.2383881657e-103
abuse 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 3.53333365686e-103 6.23579726779e-103 4.14293726422e-103 5.21112517186e-103 5.29985918479e-103 3.33199005209e-103 0.00423784459268
abuses 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 3.53333365686e-103 6.23579726779e-103 0.00414293726422 5.21112517186e-103 5.29985918479e-103 3.33199005209e-103 4.23784459268e-103
acceptable 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 3.54933792102e-103 6.23579726779e-103 4.14297178855e-103 5.21112517186e-103 5.29985918479e-103 0.00333199005209 4.23784459268e-103
account 0.00326578607829 5.26339873277e-103 3.29627336456e-103 3.53333365686e-103 6.23916177594e-103 4.14293726422e-103 5.21112517186e-103 5.29985918479e-103 3.33199005209e-103 4.23784459268e-103
accumulate 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 3.53333365686e-103 6.23579726779e-103 4.14293726422e-103 5.21112517186e-103 5.29985918479e-103 3.33199005209e-103 0.00423784459268
acquaintance 3.26607035571e-103 5.26339873277e-103 3.29625650591e-103 3.53333365686e-103 6.23579726779e-103 4.57421920065e-43 0.00521112517186 5.29985918479e-103 3.33199005209e-103 0.00423784459268
add 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 2.40014425882e-45 6.24872427317e-103 4.14406443293e-103 0.00521112517186 5.29985918479e-103 0.00333199005209 4.23784459268e-103
adders 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 3.53333365686e-103 6.23579726779e-103 0.00414293726422 5.21112517186e-103 5.29985918479e-103 3.33199005209e-103 4.23784459268e-103
addeth 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 3.53333365686e-103 6.23579726779e-103 2.45630804443e-80 0.00521112517186 5.30153368007e-103 3.3353404999e-103 4.23784459268e-103
adding 3.26580136946e-103 5.26339873277e-103 3.29625650591e-103 3.54975020321e-103 6.23582891778e-103 4.14313343574e-103 5.21126806295e-103 0.00529985918479 3.33203498856e-103 4.23784459268e-103
admired 3.26578607829e-103 5.26339873277e-103 3.29625650591e-103 0.00353333365686 6.23579726779e-103 4.14293726422e-103 5.21112517186e-103 5.3218079682e-103 3.33199005209e-103 4.23784459268e-103
adoting 3.26578607829e-103 0.00526339873277 3.29625650591e-103 3.53333365686e-103 6.23579726779e-103 4.14293726422e-103 5.21112517186e-103 5.29985918479e-103 3.33199005209e-103 4.23784459268e-103
