 0 1 2 3 4 5 6 7 8 9
abhor 3.58541793495e-103 4.75155280967e-103 3.04168309284e-103 6.151415175e-103 0.00657333061106 5.27820228694e-103 2.93527070191e-103 2.35126996323e-35 4.23094533149e-103 3.66897279637e-103
absence 3.58541793495e-103 4.75155280967e-103 0.00304168309284 6.151415175e-103 6.57333061106e-103 5.27820228694e-103 2.93725485673e-103 5.02201274044e-103 4.23094533149e-103 3.66897279637e-103
absent 2.55629930962e-80 4.75155280967e-103 7.21312344025e-103 6.15180858109e-103 6.57333061106e-103 5.27820228694e-103 0.00293527070191 5.02201274044e-103 3.31115622294e-78 4.24182187272e-95
abundance 1.04007634478e-91 0.00475155280967 3.04168309285e-103 7.04872573774e-51 6.57333061106e-103 6.55625552923e-102 2.93550086344e-103 1.69956530762e-71 1.12336671939e-102 3.66897279637e-103
abundant 0.00358541793495 4.75155280967e-103 3.04168309287e-103 6.151415175e-103 6.57333061106e-103 5.27820228694e-103 4.29785256573e-67 5.02202138497e-103 6.86446010643e-88 3.66897279637e-103
abysm 0.00358541793495 4.75155280967e-103 3.04168309284e-103 6.15141517502e-103 6.57333061106e-103 5.27820228694e-103 2.93527070191e-103 5.02201274044e-103 4.2309453315e-103 3.66897279637e-103
account 3.58541793496e-103 6.84400572979e-76 3.04172128949e-103 1.46666493086e-33 6.57333061106e-103 5.27820228694e-103 2.93527070191e-103 5.02201274044e-103 0.00423094533149 3.66897279637e-103
acknowledge 3.58541793495e-103 4.75155280967e-103 3.04168309284e-103 6.151415175e-103 6.57333061106e-103 0.00527820228694 2.93527070191e-103 5.02201274044e-103 4.23094533149e-103 6.60484747592e-97
add 3.58542465147e-103 2.45406776467e-50 3.04459329942e-103 6.151415175e-103 6.57333061106e-103 3.99286191847e-88 2.93527070191e-103 0.00502201274044 4.23094533149e-103 3.66910671223e-103
addition 0.00358541793495 4.75155280967e-103 3.041693001e-103 6.1517966689e-103 6.57333061106e-103 5.28034940903e-103 5.14488614771e-67 5.02207986529e-103 7.88481907303e-78 3.66897279637e-103
affable 3.58541793495e-103 5.32737833907e-53 2.26826501584e-100 5.07602521661e-27 6.57333061106e-103 5.27820228694e-103 3.18937031288e-84 5.02201274044e-103 0.00423094533149 3.66897279739e-103
afford 3.58541793495e-103 4.75155280967e-103 3.04168309284e-103 6.151415175e-103 0.00657333061106 5.27820228694e-103 2.93527070191e-103 5.02201274044e-103 4.23094533149e-103 3.66897279637e-103
afloat 3.58541793495e-103 4.75155280967e-103 3.04168309284e-103 6.151415175e-103 0.00657333061106 5.27820228694e-103 2.93527070191e-103 5.02201274044e-103 4.23094533149e-103 3.66897279637e-103
after 4.29036238298e-50 1.69874163365e-70 3.04168312182e-103 0.006151415175 6.57333061106e-103 5.27820228694e-103 3.17872022884e-72 5.02201274046e-103 4.2309456422e-103 3.66897279641e-103
again 3.58541793495e-103 4.75155280967e-103 3.04168309284e-103 6.151415175e-103 6.57333061106e-103 0.00527820228694 2.93527070191e-103 5.02201274044e-103 4.23094533149e-103 3.66897279637e-103
against 3.20626840248e-33 1.53384872441e-99 0.00579634796816 6.15144913071e-103 6.57333061106e-103 5.27820228694e-103 0.00321224767127 5.02201274044e-103 4.23094534e-103 3.66899296999e-103
age 9.78243275899e-100 0.00475155280967 3.04168309284e-103 1.73874674514e-77 0.00657333061106 5.28109739983e-103 2.93555662407e-103 5.02201274044e-103 4.23094533149e-103 3.66897279637e-103
ah 3.58541794561e-103 9.56427706268e-36 0.00608233866395 1.09076896346e-46 6.57333061106e-103 5.27820228694e-103 0.0029362622761 2.34820225347e-83 3.02392776715e-49 9.14378760792e-80
alack 3.58541793495e-103 6.99111123069e-88 0.00304168309284 6.151415175e-103 0.00657333061106 5.27820228694e-103 2.93527109112e-103 5.02280482007e-103 4.2413120824e-103 1.23793288713e-46
