 0 1 2 3 4 5 6 7 8 9
above 5.6812896364e-103 0.00389087471302 8.11443051637e-103 4.3020422405e-103 0.00627161530479 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
absence 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.17124443113e-103 0.00365264980097 4.3116908938e-103 5.41684241527e-11 3.6422253576e-103 3.06475905089e-103
acceptance 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.13580776152e-103 3.65264982475e-103 1.82009955391e-86 0.0083208326471 3.6422253576e-103 3.06475905089e-103
account 5.6812896364e-103 0.00389087471302 8.10592111828e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
accusing 5.6812896364e-103 3.89087471302e-103 9.16188040162e-103 4.3020422405e-103 3.1358076524e-103 3.65264999206e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 0.00306475905089
acquaintance 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 0.00365264982475 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.08419526372e-103
adieu 5.6812896364e-103 3.89087471302e-103 0.00810512179942 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
advantage 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 0.0043020422405 3.13582119763e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
after 5.68128963756e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.14367549474e-103 0.00730529964949 0.00426535801252 8.3208326471e-103 3.6422253576e-103 2.81253139201e-85
again 5.6812896364e-103 1.6845263025e-89 0.0243153653983 4.3020422405e-103 3.15112316209e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.67014722844e-103 3.06475905089e-103
against 5.6812896364e-103 3.89087471302e-103 4.8730331163e-44 1.08224436462e-87 0.00940742295719 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
age 1.02263059152e-95 3.89087471302e-103 0.0324204871977 4.3020422405e-103 3.1358076524e-103 3.67055196178e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
aid 2.42024802932e-42 3.89087471302e-103 8.10512179942e-103 4.30393781044e-103 4.5626766499e-78 0.00365264982475 4.26535801252e-103 2.65117818225e-88 5.92649124413e-97 3.06475905089e-103
air 3.02198443704e-102 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.14824175278e-103 3.65264982475e-103 4.28159026302e-103 0.0083208326471 3.6422253576e-103 3.06475905089e-103
all 0.0130237251111 3.89087471302e-103 9.25589765872e-103 3.68454088212e-58 0.00316271794573 0.0256133837137 0.0042721740731 5.86981580564e-87 0.0243488479078 4.18260991451e-54
almost 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 0.00365264982475 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 1.85321895646e-96
aloft 0.0056812896364 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.32173285883e-103 1.77262058434e-19 3.06475905089e-103
alone 5.6812896364e-103 0.011672624139 7.83691821268e-83 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
although 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 0.00866559413571 0.00309097256359 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
altring 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.68269553069e-103 0.00306475905089
am 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 4.8974770255e-54 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 0.00306475905089
amazeth 5.6812896364e-103 3.89087471302e-103 0.00810512179942 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
amen 5.6812896364e-103 0.00389087471302 5.17466887849e-81 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
among 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 0.0031358076524 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
an 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 2.19525340572e-10 3.13580973913e-103 0.00348766033585 4.26535801252e-103 8.3208326471e-103 0.00380674378947 3.06475905089e-103
anchored 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 0.0043020422405 2.12570386263e-75 1.13273330746e-33 4.26535801252e-103 8.3208326471e-103 3.69602204004e-103 3.064759051e-103
and 6.9793400429e-27 3.89087471302e-103 8.20572561753e-85 0.114456555109 0.124800033367 3.69521113363e-103 0.0129343275903 0.0130141913419 3.83042427186e-103 5.93653414685e-72
anew 5.6812896364e-103 3.89087471302e-103 1.00200847961e-10 4.30205463744e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 0.00364222531257 3.06475905089e-103
angel 5.6812896364e-103 3.89087471302e-103 8.14421332829e-103 4.3020422405e-103 3.1358076524e-103 3.65267769037e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 0.00306475905089
angry 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 0.0043020422405 3.13580974905e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
another 5.6812896364e-103 3.89087471302e-103 0.00810512179942 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
any 5.6812896364e-103 3.89087471302e-103 8.15660457216e-103 4.35594540114e-103 3.1358076524e-103 9.95727091366e-89 4.26535801252e-103 8.3208326471e-103 3.65858129922e-103 0.00612951810179
appear 5.6812896364e-103 0.00389087471302 9.49926871624e-82 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
appearance 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 0.00426535801252 8.3208326471e-103 3.79032092447e-23 3.06476893914e-103
appears 5.73756519984e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 0.00426535801252 8.3208326471e-103 3.1601898837e-99 3.06475905089e-103
approve 5.6812896367e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 0.00426535801252 8.3208326471e-103 2.06214784581e-34 3.11892148516e-103
are 0.0181052677418 3.4824513856e-58 0.0149474013023 4.3020422405e-103 3.76262517672e-72 6.29591104268e-96 0.00413306521304 1.82866985328e-87 1.38155603122e-65 3.11600267679e-103
argument 5.6812896364e-103 0.00389087471302 7.83682288517e-67 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
art 0.00471799201258 0.00389087471302 8.10512179942e-103 4.3307253515e-103 0.0031358076524 3.31712892827e-42 4.26535801252e-103 8.3208326471e-103 0.00425978708336 3.06475905089e-103
arts 5.6812896364e-103 3.89087471302e-103 4.95196872822e-06 4.38455345087e-103 3.1358076524e-103 6.00611108314e-71 4.26535801252e-103 8.3208326471e-103 0.00364000007506 3.06475905089e-103
as 5.70237312774e-103 3.89087471302e-103 8.10512179942e-103 0.0403295696009 7.32877741617e-26 0.0205479182353 4.27374673368e-103 3.3681942489e-33 1.31777445209e-98 3.06806035758e-103
aside 5.6812896364e-103 3.89087471302e-103 0.00810512179942 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
askance 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 0.0043020422405 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
assailed 5.6812896364e-103 0.00389087471302 8.1051244913e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
assemble 5.6812896364e-103 3.89087471302e-103 0.00810512179942 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
astonished 5.6812896364e-103 0.00389087471302 4.79593001036e-83 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
at 5.70723188773e-103 3.89087471302e-103 8.10512179942e-103 0.00849437610044 0.00635158299457 3.65264982475e-103 4.26535801252e-103 8.32083264804e-103 3.6422253576e-103 9.07276093154e-61
attending 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 0.0043020422405 3.13582061024e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
augurs 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.25310055853e-85 3.65264982475e-103 0.00426535801252 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
authorizing 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 0.0043020422405 3.15363918791e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
autumn 2.23470149866e-95 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.13584628219e-103 3.65264982475e-103 4.26535801252e-103 0.0083208326471 3.6422253576e-103 3.06475905089e-103
away 5.6812896364e-103 0.00778174942603 3.0064168914e-85 4.3020422405e-103 3.17115516895e-103 0.00365264982475 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
ay 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 0.0043020422405 3.13582119763e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
back 5.6812896364e-103 3.89087471302e-103 0.00810512179942 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
bad 5.6812896364e-103 3.89087471302e-103 8.20876858241e-103 4.3020422405e-103 3.1358076524e-103 3.65265071417e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 0.00306475905089
banquet 5.68128963761e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 0.00365264982475 4.26535801252e-103 2.26707942101e-31 3.6422253576e-103 3.06475905089e-103
bare 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 4.30573243796e-103 0.0083208326471 3.6422253576e-103 3.06475905089e-103
bareness 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 0.0031358076524 3.65264982475e-103 4.26535801252e-103 8.3208326471e-103 3.6422253576e-103 3.06475905089e-103
base 5.6812896364e-103 3.89087471302e-103 8.16591212493e-103 4.3020422405e-103 3.15599821547e-103 3.65264982475e-103 1.81514746278e-86 0.0083208326471 3.6422253576e-103 3.06475905089e-103
basest 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 5.55587563655e-103 4.26535801252e-103 8.3208326471e-103 3.65649049038e-103 0.00306475905089
battring 5.6812896364e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.1358076524e-103 3.65264982475e-103 0.00426535801252 8.3208326471e-103 1.41778819707e-17 1.58206885464e-68
bay 5.78368304781e-103 3.89087471302e-103 8.10512179942e-103 4.3020422405e-103 3.13587853495e-103 3.65264982475e-103 4.27842086113e-103 9.89478863303e-53 3.6422253576e-103 0.00306475905089
