 0 1 2 3 4 5 6 7 8 9
abhor 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 9.49055944349e-75 3.74237549065e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 0.00386204562005
abundance 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 1.74192138698e-32 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
abuse 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
abuses 4.17660848885e-103 3.18204714869e-103 3.69064542901e-103 1.87948808165e-52 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
acceptable 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 0.00330517245208 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
account 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
accumulate 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 5.15476993717e-103 0.0036830156507 3.86204562005e-103
acquaintance 0.00417660848885 1.55003011435e-08 3.67547504187e-103 7.43975128396e-103 1.9663977686e-13 7.73328423047e-15 6.87791334691e-103 2.37617235693e-42 3.6830156507e-103 0.00386202680196
add 0.0083532169777 3.18117431553e-103 3.67547504187e-103 7.43023432882e-103 2.72774045755e-50 7.49436880771e-30 6.87666654741e-103 5.16203878596e-103 3.6830156507e-103 3.86204562005e-103
adders 0.00417660848885 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 8.64636914081e-89 6.87666654741e-103 5.15476993717e-103 3.74178209184e-103 3.86204562005e-103
addeth 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 3.30517245208e-103 3.72936499422e-103 6.87666654741e-103 0.00515476993717 3.6830156507e-103 3.86204562005e-103
adding 4.17660848885e-103 0.00318117330954 4.61932180075e-99 7.43949641179e-103 8.04202110763e-51 3.73114955337e-103 6.90134205084e-103 5.15476993717e-103 3.6830156507e-103 3.86204562005e-103
admired 4.17660848885e-103 3.18117330954e-103 3.67547504187e-103 7.43003830975e-103 2.08833262856e-96 1.59369412628e-69 6.87666654741e-103 5.15476993717e-103 3.6830156507e-103 0.00386204562005
