 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
although 0.00832372606607 1.84490913176e-102 0.00907480336844 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
altring 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 0.00680276806685 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
am 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 0.0104895838645 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
amazeth 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 0.00952379924186 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
amen 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 0.00502512849066 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
among 8.32372606607e-103 1.84490913176e-102 0.00453740168422 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
an 8.32372606607e-103 1.84490914667e-102 4.53740168422e-103 8.10034386773e-103 0.00581839609256 8.12884368956e-103 9.52379924186e-103 0.0129778786657 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
anchored 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63451044065e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 0.0062017774798 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
and 8.32373558065e-103 1.84490913176e-102 0.203935132308 1.06216930255e-29 5.81839609256e-103 0.17883456117 9.52379924186e-103 0.0129778790835 1.62765714909e-68 7.63449368534e-103 0.0192286660036 0.0216998659195 6.80277263619e-103 3.02153510795e-41 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 3.66491012969e-92 2.99660363464e-83 4.84836947125e-34
anew 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 0.00812884368956 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80281833015e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
angel 8.35416506462e-103 1.84490913176e-102 4.53740168422e-103 3.7409551757e-94 5.81839688365e-103 8.12884426682e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.20177894846e-103 8.9117597541e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 0.0127833806706 1.12706339357e-102
angry 8.32372606607e-103 1.84490913176e-102 0.00453740168422 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090058059e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
another 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 0.00961433300182 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
any 8.32372606607e-103 1.76080757999e-68 4.53740168422e-103 8.10034386773e-103 0.0116367921851 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 7.65517351664e-53 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
appear 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 0.00502512849066 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
appearance 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 0.0112706339357
appears 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 0.00680276806685 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
approve 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 0.00961433300182 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
are 0.0046114182357 1.84490913176e-102 4.57723517767e-103 0.0204188596096 5.81839609256e-103 9.88155453643e-74 0.00952379924186 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 5.72716784525e-72 1.27833806706e-102 0.0216988021567
argument 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 0.00952379924186 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
art 8.32372606607e-103 1.84490913176e-102 0.00453740168422 8.10128160044e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 0.0124035549596 8.91170329339e-103 0.00502512849066 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
arts 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.14595681105e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 0.00763449368534 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
as 0.0333834577139 1.84490913176e-102 0.0272244101452 0.0146543411821 1.4759147745e-32 8.14459225019e-103 9.52379924186e-103 1.29778871713e-102 0.0391458403235 7.63451519318e-103 9.61433300182e-103 4.66415283924e-47 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 6.46452427565e-48 1.27833806706e-102 8.22579998781e-20
aside 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 0.00952379924186 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
askance 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 0.0123090055486 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
assailed 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 0.00952379924186 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
assemble 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 0.00502512849066 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
astonished 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 0.00502512849066 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
at 4.92806432835e-58 1.84490913949e-102 6.06832765506e-19 0.00810034386599 0.00581839609256 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 0.0205755296187 6.80276806685e-103 0.0062017774798 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 2.28990878305e-100 1.27833806706e-102 1.12706339357e-102
attending 8.32372606607e-103 1.84490913176e-102 1.43824198208e-29 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 0.0123090055486 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
augurs 0.00832372606607 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
authorizing 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 0.0123090055486 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
autumn 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 0.0062017774798 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
away 0.00832372606607 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 0.0100502569813 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
ay 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 0.0123090055486 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
back 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.14597762708e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 0.00763449368534 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
bad 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 2.78841903125e-88 5.81839609256e-103 1.5222283403e-50 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 0.0112706339357
banquet 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.82775095919e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 1.95722151949e-46 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 0.0127833806706 1.12706339357e-102
bare 8.32372606607e-103 3.68932716062e-19 4.53740168422e-103 8.10034386773e-103 5.83814718875e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 1.52615616745e-34 9.61433300182e-103 0.0205755296143 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 2.08950038323e-57 1.27833806706e-102 1.12706339357e-102
bareness 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80277267465e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 0.0104895838645 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
base 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 0.00763449368534 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.92588510196e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27978277741e-102 1.12706339357e-102
basest 0.00832372606607 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 1.18709971046e-17 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
battring 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 0.00680276806685 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
bay 6.43713781581e-101 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.82071441002e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 5.4176047398e-59 9.61433300182e-103 2.05755316154e-102 6.80276806685e-103 6.2017774798e-103 3.4042843516e-47 5.02512849066e-103 1.48829646038e-18 1.05049001822e-102 7.14058075927e-17 0.0112706339357
be 8.32372606622e-103 1.97437602025e-51 4.53740168422e-103 8.10081270137e-103 1.81760701442e-09 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 0.0385637010266 0.0205755296143 6.80276806685e-103 0.0248071079834 2.86515737121e-50 0.00502512849066 1.04895838645e-102 1.04936590698e-102 0.0254253312808 1.12706339357e-102
beams 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 0.0112706339357
bear 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 5.26197209637e-101 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 0.00763449368534 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 0.015075385472 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
beard 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 0.00502512849066 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
beaten 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 0.00680276806685 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
beauteous 8.32372606607e-103 1.84490913176e-102 0.00453740168422 8.10034386773e-103 5.81839609256e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 6.2017774798e-103 8.91170329339e-103 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
beauties 8.32372606607e-103 1.84490913176e-102 4.53740168422e-103 8.10034386773e-103 5.82264182683e-103 8.12884368956e-103 9.52379924186e-103 1.29778786657e-102 1.23090055486e-102 7.63449368534e-103 9.61433300182e-103 2.05755296143e-102 6.80276806685e-103 0.0062017774798 9.95986564615e-66 5.02512849066e-103 1.04895838645e-102 1.04936590698e-102 1.27833806706e-102 1.12706339357e-102
