 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19
abide 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 0.00689679880239 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
able 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 7.36882276162e-54 0.019988933399 5.27021436318e-103 6.89679880239e-103 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 5.04805588947e-29 3.91954121163e-14 1.41426803649e-102
absence 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.37453510269e-66 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 4.2561715814e-100 0.00812063297379 1.9988933399e-102 5.27021436318e-103 6.89679880239e-103 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
abundance 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 6.89679880239e-103 0.00659172603648 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
abuse 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 0.00689679880239 0.00659172603648 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
accents 1.34041923675e-102 8.31622418035e-103 8.95670947143e-103 6.56566456482e-103 4.19649471136e-71 1.78842110324e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 6.57227923563e-100 8.12063297379e-103 1.9988933399e-102 0.00527021436318 6.89679880239e-103 6.60577128903e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
accident 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.5656645649e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 0.00689679880239 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
accidents 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 0.00656566456482 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 6.89679880239e-103 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 7.85193595305e-63 1.41426803649e-102
accuse 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 6.89679880239e-103 0.00659172603648 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
acquainted 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 0.00689679880239 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
added 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 0.00732325757637 9.03050393362e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.28054882624e-103 6.89679880239e-103 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.30944708815e-103 1.40478574221e-102 1.41426803649e-102
adjunct 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 6.89679880239e-103 0.00659172603648 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
admire 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 0.00689679880239 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
adonis 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 2.74953756034e-53 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 0.019988933399 5.27021436318e-103 6.89679880239e-103 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
adore 1.34041923675e-102 0.00831622418035 8.58176141762e-41 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 5.20288017107e-61 9.48697087235e-103 8.12063297379e-103 2.20566245002e-61 5.27021436318e-103 6.89679880239e-103 6.59172616229e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
adulterate 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 6.89679880239e-103 0.00659172603648 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 1.40478574221e-102 1.41426803649e-102
affords 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 0.00656566456482 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 6.89679880239e-103 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 6.3038633156e-103 2.57010215354e-43 1.41426803649e-102
afresh 1.34041923675e-102 8.31622418035e-103 8.9550908356e-103 6.56566456482e-103 1.00776546924e-102 1.78764956819e-102 6.95748490403e-103 7.32325757637e-103 9.02841830587e-103 9.48697087235e-103 8.12063297379e-103 1.9988933399e-102 5.27021436318e-103 6.89679880239e-103 6.59172603648e-103 6.6890471483e-103 6.02722701693e-103 0.0063038633156 1.40478574221e-102 1.41426803649e-102
