 0 1 2 3 4 5 6 7 8 9
abide 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 0.00330069280608
able 7.89862786176e-103 0.00361182287219 4.81719441334e-103 5.68653951993e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 3.30069280608e-103
absence 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.69599621424e-103 2.9875809047e-103 0.00395587099886 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 3.30069280608e-103
abundance 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68685561868e-103 2.9875809047e-103 0.00395587099886 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 3.30069280608e-103
abuse 7.89862787505e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 1.66077821235e-45 0.00395587099886 5.62117592746e-103 3.37068320852e-103 4.27357833971e-103 0.00330069280608
accents 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 3.05870020334e-103 3.95587099886e-103 5.62117565621e-103 0.00337068320852 4.27383728683e-103 3.30069280608e-103
accident 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.98758213135e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 0.00330069280608
accidents 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 0.00330069280608
accuse 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.69384625414e-103 1.12624749207e-41 0.00395587099886 5.62117565621e-103 3.37346917063e-103 4.27357833837e-103 3.30069280608e-103
acquainted 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 0.00330069280608
added 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 0.00427357833837 3.30069280608e-103
adjunct 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.33704690467e-44 0.00395587099886 5.62117565621e-103 3.38737313255e-103 4.27357833837e-103 3.30069280608e-103
admire 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 0.00330069280608
adonis 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.69107662208e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 0.00427357833837 3.30069280608e-103
adore 7.89862786176e-103 3.61182287219e-103 4.83438446274e-103 5.68528793963e-103 0.0029875809047 1.97252978793e-96 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 3.30069280608e-103
adulterate 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 3.74907050842e-40 0.00395587099886 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 3.30069280608e-103
affords 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 0.00330069280608
afresh 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 0.0029875809047 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 3.30069280608e-103
after 8.10064215097e-103 3.61192240922e-103 4.81719441334e-103 5.68528793963e-103 2.98759645085e-103 3.97854653326e-103 0.00562117565621 3.37068320852e-103 1.38795643279e-40 3.30069280608e-103
again 7.89862786176e-103 3.61186462478e-103 4.81719441334e-103 5.68528793963e-103 2.9875809047e-103 3.96683516116e-103 5.62117565632e-103 0.00337068320852 0.00427357833837 3.30069280608e-103
against 1.95155102631e-30 3.61182287219e-103 0.00481719441334 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 3.30069280608e-103
age 7.91134236663e-103 3.61182287219e-103 4.81719441334e-103 5.70514954992e-103 2.9875809047e-103 1.31927542938e-95 5.62117565621e-103 3.37068320852e-103 0.00427357833837 3.30069280608e-103
ages 7.89862786176e-103 3.62124227325e-103 4.81719441334e-103 5.68528793963e-103 3.31178851567e-75 3.95587099886e-103 5.62117565621e-103 7.82886670797e-89 0.00427357833837 3.30069280608e-103
ah 8.00987966923e-103 3.61182287219e-103 4.03881477447e-89 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 0.00337068320852 4.27357833837e-103 3.30069280608e-103
alive 7.89862786176e-103 3.61182287219e-103 4.81719441334e-103 5.68528793963e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37068320852e-103 4.27357833837e-103 0.00330069280608
all 1.35746525813e-26 0.00360072016152 0.00483740764781 4.11885101358e-28 3.47569350796e-75 5.42191008762e-99 0.04140234159 4.518203628e-60 0.0155278503921 3.30069280608e-103
almost 7.89862786176e-103 0.00361182287219 4.81719441334e-103 5.68594369055e-103 2.9875809047e-103 3.95587099886e-103 5.62117565621e-103 3.37089418041e-103 4.27357833837e-103 3.30069280608e-103
