 0 1 2 3 4 5 6 7 8 9
abused 4.03956289393e-103 0.00319821338589 1.06642853857e-102 2.81338324504e-103 4.35518819256e-103 2.20712197472e-103 3.84468372599e-103 4.22842038349e-103 3.47488792945e-103 9.05012702665e-103
accessary 0.00399836608388 3.19821338589e-103 0.000108757940112 2.81338324504e-103 4.35518819256e-103 2.20712197472e-103 3.84468372599e-103 4.22842038349e-103 3.47488792945e-103 9.05012702665e-103
add 4.03956289393e-103 3.19821338589e-103 1.06642853857e-102 2.81338324504e-103 4.35518819256e-103 2.20712197472e-103 2.74241591472e-51 4.22842038349e-103 3.47488792945e-103 0.00905012702665
adjunct 4.03956290068e-103 3.19821338589e-103 1.06644704694e-102 2.81338324504e-103 4.35518819256e-103 2.20712197472e-103 2.29614898652e-81 0.00422842038349 3.47488792945e-103 2.88493054695e-88
admiring 4.03956289393e-103 3.19821338589e-103 1.06642853857e-102 2.81338324504e-103 4.35518819256e-103 0.00220712197472 3.84468372599e-103 4.22842038349e-103 3.47488792945e-103 9.05012702665e-103
advance 4.03956289393e-103 0.00319821338589 1.06642853857e-102 2.81338324504e-103 4.35518819256e-103 2.20712197472e-103 3.84468372599e-103 4.22842038349e-103 3.47488792945e-103 9.05012702665e-103
after 4.03956289393e-103 3.19821352946e-103 1.06642977672e-102 2.81338324504e-103 4.35518819256e-103 2.21190190653e-103 0.00384468372599 4.22866712765e-103 3.47488792945e-103 2.69860027507e-86
again 4.03956289393e-103 0.00319821338589 1.06642853857e-102 2.81338324504e-103 4.35518819256e-103 2.20712197472e-103 0.00384468372599 7.5091898742e-61 3.47488792945e-103 9.05012702665e-103
against 0.00185186672138 3.19821338589e-103 0.00124585842946 2.81338324504e-103 0.00620502058036 2.20712288166e-103 3.844683726e-103 4.22842038349e-103 3.47491437926e-103 9.07266703493e-103
age 5.32924140188e-80 3.19821338589e-103 1.07694469433e-102 2.81817102148e-103 0.00422753795953 2.20712197472e-103 1.18736235714e-49 4.26600843022e-103 2.25212837236e-87 0.00931538555805
ah 4.03956289393e-103 3.19821338589e-103 1.06642853857e-102 0.00281338324504 4.35518819256e-103 2.20712197472e-103 3.84468372599e-103 4.22842038349e-103 3.47488792945e-103 1.96235908176e-84
alive 4.03956289393e-103 3.19821338748e-103 1.06642853857e-102 2.81338324504e-103 4.35518819256e-103 0.00220712197472 3.84468372604e-103 4.22842038372e-103 3.47488792945e-103 9.05012702665e-103
all 0.00809704148034 0.00319843994407 6.27812018497e-42 0.0146340128176 0.0106475690478 1.12121992092e-20 0.0151461430807 1.48078887042e-67 0.0197969713953 0.0245481528067
allege 4.04443232555e-103 3.19831239609e-103 1.06642853859e-102 2.81338324504e-103 4.35518819256e-103 2.20712197765e-103 0.00384468372599 4.2284203835e-103 3.47488792945e-103 8.42979693195e-89
alone 0.00473925339397 0.00959464015766 0.000219357174478 2.82324235212e-103 0.00351124511501 2.20713948737e-103 3.8482252901e-103 1.86893134087e-87 9.57821320527e-89 2.45208290913e-101
am 4.03956310435e-103 3.19821958611e-103 1.06821669751e-102 0.00285022800892 4.35518819256e-103 0.00662145651392 0.00384468804545 1.85609476101e-96 0.0138538971964 6.12023264781e-66
an 0.00399718009614 3.19821338589e-103 0.000111888900579 2.81488730112e-103 4.35534194145e-103 2.20712197472e-103 3.84468372599e-103 4.22842674641e-103 0.00347488792945 9.05012702665e-103
and 0.108156122528 8.11889069062e-75 5.99598625388e-34 0.0945676377039 0.00701153606275 0.0355242240757 0.0437150385203 0.00223073849561 3.45450268483e-82 8.39958193983e-05
angel 0.00403956289393 3.19821338589e-103 2.22279446747e-53 2.81338324504e-103 4.35518819256e-103 2.20712197472e-103 3.84468372599e-103 4.22842038349e-103 3.47488792945e-103 9.05012702665e-103
another 4.04315140265e-103 3.19822269011e-103 9.36023443917e-32 2.81338324504e-103 0.00435518819256 2.20712198552e-103 3.84468372599e-103 4.22842387369e-103 1.69231632108e-89 2.91807137545e-20
answer 4.03956290505e-103 3.19821338589e-103 1.06642853857e-102 2.81338450193e-103 4.35518819256e-103 2.20712197473e-103 3.84468372601e-103 0.00422842038349 3.47488792945e-103 9.06004926474e-103
