 0 1 2 3 4 5 6 7 8 9
abide 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 0.00578720477857 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
about 5.25495254195e-103 5.10076636057e-103 0.00488274562676 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
absence 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 0.00409847408806 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 3.26877265933e-103
absent 0.00494886718755 5.10076636057e-103 4.88274562676e-103 4.09931889703e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.94375130078e-65 4.95128211388e-103 0.00345916894358
abundance 3.96663694441e-94 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 4.95128211388e-103 0.00326877265933
action 0.0105827446893 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.79548251014e-103 3.91309074129e-103 4.74719309819e-103 2.66690497694e-103 0.00488265172525 3.88484578142e-103
active 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
added 5.25495254195e-103 3.23654796021e-51 0.00488274562676 4.14103239499e-103 5.94371869936e-103 3.91314255234e-103 4.74718310238e-103 2.66691343394e-103 5.05441798465e-103 3.27817374958e-103
addition 5.28558989407e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
admit 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 0.00266690497694 4.95128211388e-103 3.26877265933e-103
advantage 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 4.74718310238e-103 2.66690497694e-103 0.00495128211388 3.26877265933e-103
advised 5.25495254195e-103 5.10076636057e-103 4.88274562676e-103 4.09847408806e-103 5.78720477857e-103 3.91309074129e-103 0.00474718310238 2.66690497694e-103 4.95128211388e-103 6.18146723173e-18
