 0 1 2 3 4 5 6 7 8 9
abused 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
accessary 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 0.00354054860979 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
add 4.73786593883e-103 4.09851280767e-103 5.59550984104e-103 3.28947368421e-103 3.37992570151e-103 0.00354054860979 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
adjunct 0.00473786593883 4.09851280767e-103 5.59551378529e-103 3.28947368421e-103 3.3799257015e-103 3.66807258036e-92 3.91574826138e-103 3.29686528012e-103 4.92465898989e-103 3.23472906975e-103
admiring 4.73786593883e-103 4.09851280767e-103 1.89001517665e-102 3.28947368421e-103 3.3799257015e-103 0.00354054860979 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
advance 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
after 4.73786593883e-103 4.09851280767e-103 5.59550964276e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.12915795953e-58 0.00492465898989 3.23472906975e-103
again 4.80823853826e-103 0.00409851280767 9.19679269812e-99 0.00328947368421 3.37992570151e-103 1.6511074362e-44 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
against 0.00473786593883 4.09908025817e-103 5.59584709748e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.92049689053e-103 1.25461809979e-102 3.38720155158e-58 0.00323472906975
age 0.00473786593883 4.10268518059e-103 1.52218620448e-88 3.28947368421e-103 0.0033799257015 5.07009144712e-60 3.91860447565e-103 3.31366441904e-103 1.76005124704e-81 3.27963732247e-103
ah 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 2.54036116617e-72 4.92465898989e-103 0.00323472906975
alive 0.00473786593883 4.09851280767e-103 5.59550963797e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29979994579e-103 4.92465898989e-103 3.23472906975e-103
all 0.0051879615168 3.37332892465e-73 2.1972650051e-78 0.00328947368421 0.0308819236342 5.10875625264e-41 5.82848694346e-30 0.0137345374974 0.0207027680312 0.0109916807561
allege 0.00473786593883 5.51889362604e-50 6.36648784361e-103 3.28947368421e-103 1.36422753332e-29 3.54054860979e-103 2.38100703526e-36 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
alone 4.73864546886e-103 3.57067247284e-74 2.98748537294e-32 0.00986842105263 3.38987884439e-103 3.54056574747e-103 3.91583954248e-103 1.36343924609e-40 0.00984931797979 3.23538456649e-103
am 5.79762903937e-61 1.31531824961e-39 1.23608232041e-91 3.28947368421e-103 0.0198830625577 0.00357588162354 3.91594646357e-103 1.63505235457e-96 4.92481528472e-103 0.00681663601504
an 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 1.98821098054e-78 3.54054860979e-103 0.00783149652276 3.29664647809e-103 4.92465898989e-103 3.99621645472e-77
and 1.05840279077e-59 8.69336060568e-18 0.0892832742982 3.28947368421e-103 1.49358272551e-79 3.22111434428e-20 0.00469610108387 0.240142491412 5.44216155728e-19 9.9076958273e-11
angel 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.5405486102e-103 0.00391574826138 3.29876770591e-103 4.92465898989e-103 3.23472906975e-103
another 0.00473786593883 5.7358937942e-38 5.63770090596e-103 3.28947368421e-103 3.3799257015e-103 5.91467417197e-32 3.91574826138e-103 3.30432770859e-103 4.94123632867e-103 3.23472906975e-103
answer 1.56364058183e-82 4.09851280767e-103 5.59552401597e-103 3.28947368421e-103 3.3799257015e-103 3.28802330934e-24 0.00391574826138 3.29665241634e-103 4.92465898989e-103 3.23472906975e-103
any 4.73798400002e-103 0.00819702561534 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91681972005e-103 3.29664647809e-103 4.18782029067e-42 1.96786013499e-66
appeal 0.00473786593883 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 9.30799658808e-44 3.91574826138e-103 3.29664647818e-103 4.92465898989e-103 7.04398211865e-86
apple 4.73786593883e-103 0.00409851280767 6.25246933267e-78 3.28947368421e-103 3.3799257015e-103 3.54393042471e-103 3.91574826138e-103 3.40815287756e-103 4.92465898989e-103 3.23472906975e-103
are 0.00930099972745 0.0229912505637 6.58325433803e-33 3.28947368421e-103 0.00679979878991 0.00855185539853 3.92762346709e-103 4.42750072613e-64 6.7738149343e-64 6.29859430079e-56
arise 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
art 0.00474742670119 0.00398467705888 5.60693070544e-103 0.00328947368421 0.0166940279541 3.56498116908e-103 5.03155026809e-47 7.43633484327e-60 0.00535106968833 3.23634840693e-103
as 4.73786593883e-103 6.31027666271e-28 0.0178659068417 3.28947368421e-103 8.35995673064e-29 1.25133590453e-50 5.22197411485e-86 0.0172053885444 0.044943888927 0.0111978130657
assure 4.73786593883e-103 4.09851280767e-103 2.15751044242e-65 3.28947368421e-103 0.0033799257015 4.81501034914e-73 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
awakes 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 1.50609682317e-17 4.92784957414e-103 0.00323472906975
awards 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 0.00329664647809 4.92465898989e-103 3.23472906975e-103
away 9.3336034724e-31 0.012295538423 5.62662574659e-103 0.00986842105263 4.05321806535e-63 2.55861564059e-34 3.91830013225e-103 3.32578760505e-103 1.90543866111e-65 4.4944603811e-45
babe 4.74006604027e-103 7.25637203098e-83 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.92239692314e-103 3.30412612176e-103 4.92465898989e-103 0.00323472906975
back 0.00343685608504 4.09851280767e-103 5.59776393525e-103 3.28947368421e-103 5.31978394839e-40 0.00805332579012 3.91574826138e-103 3.29713723435e-103 4.92465898989e-103 3.23472906975e-103
bad 4.74661712467e-103 0.00409905678327 0.00559476697328 0.00328947368421 3.3799257015e-103 3.54054860979e-103 4.02581783955e-103 5.00632790391e-31 9.64454833337e-81 1.35058540144e-52
badges 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 0.0033799257015 3.54054860979e-103 3.59875216163e-48 3.29664647809e-103 4.92472952668e-103 3.23472906975e-103
badness 4.73786593883e-103 4.09851280767e-103 0.00559550963796 3.28947368421e-103 3.3799257015e-103 3.56253317495e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
bath 4.75691554299e-103 6.66026179818e-58 5.60796757316e-103 3.28947368421e-103 0.0033799257015 3.54054860979e-103 3.93271072498e-103 3.29664647809e-103 5.00308835105e-103 3.23472975315e-103
be 0.00886753211595 0.0062004645703 0.0076707179169 0.0230263157895 0.00742703127134 0.0139921991938 0.0163211536194 1.88292799611e-49 0.0116963055022 0.0179596436133
bear 4.73786593885e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 1.48551913741e-89 0.00492466103672 0.00323472772531
beauteous 4.84794943604e-103 0.0039619321684 5.59550963796e-103 3.28947368421e-103 2.17630142331e-37 3.54054861042e-103 0.00404623837471 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
beauty 4.59677725664e-44 0.01980160624 0.0168522251426 3.28947368421e-103 5.47825129793e-65 3.55429948179e-103 3.26884635121e-84 4.17995566984e-35 0.0106217338021 5.62822886169e-42
beautys 1.95135977464e-52 4.09851280767e-103 5.59582631506e-103 3.28947368421e-103 0.00336944844902 0.00355152376871 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 6.03291962261e-79
because 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 0.00329664647809 4.92605376133e-103 4.46247407221e-74
becomes 4.73786593883e-103 4.09851280767e-103 1.52201068207e-36 3.28947368421e-103 3.37992570151e-103 0.00354054860979 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
becoming 0.00473786593883 4.09851280767e-103 5.59562858749e-103 3.28947368421e-103 3.3799257015e-103 2.11148786854e-91 3.91574826138e-103 3.29745494138e-103 4.92465898989e-103 3.23472906975e-103
before 4.73786593883e-103 4.09851280775e-103 5.59550963796e-103 3.28947368421e-103 0.0033799257015 3.54054860979e-103 3.91964337656e-103 3.29664647809e-103 4.11779315061e-63 3.23583225415e-103
begin 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
behind 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
behold 1.5289991498e-76 0.00409851280767 5.59550963796e-103 3.28947368421e-103 3.37992570151e-103 3.54054860979e-103 3.91574826138e-103 3.30507478498e-103 4.92465898989e-103 3.23472906975e-103
being 4.73895912435e-103 4.09852961006e-103 7.31511123303e-14 3.28947368421e-103 0.0135332836643 0.00354064275286 3.91586667534e-103 0.0131732520201 1.9758432022e-92 1.58474835182e-87
belied 0.00473786593883 4.09851280767e-103 5.59564105886e-103 0.00328947368421 3.3799257015e-103 5.89726277412e-71 3.73442273824e-20 3.30546653862e-103 4.92465898989e-103 3.23472906975e-103
belong 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
belongs 4.74760415719e-103 0.00409851280767 5.64701772518e-103 3.28947368421e-103 3.40194207652e-103 1.28712873052e-68 3.92069065337e-103 2.12291956967e-102 4.27317181321e-86 3.23472906975e-103
beloved 0.00473786593883 4.14223389017e-103 5.59637562232e-103 0.00328947368421 3.43727384638e-103 1.3904041185e-93 3.98236720366e-103 3.29664647809e-103 4.92465898989e-103 3.23564868201e-103
beseechers 4.73786593883e-103 4.09851280767e-103 0.00559550963796 3.28947368421e-103 3.3799257015e-103 3.5405599023e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
besides 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.55127549387e-103 0.00391574826138 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
best 0.00513897881305 6.52631684799e-58 0.00512178771704 0.00328947368421 3.38303709144e-103 5.52024923167e-51 1.12198939241e-92 4.26001543993e-41 4.92465898989e-103 3.23490433867e-103
better 4.73786593883e-103 4.09851280767e-103 2.45545410514e-37 3.28947368421e-103 3.3799257015e-103 0.00708109721957 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
black 4.73859618904e-103 4.10756019562e-103 5.59550963796e-103 0.00328947368421 0.013519702806 3.54054860979e-103 3.92347155312e-103 3.29740871963e-103 6.90825759134e-92 3.24575670986e-103
blame 4.73786593883e-103 6.25959233849e-82 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.55349017679e-103 3.91575226003e-103 3.29664647809e-103 4.92465898989e-103 0.00323472906975
blessed 4.73786594464e-103 4.09851280973e-103 5.64262014533e-103 3.28947368421e-103 0.00333263851957 3.5405486153e-103 3.91665209044e-103 4.72634839727e-37 4.92701591454e-103 0.00327998486396
blessings 0.00473786593883 4.09851280767e-103 5.59550963797e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
blind 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00657894736842 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
blood 4.74956269922e-103 0.00819702561534 5.59550963796e-103 3.28947368421e-103 1.63203014174e-95 3.56423201397e-103 3.32412010692e-99 3.29664647809e-103 4.93496861138e-103 1.03285893088e-99
blot 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
boast 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054862168e-103 0.00391574826138 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
book 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
born 4.73786593883e-103 0.00409851280767 5.59550963796e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 5.96195685858e-89 5.55044634431e-45
bosom 4.73786593883e-103 4.09851280767e-103 0.00559550963796 3.28947368421e-103 3.38521195776e-103 6.00084800828e-71 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
both 4.73788371881e-103 4.09851280905e-103 5.59550963796e-103 3.28947368421e-103 0.006759851403 1.77346467914e-85 3.91921182937e-103 3.29664647838e-103 4.92465898989e-103 3.29543777052e-103
brass 0.00473786593883 4.09851280767e-103 5.59550968497e-103 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91598741098e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
brave 4.81188785588e-103 4.09851280767e-103 5.59550963796e-103 3.28947368421e-103 0.0033799257015 3.54054861072e-103 3.96659163963e-103 3.29664647809e-103 4.92465898989e-103 3.25768887441e-103
breast 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00328947368421 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
breath 2.89051922795e-81 2.49337050213e-100 5.59561828589e-103 3.28947368421e-103 3.18012873791e-13 3.55061382794e-103 2.76849138715e-53 3.29664647809e-103 4.92496319541e-103 0.00646945813919
breathe 4.74874619646e-103 8.6372208207e-82 5.61990272212e-103 3.28947368421e-103 0.0033799257015 3.54054860979e-103 3.92658443079e-103 3.29664647809e-103 1.52144507255e-101 3.23472906975e-103
breathes 4.73801758312e-103 4.09851280767e-103 0.00559550963796 3.28947368421e-103 3.3799257015e-103 3.54054860979e-103 3.91686319151e-103 2.94684653956e-47 4.92465898989e-103 3.23472906975e-103
bred 4.73786593883e-103 4.09851280767e-103 5.59550963796e-103 0.00657894736842 3.3799257015e-103 3.54054860979e-103 3.91574826138e-103 3.29664647809e-103 4.92465898989e-103 3.23472906975e-103
breed 4.73786593883e-103 4.09851280847e-103 5.59550963796e-103 3.28947368421e-103 0.0033799257015 3.54054860979e-103 3.93832905678e-103 3.29664647809e-103 2.2354121589e-46 3.24169558614e-103
