 0 1 2 3 4
above 0.00142542362594 1.54062790836e-103 3.28947368421e-103 1.55801807456e-97 2.53325440511e-17
absence 1.42542362594e-103 1.55810703641e-66 3.28947368421e-103 3.19522912956e-103 0.00209467260877
absent 1.42542362632e-103 0.00154062790834 3.28947368421e-103 4.47862808865e-42 1.18692531724e-27
account 0.00142542362594 1.54062790834e-103 3.28947368421e-103 3.19532770112e-103 2.82813755675e-17
accuse 1.42542362594e-103 1.54062790835e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
achieve 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
acquainted 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
act 0.00142542362594 2.78791095582e-28 3.28947368421e-103 6.40405059385e-46 2.09467260877e-103
actor 0.00142542362594 1.54062791108e-103 3.28947368421e-103 3.19522912956e-103 6.09140612147e-27
admitted 1.42542362594e-103 1.10896935989e-33 3.28947368421e-103 3.19522912956e-103 0.00209467260877
advantage 0.00142542362594 1.54062790929e-103 3.28947368421e-103 3.19522912956e-103 2.09467273457e-103
after 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
against 0.00285084725187 1.54062790873e-103 3.28947368421e-103 0.00958568738868 2.46839373085e-20
age 1.42542362594e-103 0.00154062790834 3.28947368421e-103 3.19522926015e-103 2.09467260877e-103
ah 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00639045825912 2.09467260877e-103
aid 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
air 1.42542362789e-103 1.54062791056e-103 3.28947368421e-103 5.75310562508e-63 0.00209467260877
alack 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
alas 1.42542362594e-103 1.54062790834e-103 3.28947368421e-103 0.00319522912956 2.09467260877e-103
alien 1.42542362594e-103 0.00154062790834 3.28947368421e-103 7.48896175704e-41 2.09467262689e-103
alike 3.41351986938e-26 1.54062791201e-103 3.28947368421e-103 2.88702073201e-64 0.00209467260877
all 0.00785743611063 0.00730815867176 0.00657894736842 0.00321671950468 0.00154440053903
allayed 1.42542362594e-103 1.54062790834e-103 0.00328947368421 3.19522912956e-103 2.09467260877e-103
alone 0.00142542362594 8.18559850089e-34 0.00328947368421 3.97637939331e-52 2.09467260877e-103
alteration 1.42542362594e-103 8.64616444586e-35 3.28947368421e-103 3.19522912956e-103 0.00209467260877
altered 1.42542362594e-103 1.24907354238e-90 3.28947368421e-103 3.19522912956e-103 0.00209467260877
alters 0.00142542362594 1.76247825129e-103 3.28947368421e-103 2.46545364596e-56 2.09467260884e-103
