 0 1 2 3 4 5 6 7 8 9
abide 3.77189673003e-103 2.72782289746e-103 0.00381566236372 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.7083732228e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
able 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 0.0035199151499 7.74018969858e-103 3.92377743959e-103 6.66400302516e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
absence 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 0.00392377743959 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
abundance 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 0.00392377743959 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
abuse 3.77189673003e-103 2.72782289746e-103 0.00381566236372 3.5199151499e-103 7.74716880314e-103 0.00392377743959 6.66397935396e-103 4.4234996142e-103 2.40843472992e-92 4.0188080192e-103
accents 3.77189673003e-103 0.00272782289746 3.81566236372e-103 1.90186946901e-76 7.74018969858e-103 3.92377743959e-103 1.37988802886e-22 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
accident 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 0.00666397935396 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
accidents 3.77189673003e-103 2.72782289746e-103 0.00381566236372 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
accuse 3.77401881288e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 8.49718534383e-95 3.92377743959e-103 6.66397935396e-103 4.42368781294e-103 0.00502247222253 4.0188080192e-103
acquainted 3.77189673003e-103 2.72782289746e-103 0.00381566236372 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
added 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 8.91550397985e-93 3.92377743959e-103 6.66397935396e-103 1.47491085669e-56 0.00502247222253 4.0188080192e-103
adjunct 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 0.00392377743959 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
admire 3.77189673003e-103 2.72782289746e-103 0.00381566236372 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
adonis 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 0.00774018969858 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
adore 3.77189673003e-103 0.00272782265058 3.81566236372e-103 3.18568549518e-10 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.01881792198e-103
adulterate 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 0.00392377743959 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
affords 3.77189673003e-103 2.72782289746e-103 0.00381566236372 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
afresh 3.77189673003e-103 0.00272782289746 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 3.12431768132e-26 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
after 3.77189673003e-103 0.000495256898942 3.81566236372e-103 0.00288084790573 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 9.44384869722e-79 4.0188080192e-103
again 3.77189673003e-103 0.00545564579493 3.81566236372e-103 1.86831896313e-60 7.74018969858e-103 3.92377743959e-103 1.38428302223e-21 4.42351838088e-103 5.95859290656e-96 4.0188080192e-103
against 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 0.0040188080192
age 3.79362405198e-103 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.48416382949e-103 0.00502247222253 4.0188080192e-103
ages 3.77189673003e-103 2.72782289746e-103 3.81566236372e-103 0.0035199151499 7.74018969858e-103 3.92377743959e-103 6.66397935526e-103 4.42818947803e-103 5.02247222253e-103 4.0188080192e-103
ah 0.00377189673003 2.72782289746e-103 3.81566236372e-103 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 7.14982060117e-26
alive 3.77189673003e-103 2.72782289746e-103 0.00381566236372 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
all 3.80776043008e-103 0.0131416941791 3.81566236372e-103 1.59968598033e-23 0.0156015650744 3.92377743959e-103 1.36264466623e-54 0.0191992266731 0.00410393839372 0.00405617824427
almost 3.77189673003e-103 2.7278228975e-103 3.81566236372e-103 3.5199151499e-103 0.00774018969858 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
alone 3.77189673003e-103 2.72782289746e-103 0.00763132472743 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.69432701619e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
alter 3.77189673003e-103 2.27049765757e-28 3.81566236372e-103 4.23787530577e-42 7.74018969858e-103 3.92377743959e-103 0.00666397935396 4.4234996142e-103 1.23248264677e-84 7.36984944889e-39
although 3.77189673003e-103 7.53938462043e-78 3.81566236372e-103 1.05942246969e-56 7.74018969858e-103 3.92377743959e-103 0.00665212272991 0.0044313699525 5.0593955909e-89 2.37449629588e-96
am 3.77189673003e-103 2.72782289746e-103 3.81567008634e-103 3.5199151499e-103 7.74018969858e-103 0.00784755487917 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
amiss 3.77189673003e-103 2.72782289746e-103 0.00381566236372 3.5199151499e-103 7.74018969858e-103 3.92377743959e-103 6.66397935396e-103 4.4234996142e-103 5.02247222253e-103 4.0188080192e-103
an 3.77189673003e-103 0.00545564579449 3.81566236372e-103 5.70562537184e-13 7.74018969858e-103 3.92377743959e-103 6.678116215e-103 2.35801259213e-13 6.22378250939e-68 0.00803761603818
and 0.20745317813 3.49567015062e-24 3.81566236372e-103 0.0140794700487 7.74018969858e-103 0.0117727327397 1.54087063672e-70 4.4234996142e-103 3.17070036421e-102 9.23779281405e-44
