 0 1 2 3 4 5 6 7 8 9
above 4.08147495369e-103 1.58082761424e-43 3.53238102809e-103 0.00381287182334 5.43719470283e-103 4.26288739906e-103 0.00340780577177 9.35326453843e-103 0.00365023083431 8.07181447826e-14
absence 4.08147456278e-103 8.80477170462e-103 1.01503526153e-85 3.81287182334e-103 5.43719470283e-103 0.00426288739906 3.40780577186e-103 9.35367847393e-103 3.65023083431e-103 2.93913525448e-103
acceptance 4.08155227391e-103 8.80477170462e-103 3.53238102809e-103 3.81287182334e-103 2.01957708072e-60 4.26288739906e-103 3.40780577186e-103 9.35326453843e-103 0.00365023083431 2.93913525448e-103
account 4.08147456278e-103 8.80477170462e-103 3.53238102809e-103 0.00381287182334 5.43719470283e-103 4.26288739906e-103 3.40780577186e-103 9.35326453843e-103 3.65023083431e-103 2.93913525448e-103
accusing 4.08147456278e-103 8.80477170462e-103 1.35174297575e-50 3.81287182334e-103 6.87971282483e-80 0.00426288739906 3.40780577188e-103 9.35326453843e-103 3.65023083431e-103 2.93913525448e-103
acquaintance 4.08147456278e-103 8.80477170462e-103 3.53239150733e-103 3.81287182334e-103 5.43719470283e-103 4.26288739906e-103 3.40780577186e-103 0.00935326453843 3.65023083431e-103 2.93913525448e-103
adieu 4.08147456278e-103 8.80477170462e-103 3.53238102809e-103 0.00381287182334 5.43719470283e-103 4.26288739906e-103 3.40780577186e-103 9.35326453843e-103 3.65023083431e-103 2.93913525448e-103
advantage 4.08147456278e-103 8.80477170462e-103 3.53238102809e-103 3.81287182334e-103 5.43719470283e-103 4.26288739906e-103 0.00340780577186 9.35326453843e-103 3.65023083431e-103 4.23819139936e-44
after 4.08147456278e-103 8.80477170462e-103 3.53238102809e-103 3.81287182334e-103 0.0114550799204 4.26288739906e-103 3.40780577186e-103 2.61364777073e-46 3.65023083431e-103 0.00262523662528
again 4.08147456278e-103 0.00881300763582 3.53238102809e-103 0.00762217710901 6.75377412764e-91 4.26288739906e-103 3.40780577186e-103 9.35326453843e-103 3.65023083431e-103 2.93913525448e-103
against 3.39900214533e-21 8.80477170462e-103 0.00353238102809 3.81287182334e-103 5.43719470283e-103 4.26288739906e-103 0.00681561154372 9.35326453843e-103 3.65023083431e-103 4.14017279708e-46
age 0.00816294912556 8.80477170462e-103 3.53238102809e-103 0.00762574364668 5.43719470283e-103 4.26288739906e-103 1.88133627698e-48 9.35326453843e-103 1.91521883782e-71 2.93913525448e-103
aid 2.12468780975e-46 8.80477170462e-103 3.53238102835e-103 3.81287182334e-103 4.16216806846e-51 4.26288739906e-103 3.41099695685e-103 0.00935326453843 1.92523113871e-99 4.98301759811e-35
air 4.08147456278e-103 8.80477170462e-103 3.53238102809e-103 3.81287182334e-103 0.00543719470283 4.26288739906e-103 3.40780577186e-103 1.29138645089e-29 3.65023083431e-103 2.93913525448e-103
all 1.43347222702e-06 8.80477170462e-103 0.0106564523425 3.81287182334e-103 0.00961107785773 3.32543593031e-75 1.24838538343e-88 0.0946625977146 2.04580929493e-56 0.00909484981043
almost 4.08147456278e-103 8.80477170462e-103 3.53238102809e-103 3.81287182334e-103 1.15453073591e-85 0.00426288739906 3.40780577186e-103 9.35326453843e-103 3.65023083431e-103 2.93913525448e-103
aloft 4.08150613011e-103 4.6480921634e-06 3.53238102809e-103 3.81287182334e-103 0.0054343243749 4.26288739906e-103 3.40780577186e-103 9.35326453843e-103 3.65023083431e-103 2.93913525448e-103
