 0 1 2 3 4 5 6 7 8 9
abide 0.00328947368421 3.09414689585e-103 7.08624371243e-103 5.12801131815e-103 3.93160484048e-103 4.00692146834e-103 4.54354381079e-103 4.5669177695e-103 3.34697367922e-103 6.5819737145e-103
about 0.00328947368421 3.09414689585e-103 7.08624371243e-103 5.12801131815e-103 3.93160484048e-103 4.00692146834e-103 4.54354381079e-103 4.5669177695e-103 3.34697367922e-103 6.5819737145e-103
absence 3.28947368421e-103 3.09414689585e-103 7.08624371243e-103 5.12801131815e-103 3.93160484048e-103 6.22672373598e-103 0.00454354381079 4.5669177695e-103 3.34697367922e-103 6.5819737145e-103
absent 3.28947368421e-103 3.09414689585e-103 7.08624371243e-103 0.0102560226363 3.93160484048e-103 4.00692146834e-103 4.88200921315e-103 4.5669177695e-103 3.34697367922e-103 6.5819737145e-103
abundance 3.28947368421e-103 0.00309414689585 7.08624371243e-103 5.12801131815e-103 3.93160484048e-103 4.00692146834e-103 4.54354381079e-103 4.5669177695e-103 3.34697367922e-103 6.5819737145e-103
action 3.28947368421e-103 3.13106603998e-103 7.11684507493e-103 5.12801131815e-103 0.00393160484048 6.53611211685e-42 0.00454251388643 3.73712380268e-86 0.00334697367922 1.49199288623e-06
active 3.28947368421e-103 3.09414689585e-103 7.11688876774e-103 5.12801131815e-103 3.93160484048e-103 4.00735679765e-103 4.5449284771e-103 4.5669177695e-103 3.34697367922e-103 0.0065819737145
added 3.28947368421e-103 0.00309414689585 7.08624371243e-103 5.12801131815e-103 3.93160484048e-103 4.00692146834e-103 4.54426198565e-103 4.56835193721e-103 4.32291932711e-80 4.31338252592e-37
addition 3.28947368421e-103 3.09414689585e-103 7.08624371243e-103 5.12801131815e-103 0.00393160484048 4.00692146834e-103 4.54354381079e-103 4.5669177695e-103 3.34697367922e-103 6.5819737145e-103
admit 3.28947368421e-103 3.09414689585e-103 7.08624371243e-103 5.12801131815e-103 3.93160484048e-103 0.00400692146834 4.54354381079e-103 4.66934260047e-103 3.34697367922e-103 6.5819737145e-103
advantage 3.28947368421e-103 3.09414689585e-103 7.08624371243e-103 5.12801131815e-103 0.00393160484048 4.00692146834e-103 4.54354381079e-103 4.5669177695e-103 3.34697367922e-103 6.5819737145e-103
advised 3.28947368421e-103 6.22238168384e-72 7.08624371243e-103 5.12801131815e-103 0.00393160484048 4.00692146834e-103 4.54354381079e-103 4.5669177695e-103 3.34697367922e-103 6.5819737145e-103
