 0 1 2 3 4 5 6 7 8 9
above 1.75090048816e-90 4.6615763744e-103 2.91900113128e-103 7.69296189571e-103 2.06834780893e-103 2.82888967272e-103 3.04932997588e-103 8.27061937756e-103 0.00695061465117 5.74676131606e-103
absence 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 0.00206834780893 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
absent 6.49684446659e-103 4.65550663071e-103 2.95367089748e-103 7.69296189571e-103 0.00206834780893 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.9506228986e-103 5.74676131606e-103
account 6.49684446659e-103 4.65556953003e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 9.5988803581e-21 0.00695061465117 5.74676131606e-103
accuse 6.49684446659e-103 4.65550663071e-103 0.00291900099221 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.05469696445e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
achieve 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 0.00574676131606
acquainted 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 0.00574676131606
act 6.49684448951e-103 3.80136433184e-53 2.94048295477e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 0.00304932997587 8.27061937756e-103 6.95133406115e-103 5.74676131606e-103
actor 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 0.00282888554014 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
admitted 1.68758127689e-06 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 0.00282815072583 3.04932997587e-103 8.27062155865e-103 6.95061465117e-103 5.74676131606e-103
advantage 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 0.00206834780893 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
after 6.49684446659e-103 4.65550663071e-103 0.00291900099221 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.07722757917e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
against 3.43342021944e-65 4.65550663071e-103 0.00891272564302 7.69296189571e-103 0.0019580057307 2.82895579214e-103 1.85794662842e-101 8.27061937756e-103 0.00695061465117 5.74676131606e-103
age 0.00649684446659 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
ah 6.49684446659e-103 4.65550663071e-103 0.00583800198442 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.0577045956e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
aid 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 0.00574676131606
air 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 0.00282888554014 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
alack 6.49684446659e-103 4.65550663071e-103 0.00291900099221 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.05695528563e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
alas 6.49684446659e-103 4.65550663071e-103 0.00291900099221 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.05775852875e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
alien 1.26286016825e-90 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554015e-103 3.04932997587e-103 8.27061937756e-103 0.00695061465117 5.74676131606e-103
alike 0.00649684446659 4.65558957818e-103 2.91912100829e-103 7.69296189571e-103 2.06834780893e-103 2.82888554015e-103 5.45600339097e-44 8.27061937756e-103 7.15387134411e-64 5.74676131606e-103
all 7.27971296269e-64 1.31297758296e-44 0.00313516472762 7.69296189571e-103 0.0082737594263 0.00565777108046 0.0150202919335 2.44017143659e-11 6.95061465118e-103 0.0114935226321
allayed 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 0.00769296189571 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
alone 7.73392211838e-103 0.00465550663071 2.91900099221e-103 0.00769296189571 2.06834780893e-103 2.82888554014e-103 3.04932997589e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
alteration 0.00649684446659 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82907272384e-103 3.04932997587e-103 8.27140761458e-103 6.95061465117e-103 5.74676131606e-103
altered 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 0.00206834780893 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
alters 6.49684446659e-103 0.00465550663071 4.49213123483e-97 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 4.0852723304e-49 8.27061937756e-103 6.95968569951e-103 5.74676131606e-103
am 0.00657528444778 4.66974328437e-103 1.420548712e-83 7.69296189571e-103 2.06890996775e-103 0.0112900891253 8.35358956475e-74 0.00833115240151 0.00687836269437 5.74676131606e-103
amends 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 0.00574676131606
amis 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 0.00574676131606
amiss 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.71263119442e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 0.00574676131606
an 1.57010579735e-100 0.00465550663071 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 7.03148771275e-103 5.74676131606e-103
and 2.58872152298e-73 4.65553378138e-103 0.0505989000993 7.69296189571e-103 0.0510013063989 0.00848716060182 6.65132154925e-14 0.00833271176392 6.91383303211e-72 5.74676131606e-103
angel 0.00649684446659 4.65550663071e-103 4.05719135277e-68 7.69296189571e-103 2.55671379225e-71 2.82888554014e-103 1.26031037785e-100 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
any 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 0.00769296189571 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 8.81049056614e-19
appearing 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 0.00827061937756 6.95061465117e-103 5.74676131606e-103
appetite 6.49684446659e-103 4.65550663071e-103 2.91900099221e-103 7.69296189571e-103 0.00206834780893 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
applying 6.49684446659e-103 4.65550663071e-103 0.00291900099221 7.69296189571e-103 2.06834780893e-103 2.82888554014e-103 3.04932997587e-103 8.27061937756e-103 6.95061465117e-103 5.74676131606e-103
