 0 1 2 3 4 5 6 7 8 9
abused 3.58302550985e-103 2.97197726066e-103 4.7471321098e-103 2.5942305382e-103 4.82781526159e-103 5.17245674194e-103 0.00322941185798 4.85278110689e-103 5.18014635714e-103 3.75834069591e-103
accessary 3.58302550985e-103 2.97197726066e-103 4.7471321098e-103 2.5942305382e-103 0.00482781526159 5.17245674194e-103 3.22941185798e-103 4.85278110689e-103 5.18014635714e-103 3.75834069591e-103
add 3.58302550985e-103 2.97197726066e-103 6.13039356346e-33 2.5942305382e-103 4.82781526159e-103 5.17245674194e-103 3.22941185798e-103 4.85278110689e-103 5.18014635714e-103 0.00375834069591
adjunct 3.58302550985e-103 2.97197726066e-103 4.7471321098e-103 2.5942305382e-103 4.82781526159e-103 5.1724567996e-103 3.2294118583e-103 6.91285875044e-103 5.18032271942e-103 0.00375834069591
admiring 3.58302550985e-103 2.97197726066e-103 4.7471321098e-103 2.5942305382e-103 4.8278152775e-103 5.17245674194e-103 3.22941185798e-103 0.00485278110689 5.18014635714e-103 3.75834070585e-103
advance 3.58302550985e-103 2.97197726066e-103 4.7471321098e-103 2.5942305382e-103 4.82781526159e-103 5.17245674194e-103 0.00322941185798 4.85278110689e-103 5.18014635714e-103 3.75834069591e-103
after 1.01344193587e-81 2.97197726066e-103 4.68349619466e-65 2.59588219523e-103 7.97017706548e-40 5.17245674486e-103 3.22941189861e-103 0.00485278110689 5.1991782565e-103 3.75834069591e-103
again 3.58302550985e-103 0.00297197726066 4.7471321098e-103 2.5942305382e-103 4.82858060916e-103 1.02115843108e-98 0.00322941185798 4.85278110689e-103 3.12713777086e-102 3.75834069591e-103
against 3.58313354628e-103 2.97197729886e-103 5.88662012667e-84 2.57894210389e-93 0.00965563052318 5.17245839683e-103 3.22941185798e-103 4.85282750203e-103 5.18017935297e-103 3.7583409471e-103
age 3.58302550985e-103 0.00297197726066 4.74802266196e-103 3.55509610623e-21 4.82843506744e-103 3.70825853642e-20 3.22941185829e-103 0.00485278110639 5.18014635714e-103 3.92005043765e-13
ah 3.58302550985e-103 2.97197726066e-103 4.7471321098e-103 0.0025942305382 4.82781526159e-103 5.17245674194e-103 3.22941185798e-103 4.85278110689e-103 2.97528044286e-31 3.75834069591e-103
alive 3.5830255225e-103 2.97197726066e-103 0.0047471321098 2.5942305382e-103 4.82781526159e-103 5.17245674194e-103 3.22941185802e-103 4.85278110689e-103 2.07184459529e-75 3.75834069591e-103
all 0.00336841487748 0.0161591097993 0.0108130518646 3.27076289595e-12 2.78935748971e-28 0.0158339988813 0.00325132367429 0.00986896143512 0.0427012963552 9.55734834134e-67
allege 3.58302550985e-103 2.97197726066e-103 0.0047471321098 2.59450778111e-103 4.8278152616e-103 5.17245674194e-103 3.22941185798e-103 6.51955833634e-35 5.18160281639e-103 3.75834069591e-103
alone 2.63481452097e-53 3.00219621819e-48 8.51881251589e-48 3.83489730927e-56 0.00965563043796 3.46002046845e-94 0.00968823563096 4.85930269166e-103 3.39821006616e-53 3.75834071405e-103
am 2.03289649107e-48 0.00299845656607 4.2741545424e-69 0.00213414812744 5.34015692506e-88 0.0189683350678 3.23110849874e-103 7.96930299905e-09 0.0112765331196 0.00497747360332
an 3.58302556996e-103 0.00297197726066 0.0047471321098 2.59436067345e-103 4.82781526159e-103 5.17245674508e-103 3.22941185798e-103 4.85278110689e-103 1.21283412244e-44 3.75834069591e-103
