 0 1 2 3 4
above 0.00103312527508 1.42492312624e-103 1.47463210942e-34 0.0029178390691 0.00570983564531
absence 4.45302962446e-62 1.42492312624e-103 0.00278846241821 4.88709399876e-21 5.70983564531e-103
acceptance 9.32565552041e-34 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
account 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
accusing 4.37216562678e-37 0.00142492312624 2.78846241821e-103 6.04408102578e-63 5.70983564531e-103
acquaintance 0.0015526665193 1.42492312624e-103 2.78846241821e-103 1.69735680814e-87 5.70983564531e-103
adieu 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
advantage 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 0.00218628224015 5.70983564531e-103
after 1.5488271807e-13 0.00142492312615 0.00557692483632 5.44150549821e-20 5.70983564531e-103
again 1.23720915815e-79 1.42492312624e-103 0.00836538725463 6.26118832898e-42 1.48840841355e-44
against 5.82738006656e-45 5.04998943999e-80 2.78846241821e-103 0.00655884672045 5.70983564668e-103
age 4.22465800695e-82 1.42492312624e-103 0.0111538496728 7.99516662726e-43 5.70983564531e-103
aid 0.00155266651929 1.70642444189e-59 2.21188861539e-14 9.39558640247e-19 5.70983564531e-103
air 1.9459542435e-45 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.7098356455e-103
all 0.0217548265271 0.00315945622034 1.22355586692e-05 0.00386329697712 5.70983564599e-103
almost 0.0015526665193 1.42492312624e-103 2.78846241821e-103 8.53944826455e-88 5.70983564531e-103
aloft 1.11776531074e-95 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564584e-103
alone 1.5526665193e-103 1.42492312624e-103 0.00836538725463 2.18628224015e-103 6.58258938176e-57
although 7.56382559816e-59 1.42492312624e-103 3.73695280245e-12 0.00655884671752 5.70983564531e-103
altring 2.00191288935e-26 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
am 1.5526665193e-103 0.00142492312624 2.78846241821e-103 2.18628224015e-103 5.70983564531e-103
amazeth 1.5526665193e-103 1.42492312624e-103 0.00278846241821 2.18628224015e-103 5.70983564531e-103
amen 1.5526665193e-103 1.42492312624e-103 2.78846241821e-103 2.18628224015e-103 0.00570983564531
