 0 1 2 3 4
above 0.00127624561187 2.82864731969e-103 3.28947368421e-103 2.65572208726e-91 1.7217822567e-103
absence 1.77694020385e-62 2.01035427923e-95 3.28947368421e-103 0.0023643071164 3.84217732827e-102
absent 0.00127624561187 2.82863868936e-103 3.28947368421e-103 3.7418654796e-76 1.72126543881e-103
account 1.13628006598e-84 2.82863868936e-103 3.28947368421e-103 2.36430712333e-103 0.00172126543881
accuse 0.00127624561187 8.40149243244e-46 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
achieve 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
acquainted 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
act 0.00127624561186 2.83006860598e-103 3.28947368421e-103 4.34815252779e-65 1.64218117161e-15
actor 0.00127624561187 2.82863868936e-103 3.28947368421e-103 4.52893173791e-79 1.72126543881e-103
admitted 1.2762456136e-103 6.1498619266e-94 3.28947368421e-103 0.0023643071164 2.57490951755e-100
advantage 1.27624561749e-103 1.05935922655e-70 3.28947368421e-103 1.08038172936e-29 0.00172126543881
after 7.96313226287e-70 0.00282863868936 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
against 1.27651190318e-103 0.0102578376354 3.28947368421e-103 7.09351831587e-47 0.00236429230104
age 1.27624561217e-103 2.63107395475e-29 3.28947368421e-103 2.3643071164e-103 0.00172126543881
ah 0.00255249122373 2.8286387809e-103 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
aid 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
air 1.27624561211e-103 2.86974680966e-103 3.28947368421e-103 0.0023643071164 1.72126543958e-103
alack 0.00127624561187 3.21476953932e-41 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
alas 0.00127624561187 1.99166579345e-20 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
alien 0.00127624561187 2.82863868942e-103 3.28947368421e-103 2.3643071164e-103 1.72126578585e-103
alike 1.27624623593e-103 6.95650265172e-51 3.28947368421e-103 2.36430956347e-103 0.00172126543881
all 0.0102531064795 3.62017767439e-36 0.00657894736842 0.000320276936552 0.00659370857361
allayed 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
alone 1.27624561247e-103 1.2585277766e-61 0.00328947368421 0.0023643071164 1.72126543881e-103
alteration 0.00127624561187 2.83160189388e-103 3.28947368421e-103 1.94518413431e-34 1.7298453849e-103
altered 0.00127624561187 2.82863868936e-103 3.28947368421e-103 2.364308571e-103 1.35598104616e-51
alters 0.00127624561187 2.82863868943e-103 3.28947368421e-103 2.11862486864e-31 1.72129867558e-103
am 0.00456610294459 3.63305605465e-12 3.28947368421e-103 0.00809122185484 2.02387450034e-22
amends 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
amis 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
amiss 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
an 3.02851708253e-11 1.45371963924e-53 3.28947368421e-103 0.00236430706029 1.72126543881e-103
and 0.0182574147213 0.0755925677974 3.28947368421e-103 2.36431896917e-103 0.00855542104754
angel 8.56428610506e-62 1.24804504421e-24 3.28947368421e-103 2.36430939811e-103 0.00172126543881
any 1.27624561187e-103 2.82863868936e-103 0.00328947368421 2.3643071164e-103 1.72126543881e-103
appearing 0.00127624561187 2.8286388728e-103 3.28947368421e-103 2.36432583654e-103 1.72126550041e-103
appetite 2.60343462793e-20 2.82863868936e-103 3.28947368421e-103 2.3643071164e-103 0.00172126543881
applying 6.77573524022e-67 0.00282863868936 3.28947368421e-103 2.3643071164e-103 1.72126543881e-103
are 0.0046337267142 0.0030343363194 0.00328947368421 0.00697597924993 0.00575934281768
