 0 1 2 3 4 5 6 7 8 9
abhor 4.24320418084e-103 3.42024740278e-103 3.70704650692e-103 2.91416304442e-103 4.54262028873e-103 4.71197560934e-103 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 0.0119242472056
absence 4.24320418084e-103 3.42024740278e-103 3.70704650692e-103 0.00291416304442 4.54262028873e-103 4.71197560934e-103 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 1.19242472056e-102
absent 4.24320418084e-103 3.42024740278e-103 0.00370704650692 2.91416304442e-103 4.54262028873e-103 4.71197560934e-103 2.50936991148e-31 3.53554520909e-103 4.55474386793e-103 1.19242472056e-102
abundance 4.2988858798e-103 3.42024740278e-103 3.70704650692e-103 2.91416304442e-103 4.54262028873e-103 4.7119756103e-103 4.72978786406e-103 0.00353554520909 4.55474386793e-103 1.19242472056e-102
abundant 4.24320418084e-103 3.42024740278e-103 3.70704651288e-103 2.91416304442e-103 4.54262028873e-103 3.83002915397e-65 4.72978786406e-103 0.00353554520909 4.55474386793e-103 1.19242472056e-102
abysm 4.24320418084e-103 3.42024740278e-103 3.70704650692e-103 2.91416304442e-103 4.54262028873e-103 4.71197560934e-103 4.72978786406e-103 0.00353554520909 4.55474386793e-103 1.19242472056e-102
account 4.25368150179e-103 0.00342024740278 2.52251748393e-43 2.93505777685e-103 4.54262028873e-103 6.92443783089e-37 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 1.19242472056e-102
acknowledge 4.24320418084e-103 3.42024748311e-103 3.70704650692e-103 2.91416304442e-103 4.54262028873e-103 4.71197560934e-103 4.72978786406e-103 0.00353554520909 4.55474386812e-103 1.19242472056e-102
add 3.57592901208e-98 3.42024740278e-103 1.20961236275e-54 2.91416305372e-103 4.54262028873e-103 1.38008871005e-42 4.72978786408e-103 0.00353554520909 4.55474386793e-103 1.19242472056e-102
addition 4.24320418084e-103 0.00342024740278 1.14055231324e-39 2.92333523545e-103 4.54262028873e-103 4.71349116763e-103 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 1.19242472056e-102
affable 1.09468169883e-12 3.42024740279e-103 3.70704650692e-103 2.91416304442e-103 4.54262028873e-103 4.25541087657e-63 4.72978786406e-103 0.00353554520818 4.55474386793e-103 1.19242472056e-102
afford 4.24320418084e-103 3.42024740278e-103 3.70704650692e-103 2.91416304442e-103 4.54262028873e-103 4.71197560934e-103 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 0.0119242472056
afloat 4.24320418084e-103 3.42024740278e-103 3.70704650692e-103 2.91416304442e-103 0.00454262028873 4.71197560934e-103 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 1.19242472056e-102
after 0.00424320418084 3.42024740278e-103 3.70706911214e-103 2.91416587716e-103 4.54262028873e-103 1.07831964384e-92 6.15183589674e-60 2.37427723121e-95 5.43210901212e-73 1.19242472056e-102
again 4.24320418084e-103 2.08383289141e-93 3.70704650692e-103 2.91416304442e-103 4.54262028873e-103 4.71197560934e-103 4.72978786406e-103 3.53554520909e-103 0.00455474386793 1.19242472056e-102
against 1.45264345191e-67 3.4202488926e-103 3.70704650692e-103 0.00661893785554 4.54262028873e-103 0.00343361770543 4.73389208936e-103 3.53554520909e-103 4.55474386793e-103 1.19242472056e-102
age 4.24320418084e-103 3.42024740279e-103 3.70704650692e-103 2.91416304442e-103 0.00454262028873 1.26273662963e-92 4.72978786406e-103 0.00353554520909 4.55474386793e-103 1.19242472056e-102
ah 4.11854230854e-57 0.00342024740278 3.707046507e-103 0.00364880314537 4.54262028873e-103 0.00352411954756 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 1.19242472056e-102
alack 4.24320418084e-103 3.42024740278e-103 3.70704650692e-103 2.91416304442e-103 4.54262028873e-103 4.71197560934e-103 4.72978786406e-103 0.00353554520909 4.55474386793e-103 0.0119242472056
alas 4.24320418084e-103 3.42024740278e-103 3.70704650692e-103 0.00291416304442 4.54262028873e-103 4.71197560934e-103 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 1.19242472056e-102
all 5.21431913892e-94 1.15774127667e-102 0.0132100428824 2.91416902921e-103 4.54262028873e-103 0.0093564116656 0.0305110965841 3.53621492632e-103 4.55474599424e-103 1.19242472056e-102
allow 4.24320418084e-103 3.42024740278e-103 3.70704650692e-103 2.91416304442e-103 0.00454262028873 4.71197560934e-103 4.72978786406e-103 3.53554520909e-103 4.55474386793e-103 2.40905561649e-56
